entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity,exit_type,gate,regime,notional,holding_candles,actual_move_pct
2024-10-28T08:00:00+00:00,2024-10-28T16:00:00+00:00,SHORT,68731.1,69647.29,-510.12,23551.8,SL,ACTIVE,neutral,36101.91,2,-1.333
2024-10-28T16:00:00+00:00,2024-10-29T00:00:00+00:00,LONG,69566.1,70927.5,663.26,24215.06,TRAIL_TP,ACTIVE,bull,35336.53,2,1.957
2024-10-29T00:00:00+00:00,2024-10-29T08:00:00+00:00,LONG,70927.5,71440.1,233.51,24448.57,TRAIL_TP,ACTIVE,bull,36331.67,2,0.7227
2024-10-29T08:00:00+00:00,2024-10-29T16:00:00+00:00,LONG,71440.1,72528.6,529.56,24978.13,TRAIL_TP,ACTIVE,bull,36682.03,2,1.5237
2024-10-29T16:00:00+00:00,2024-10-30T12:00:00+00:00,LONG,72528.6,71561.79,-529.54,24448.59,SL,ACTIVE,bull,37476.56,5,-1.333
2024-10-30T12:00:00+00:00,2024-10-30T20:00:00+00:00,LONG,72058.8,72570.42,231.1,24679.69,TP,ACTIVE,bull,36682.06,2,0.71
2024-10-30T20:00:00+00:00,2024-10-31T12:00:00+00:00,LONG,72349.0,71384.59,-523.22,24156.47,SL,ACTIVE,bull,37028.79,4,-1.333
2024-10-31T12:00:00+00:00,2024-11-01T00:00:00+00:00,LONG,70638.7,69697.09,-512.12,23644.35,SL,ACTIVE,bull,36243.77,3,-1.333
2024-11-01T00:00:00+00:00,2024-11-01T08:00:00+00:00,LONG,69397.7,70024.8,292.19,23936.54,TRAIL_TP,ACTIVE,bull,35475.39,2,0.9036
2024-11-01T08:00:00+00:00,2024-11-01T16:00:00+00:00,LONG,70024.8,69091.37,-507.46,23429.08,SL,ACTIVE,bull,35913.79,2,-1.333
2024-11-02T00:00:00+00:00,2024-11-03T00:00:00+00:00,LONG,69599.9,68672.13,-496.7,22932.38,SL,ACTIVE,bull,35152.41,6,-1.333
2024-11-03T00:00:00+00:00,2024-11-03T12:00:00+00:00,SHORT,68367.5,67882.09,216.77,23149.15,TP,ACTIVE,neutral,34407.17,3,0.71
2024-11-03T12:00:00+00:00,2024-11-03T20:00:00+00:00,SHORT,68076.0,68983.45,-490.77,22658.38,SL,ACTIVE,neutral,34732.41,2,-1.333
2024-11-03T20:00:00+00:00,2024-11-04T04:00:00+00:00,LONG,68762.5,69250.71,214.18,22872.56,TP,ACTIVE,bull,33996.07,2,0.71
2024-11-04T04:00:00+00:00,2024-11-04T12:00:00+00:00,LONG,68601.0,69088.07,216.2,23088.76,TP,ACTIVE,bull,34317.42,2,0.71
2024-11-04T12:00:00+00:00,2024-11-04T20:00:00+00:00,LONG,68614.7,67700.07,-489.49,22599.27,SL,ACTIVE,bull,34641.8,2,-1.333
2024-11-04T20:00:00+00:00,2024-11-05T04:00:00+00:00,SHORT,67834.3,68738.53,-479.11,22120.16,SL,ACTIVE,neutral,33907.38,2,-1.333
2024-11-05T04:00:00+00:00,2024-11-05T12:00:00+00:00,LONG,68876.0,69615.3,329.69,22449.85,TRAIL_TP,ACTIVE,bull,33188.54,2,1.0734
2024-11-05T12:00:00+00:00,2024-11-06T00:00:00+00:00,LONG,69615.3,74367.1,2272.2,24722.05,TRAIL_TP,ACTIVE,bull,33683.2,3,6.8258
2024-11-09T00:00:00+00:00,2024-11-09T16:00:00+00:00,SHORT,76330.0,75788.06,233.68,24955.73,TP,ACTIVE,neutral,37092.35,4,0.71
2024-11-09T16:00:00+00:00,2024-11-10T00:00:00+00:00,SHORT,76195.2,77210.88,-529.07,24426.66,SL,ACTIVE,neutral,37442.96,2,-1.333
2024-11-10T00:00:00+00:00,2024-11-10T08:00:00+00:00,LONG,77204.0,79926.7,1263.16,25689.82,TRAIL_TP,ACTIVE,bull,36649.15,2,3.5266
2024-11-10T08:00:00+00:00,2024-11-10T16:00:00+00:00,LONG,79926.7,80494.18,242.83,25932.65,TP,ACTIVE,bull,38544.37,2,0.71
2024-11-10T16:00:00+00:00,2024-11-11T00:00:00+00:00,LONG,79793.4,81662.4,880.23,26812.88,TRAIL_TP,ACTIVE,bull,38908.7,2,2.3423
2024-11-23T04:00:00+00:00,2024-11-23T20:00:00+00:00,LONG,98600.6,97286.25,-568.44,26244.44,SL,ACTIVE,bull,40229.38,4,-1.333
2024-11-23T20:00:00+00:00,2024-11-24T04:00:00+00:00,LONG,97725.5,98490.1,276.58,26521.02,TRAIL_TP,ACTIVE,bull,39376.5,2,0.7824
2024-11-24T04:00:00+00:00,2024-11-24T12:00:00+00:00,LONG,98490.1,97177.23,-562.25,25958.77,SL,ACTIVE,bull,39791.48,2,-1.333
2024-11-24T12:00:00+00:00,2024-11-24T20:00:00+00:00,LONG,95986.4,97960.4,769.82,26728.59,TRAIL_TP,ACTIVE,bull,38947.89,2,2.0565
2024-11-24T20:00:00+00:00,2024-11-25T08:00:00+00:00,LONG,97960.4,98655.92,252.65,26981.24,TP,ACTIVE,bull,40102.91,3,0.71
2024-11-25T08:00:00+00:00,2024-11-25T16:00:00+00:00,LONG,98268.0,96958.09,-572.01,26409.23,SL,ACTIVE,bull,40481.98,2,-1.333
2024-11-29T20:00:00+00:00,2024-11-30T04:00:00+00:00,SHORT,97516.3,96823.93,249.63,26658.86,TP,ACTIVE,neutral,39623.75,2,0.71
2024-11-30T04:00:00+00:00,2024-12-01T00:00:00+00:00,SHORT,96843.3,96155.71,251.99,26910.85,TP,ACTIVE,bear,39998.29,5,0.71
2024-12-01T00:00:00+00:00,2024-12-01T20:00:00+00:00,SHORT,96404.0,97689.07,-570.52,26340.33,SL,ACTIVE,bear,40376.37,5,-1.333
2024-12-01T20:00:00+00:00,2024-12-02T04:00:00+00:00,SHORT,97265.1,96053.6,460.64,26800.97,TRAIL_TP,ACTIVE,neutral,39520.38,2,1.2456
2024-12-02T04:00:00+00:00,2024-12-02T12:00:00+00:00,SHORT,96053.6,95371.62,253.33,27054.3,TP,ACTIVE,bear,40211.51,2,0.71
2024-12-02T12:00:00+00:00,2024-12-02T20:00:00+00:00,SHORT,97106.5,95890.5,475.83,27530.13,TRAIL_TP,ACTIVE,neutral,40591.6,2,1.2522
2024-12-02T20:00:00+00:00,2024-12-03T08:00:00+00:00,SHORT,95890.5,95045.8,330.82,27860.95,TRAIL_TP,ACTIVE,bear,41305.52,3,0.8809
2024-12-03T08:00:00+00:00,2024-12-04T00:00:00+00:00,SHORT,95045.8,96312.76,-590.66,27270.29,SL,ACTIVE,bear,41801.88,4,-1.333
2024-12-04T00:00:00+00:00,2024-12-04T16:00:00+00:00,SHORT,95852.0,97129.71,-578.14,26692.15,SL,ACTIVE,bear,40915.66,4,-1.333
2024-12-04T16:00:00+00:00,2024-12-05T00:00:00+00:00,SHORT,97283.4,98580.19,-565.88,26126.27,SL,ACTIVE,neutral,40048.24,2,-1.333
2024-12-14T00:00:00+00:00,2024-12-14T20:00:00+00:00,LONG,102040.7,100680.5,-553.88,25572.39,SL,ACTIVE,bull,39199.2,5,-1.333
2024-12-14T20:00:00+00:00,2024-12-15T04:00:00+00:00,LONG,101381.0,102100.81,241.72,25814.11,TP,ACTIVE,bull,38368.18,2,0.71
2024-12-15T04:00:00+00:00,2024-12-15T12:00:00+00:00,LONG,101671.9,102668.5,348.66,26162.77,TRAIL_TP,ACTIVE,bull,38730.85,2,0.9802
2024-12-15T12:00:00+00:00,2024-12-15T20:00:00+00:00,LONG,102668.5,104460.4,653.71,26816.48,TRAIL_TP,ACTIVE,bull,39253.97,2,1.7453
2024-12-15T20:00:00+00:00,2024-12-16T04:00:00+00:00,LONG,104460.4,105202.07,253.48,27069.96,TP,ACTIVE,bull,40234.78,2,0.71
2024-12-16T04:00:00+00:00,2024-12-16T12:00:00+00:00,LONG,104949.9,103550.92,-573.89,26496.07,SL,ACTIVE,bull,40615.09,2,-1.333
2024-12-16T12:00:00+00:00,2024-12-17T04:00:00+00:00,LONG,106281.2,107035.8,250.45,26746.52,TP,ACTIVE,bull,39754.04,4,0.71
2024-12-17T04:00:00+00:00,2024-12-17T12:00:00+00:00,LONG,106784.0,107542.17,252.82,26999.34,TP,ACTIVE,bull,40129.81,2,0.71
2024-12-17T12:00:00+00:00,2024-12-18T00:00:00+00:00,LONG,106429.9,105011.19,-572.39,26426.95,SL,ACTIVE,bull,40509.14,3,-1.333
2024-12-18T00:00:00+00:00,2024-12-18T16:00:00+00:00,LONG,104716.8,103320.93,-560.26,25866.69,SL,ACTIVE,bull,39650.34,4,-1.333
2024-12-28T12:00:00+00:00,2024-12-28T20:00:00+00:00,SHORT,94407.7,95666.15,-548.38,25318.31,SL,ACTIVE,neutral,38809.74,2,-1.333
2024-12-28T20:00:00+00:00,2024-12-29T12:00:00+00:00,SHORT,95259.1,94468.4,284.92,25603.23,TRAIL_TP,ACTIVE,bear,37986.96,4,0.8301
2024-12-29T12:00:00+00:00,2024-12-29T20:00:00+00:00,SHORT,94468.4,93700.0,281.73,25884.96,TRAIL_TP,ACTIVE,bear,38414.45,2,0.8134
2024-12-29T20:00:00+00:00,2024-12-30T12:00:00+00:00,SHORT,93700.0,92081.5,639.77,26524.73,TRAIL_TP,ACTIVE,bear,38837.15,4,1.7273
2024-12-30T12:00:00+00:00,2024-12-30T20:00:00+00:00,SHORT,92081.5,93308.95,-562.33,25962.4,SL,ACTIVE,bear,39797.04,2,-1.333
2024-12-31T04:00:00+00:00,2024-12-31T12:00:00+00:00,SHORT,92819.6,94056.89,-550.41,25411.99,SL,ACTIVE,bear,38953.34,2,-1.333
2025-01-01T04:00:00+00:00,2025-01-01T20:00:00+00:00,SHORT,93660.7,94909.2,-538.74,24873.25,SL,ACTIVE,bear,38127.52,4,-1.333
2025-01-01T20:00:00+00:00,2025-01-02T04:00:00+00:00,SHORT,94580.9,95841.66,-527.32,24345.93,SL,ACTIVE,neutral,37319.2,2,-1.333
2025-01-02T04:00:00+00:00,2025-01-02T12:00:00+00:00,SHORT,95815.3,97092.52,-516.14,23829.79,SL,ACTIVE,neutral,36528.03,2,-1.333
2025-01-02T12:00:00+00:00,2025-01-02T20:00:00+00:00,SHORT,96428.5,97713.89,-505.2,23324.59,SL,ACTIVE,neutral,35753.62,2,-1.333
2025-01-02T20:00:00+00:00,2025-01-03T04:00:00+00:00,SHORT,96967.5,96275.0,221.93,23546.52,TRAIL_TP,ACTIVE,neutral,34995.63,2,0.7142
2025-01-03T04:00:00+00:00,2025-01-03T12:00:00+00:00,SHORT,96275.0,97558.35,-499.19,23047.33,SL,ACTIVE,neutral,35328.61,2,-1.333
2025-01-03T12:00:00+00:00,2025-01-04T12:00:00+00:00,SHORT,97479.5,97623.6,-78.78,22968.55,TIME_EXIT,ACTIVE,neutral,34579.64,6,-0.1478
2025-01-04T12:00:00+00:00,2025-01-04T20:00:00+00:00,LONG,97623.6,98316.73,217.11,23185.66,TP,ACTIVE,bull,34461.44,2,0.71
2025-01-04T20:00:00+00:00,2025-01-05T20:00:00+00:00,LONG,98173.2,98340.2,31.35,23217.01,TIME_EXIT,ACTIVE,bull,34787.19,6,0.1701
2025-01-05T20:00:00+00:00,2025-01-06T04:00:00+00:00,LONG,98340.2,99280.0,305.03,23522.04,TRAIL_TP,ACTIVE,bull,34834.22,2,0.9557
2025-01-06T04:00:00+00:00,2025-01-06T12:00:00+00:00,LONG,99280.0,102104.5,975.81,24497.85,TRAIL_TP,ACTIVE,bull,35291.88,2,2.845
2025-01-06T12:00:00+00:00,2025-01-07T08:00:00+00:00,LONG,102104.5,100743.45,-519.36,23978.49,SL,ACTIVE,bull,36755.96,5,-1.333
2025-01-07T08:00:00+00:00,2025-01-07T16:00:00+00:00,LONG,100787.0,99443.51,-508.35,23470.14,SL,ACTIVE,bull,35976.73,2,-1.333
2025-01-07T16:00:00+00:00,2025-01-08T04:00:00+00:00,SHORT,96433.3,95628.4,265.75,23735.89,TRAIL_TP,ACTIVE,neutral,35214.01,3,0.8347
2025-01-08T04:00:00+00:00,2025-01-08T12:00:00+00:00,SHORT,95628.4,94949.44,224.36,23960.25,TP,ACTIVE,bear,35612.74,2,0.71
2025-01-08T12:00:00+00:00,2025-01-08T20:00:00+00:00,LONG,95450.0,94177.65,-507.96,23452.29,SL,ACTIVE,bull,35949.36,2,-1.333
2025-01-11T12:00:00+00:00,2025-01-12T08:00:00+00:00,SHORT,94365.8,93695.8,221.68,23673.97,TP,ACTIVE,neutral,35187.23,5,0.71
2025-01-12T08:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT,94209.0,95464.81,-501.9,23172.07,SL,ACTIVE,bear,35519.83,4,-1.333
2025-01-13T00:00:00+00:00,2025-01-13T08:00:00+00:00,SHORT,94215.4,90827.5,1222.37,24394.44,TRAIL_TP,ACTIVE,neutral,34766.8,2,3.5959
2025-01-13T08:00:00+00:00,2025-01-13T16:00:00+00:00,SHORT,90827.5,92038.23,-517.17,23877.27,SL,ACTIVE,bear,36600.81,2,-1.333
2025-01-15T08:00:00+00:00,2025-01-15T16:00:00+00:00,SHORT,96725.4,98014.75,-506.21,23371.06,SL,ACTIVE,bear,35824.86,2,-1.333
2025-01-16T04:00:00+00:00,2025-01-16T12:00:00+00:00,SHORT,99756.5,99048.23,220.91,23591.97,TP,ACTIVE,neutral,35065.36,2,0.71
2025-01-16T20:00:00+00:00,2025-01-17T04:00:00+00:00,LONG,99937.4,101406.9,492.16,24084.13,TRAIL_TP,ACTIVE,bull,35396.8,2,1.4704
2025-01-17T04:00:00+00:00,2025-01-17T12:00:00+00:00,LONG,101406.9,103946.2,875.94,24960.07,TRAIL_TP,ACTIVE,bull,36135.23,2,2.5041
2025-01-17T12:00:00+00:00,2025-01-17T20:00:00+00:00,LONG,103946.2,104684.22,235.93,25196.0,TP,ACTIVE,bull,37449.47,2,0.71
2025-01-18T08:00:00+00:00,2025-01-18T16:00:00+00:00,LONG,103547.0,104349.9,262.88,25458.88,TRAIL_TP,ACTIVE,bull,37803.45,2,0.7754
2025-01-18T20:00:00+00:00,2025-01-19T04:00:00+00:00,LONG,104524.3,105266.42,240.65,25699.53,TP,ACTIVE,bull,38197.87,2,0.71
2025-01-19T04:00:00+00:00,2025-01-19T16:00:00+00:00,LONG,105151.8,106247.9,371.09,26070.62,TRAIL_TP,ACTIVE,bull,38558.93,3,1.0424
2025-01-19T16:00:00+00:00,2025-01-20T00:00:00+00:00,LONG,106247.9,104831.62,-552.7,25517.92,SL,ACTIVE,bull,39115.71,2,-1.333
2025-01-26T00:00:00+00:00,2025-01-26T20:00:00+00:00,LONG,105036.5,103636.36,-540.99,24976.93,SL,ACTIVE,bull,38286.45,5,-1.333
2025-01-26T20:00:00+00:00,2025-01-27T04:00:00+00:00,SHORT,102560.1,98996.3,1272.21,26249.14,TRAIL_TP,ACTIVE,neutral,37474.76,2,3.4748
2025-01-30T08:00:00+00:00,2025-01-31T00:00:00+00:00,SHORT,105251.9,104286.7,329.66,26578.8,TRAIL_TP,ACTIVE,neutral,39383.56,4,0.917
2025-01-31T00:00:00+00:00,2025-01-31T12:00:00+00:00,SHORT,104286.7,105676.84,-563.48,26015.32,SL,ACTIVE,neutral,39878.17,3,-1.333
2025-01-31T12:00:00+00:00,2025-01-31T20:00:00+00:00,SHORT,105407.0,102379.7,1089.8,27105.12,TRAIL_TP,ACTIVE,neutral,39032.74,2,2.872
2025-02-01T00:00:00+00:00,2025-02-01T08:00:00+00:00,SHORT,102203.9,101478.25,256.21,27361.33,TP,ACTIVE,bear,40667.85,2,0.71
2025-02-01T08:00:00+00:00,2025-02-01T20:00:00+00:00,SHORT,101980.1,100603.6,521.27,27882.6,TRAIL_TP,ACTIVE,bear,41052.26,3,1.3498
2025-02-01T20:00:00+00:00,2025-02-02T04:00:00+00:00,SHORT,100603.6,99586.2,389.6,28272.2,TRAIL_TP,ACTIVE,bear,41834.36,2,1.0113
2025-02-02T04:00:00+00:00,2025-02-02T12:00:00+00:00,SHORT,99586.2,98879.14,267.24,28539.44,TP,ACTIVE,bear,42418.9,2,0.71
2025-02-02T12:00:00+00:00,2025-02-02T20:00:00+00:00,SHORT,99298.6,97664.5,670.41,29209.85,TRAIL_TP,ACTIVE,bear,42819.86,2,1.6456
2025-02-08T16:00:00+00:00,2025-02-09T12:00:00+00:00,SHORT,96550.0,95864.49,276.1,29485.95,TP,ACTIVE,bear,43825.73,5,0.71
2025-02-09T12:00:00+00:00,2025-02-09T20:00:00+00:00,SHORT,96438.0,95753.29,278.71,29764.66,TP,ACTIVE,bear,44239.98,2,0.71
2025-02-09T20:00:00+00:00,2025-02-10T04:00:00+00:00,LONG,96423.6,97386.3,410.14,30174.8,TRAIL_TP,ACTIVE,bull,44658.15,2,0.9984
2025-02-10T04:00:00+00:00,2025-02-11T04:00:00+00:00,SHORT,97386.3,98231.1,-428.95,29745.85,TIME_EXIT,ACTIVE,bear,45273.52,6,-0.8675
2025-02-11T04:00:00+00:00,2025-02-11T12:00:00+00:00,SHORT,98231.1,96963.3,540.3,30286.15,TRAIL_TP,ACTIVE,neutral,44629.93,2,1.2906
2025-02-11T12:00:00+00:00,2025-02-11T20:00:00+00:00,SHORT,96963.3,95731.4,540.96,30827.11,TRAIL_TP,ACTIVE,neutral,45440.59,2,1.2705
2025-02-11T20:00:00+00:00,2025-02-12T12:00:00+00:00,SHORT,95731.4,95051.71,291.39,31118.5,TP,ACTIVE,bear,46252.23,4,0.71
2025-02-12T12:00:00+00:00,2025-02-12T20:00:00+00:00,SHORT,95762.1,97038.61,-659.72,30458.78,SL,ACTIVE,bear,46689.42,2,-1.333
2025-02-12T20:00:00+00:00,2025-02-13T04:00:00+00:00,SHORT,97816.3,96018.5,803.37,31262.15,TRAIL_TP,ACTIVE,neutral,45699.59,2,1.8379
2025-02-13T04:00:00+00:00,2025-02-13T12:00:00+00:00,SHORT,96018.5,95336.77,295.5,31557.65,TP,ACTIVE,neutral,46904.95,2,0.71
2025-02-13T12:00:00+00:00,2025-02-14T12:00:00+00:00,SHORT,95943.5,97222.43,-669.03,30888.62,SL,ACTIVE,neutral,47348.31,6,-1.333
2025-02-14T12:00:00+00:00,2025-02-14T20:00:00+00:00,SHORT,96886.5,98178.0,-654.85,30233.77,SL,ACTIVE,neutral,46344.52,2,-1.333
2025-02-14T20:00:00+00:00,2025-02-15T20:00:00+00:00,SHORT,97445.1,97538.0,-79.54,30154.23,TIME_EXIT,ACTIVE,neutral,45362.0,6,-0.0953
2025-02-15T20:00:00+00:00,2025-02-16T12:00:00+00:00,SHORT,97538.0,96845.48,285.03,30439.26,TP,ACTIVE,neutral,45242.66,4,0.71
2025-02-16T12:00:00+00:00,2025-02-16T20:00:00+00:00,SHORT,96849.9,96067.0,332.65,30771.91,TRAIL_TP,ACTIVE,neutral,45670.31,2,0.8084
2025-02-16T20:00:00+00:00,2025-02-17T16:00:00+00:00,SHORT,96067.0,95384.92,290.87,31062.78,TP,ACTIVE,neutral,46169.41,5,0.71
2025-02-17T16:00:00+00:00,2025-02-18T16:00:00+00:00,SHORT,95490.8,94062.1,660.02,31722.8,TRAIL_TP,ACTIVE,neutral,46605.82,6,1.4962
2025-02-18T16:00:00+00:00,2025-02-19T00:00:00+00:00,SHORT,94062.1,95315.95,-672.53,31050.27,SL,ACTIVE,bear,47596.1,2,-1.333
2025-02-19T00:00:00+00:00,2025-02-20T00:00:00+00:00,SHORT,95672.1,96947.41,-658.28,30391.99,SL,ACTIVE,neutral,46587.05,6,-1.333
2025-02-20T00:00:00+00:00,2025-02-20T16:00:00+00:00,SHORT,97017.4,98310.64,-644.32,29747.67,SL,ACTIVE,neutral,45599.38,4,-1.333
2025-02-20T16:00:00+00:00,2025-02-21T12:00:00+00:00,SHORT,98370.0,97671.57,281.19,30028.86,TP,ACTIVE,neutral,44632.66,5,0.71
2025-02-21T12:00:00+00:00,2025-02-21T20:00:00+00:00,SHORT,98057.6,96127.9,850.6,30879.46,TRAIL_TP,ACTIVE,neutral,45054.55,2,1.9679
2025-02-21T20:00:00+00:00,2025-02-22T20:00:00+00:00,SHORT,96127.9,96503.3,-218.0,30661.46,TIME_EXIT,ACTIVE,neutral,46330.77,6,-0.3905
2025-02-22T20:00:00+00:00,2025-02-23T12:00:00+00:00,SHORT,96503.3,95391.5,493.2,31154.66,TRAIL_TP,ACTIVE,neutral,46003.69,4,1.1521
2025-02-23T12:00:00+00:00,2025-02-24T12:00:00+00:00,SHORT,95391.5,94295.9,499.47,31654.13,TRAIL_TP,ACTIVE,neutral,46743.68,6,1.1485
2025-02-24T12:00:00+00:00,2025-02-24T20:00:00+00:00,SHORT,94295.9,91514.5,1362.89,33017.02,TRAIL_TP,ACTIVE,bear,47493.07,2,2.9497
2025-02-24T20:00:00+00:00,2025-02-25T04:00:00+00:00,SHORT,91514.5,89262.9,1179.19,34196.21,TRAIL_TP,ACTIVE,bear,49537.91,2,2.4604
2025-03-15T20:00:00+00:00,2025-03-16T08:00:00+00:00,LONG,84302.9,83179.14,-724.97,33471.24,SL,ACTIVE,bull,51307.14,3,-1.333
2025-03-16T08:00:00+00:00,2025-03-16T16:00:00+00:00,SHORT,82367.9,83465.86,-709.6,32761.64,SL,ACTIVE,neutral,50219.41,2,-1.333
2025-03-17T08:00:00+00:00,2025-03-17T16:00:00+00:00,LONG,83475.0,84436.2,526.68,33288.32,TRAIL_TP,ACTIVE,bull,49154.75,2,1.1515
2025-03-18T04:00:00+00:00,2025-03-18T12:00:00+00:00,LONG,83124.8,82016.75,-705.72,32582.6,SL,ACTIVE,bull,49944.97,2,-1.333
2025-03-18T20:00:00+00:00,2025-03-19T08:00:00+00:00,SHORT,82666.1,83768.04,-690.76,31891.84,SL,ACTIVE,neutral,48886.12,3,-1.333
2025-03-19T08:00:00+00:00,2025-03-19T16:00:00+00:00,SHORT,83848.4,84966.1,-676.12,31215.72,SL,ACTIVE,neutral,47849.72,2,-1.333
2025-03-19T16:00:00+00:00,2025-03-20T00:00:00+00:00,LONG,85382.5,85988.72,295.06,31510.78,TP,ACTIVE,bull,46835.29,2,0.71
2025-03-20T04:00:00+00:00,2025-03-20T12:00:00+00:00,LONG,85764.7,84621.46,-668.04,30842.74,SL,ACTIVE,bull,47277.99,2,-1.333
2025-03-21T00:00:00+00:00,2025-03-21T12:00:00+00:00,LONG,84409.9,83284.72,-653.88,30188.86,SL,ACTIVE,bull,46275.68,3,-1.333
2025-03-21T12:00:00+00:00,2025-03-22T12:00:00+00:00,SHORT,83525.9,84073.5,-333.19,29855.67,TIME_EXIT,ACTIVE,neutral,45294.61,6,-0.6556
2025-03-22T12:00:00+00:00,2025-03-23T08:00:00+00:00,LONG,84073.5,84670.42,282.21,30137.88,TP,ACTIVE,bull,44794.7,5,0.71
2025-03-23T08:00:00+00:00,2025-03-23T16:00:00+00:00,LONG,84651.5,85252.53,284.87,30422.75,TP,ACTIVE,bull,45218.12,2,0.71
2025-03-23T16:00:00+00:00,2025-03-24T00:00:00+00:00,LONG,84966.7,86502.6,788.59,31211.34,TRAIL_TP,ACTIVE,bull,45645.54,2,1.8076
2025-03-24T00:00:00+00:00,2025-03-24T08:00:00+00:00,LONG,86502.6,87643.5,580.17,31791.51,TRAIL_TP,ACTIVE,bull,46828.72,2,1.3189
2025-03-24T08:00:00+00:00,2025-03-24T16:00:00+00:00,LONG,87643.5,88265.77,300.5,32092.01,TP,ACTIVE,bull,47699.19,2,0.71
2025-03-24T16:00:00+00:00,2025-03-25T00:00:00+00:00,LONG,88162.3,86987.1,-680.36,31411.65,SL,ACTIVE,bull,48150.05,2,-1.333
2025-03-25T00:00:00+00:00,2025-03-25T08:00:00+00:00,LONG,86477.4,87323.3,423.3,31834.95,TRAIL_TP,ACTIVE,bull,47129.26,2,0.9782
2025-03-25T08:00:00+00:00,2025-03-25T16:00:00+00:00,LONG,87323.3,88051.4,360.05,32195.0,TRAIL_TP,ACTIVE,bull,47764.37,2,0.8338
2025-03-25T16:00:00+00:00,2025-03-26T12:00:00+00:00,LONG,88051.4,86877.67,-682.54,31512.46,SL,ACTIVE,bull,48304.58,5,-1.333
2025-03-26T12:00:00+00:00,2025-03-26T20:00:00+00:00,LONG,86696.9,87312.45,297.87,31810.33,TP,ACTIVE,bull,47280.51,2,0.71
2025-03-26T20:00:00+00:00,2025-03-27T04:00:00+00:00,LONG,86873.8,87490.6,300.68,32111.01,TP,ACTIVE,bull,47727.43,2,0.71
2025-03-27T04:00:00+00:00,2025-03-27T12:00:00+00:00,LONG,87363.2,86198.65,-680.76,31430.25,SL,ACTIVE,bull,48178.56,2,-1.333
2025-03-27T12:00:00+00:00,2025-03-27T20:00:00+00:00,LONG,86931.2,87548.41,297.09,31727.34,TP,ACTIVE,bull,47157.16,2,0.71
2025-03-27T20:00:00+00:00,2025-03-28T04:00:00+00:00,LONG,87191.2,86028.94,-672.63,31054.71,SL,ACTIVE,bull,47602.91,2,-1.333
2025-03-28T04:00:00+00:00,2025-03-28T12:00:00+00:00,SHORT,85175.1,84011.1,599.47,31654.18,TRAIL_TP,ACTIVE,neutral,46593.71,2,1.3666
2025-03-28T12:00:00+00:00,2025-03-29T08:00:00+00:00,SHORT,84011.1,82255.1,954.71,32608.89,TRAIL_TP,ACTIVE,neutral,47493.14,5,2.0902
2025-03-29T08:00:00+00:00,2025-03-29T16:00:00+00:00,SHORT,82255.1,81671.09,308.23,32917.12,TP,ACTIVE,neutral,48925.57,2,0.71
2025-03-29T16:00:00+00:00,2025-03-30T16:00:00+00:00,SHORT,82722.9,82135.57,311.14,33228.26,TP,ACTIVE,neutral,49388.03,6,0.71
2025-03-30T16:00:00+00:00,2025-03-31T00:00:00+00:00,SHORT,82510.6,81491.5,575.88,33804.14,TRAIL_TP,ACTIVE,neutral,49854.85,2,1.2351
2025-03-31T00:00:00+00:00,2025-03-31T12:00:00+00:00,SHORT,81491.5,82577.78,-716.66,33087.48,SL,ACTIVE,bear,50718.89,3,-1.333
2025-03-31T12:00:00+00:00,2025-03-31T20:00:00+00:00,SHORT,83373.4,82517.5,469.92,33557.4,TRAIL_TP,ACTIVE,neutral,49643.63,2,1.0266
2025-03-31T20:00:00+00:00,2025-04-01T08:00:00+00:00,SHORT,82517.5,83617.46,-711.43,32845.97,SL,ACTIVE,neutral,50348.69,3,-1.333
2025-04-01T08:00:00+00:00,2025-04-01T16:00:00+00:00,SHORT,83879.9,84998.02,-696.34,32149.63,SL,ACTIVE,neutral,49281.28,2,-1.333
2025-04-01T16:00:00+00:00,2025-04-02T04:00:00+00:00,SHORT,84911.7,84308.83,303.89,32453.52,TP,ACTIVE,neutral,48236.5,3,0.71
2025-04-02T04:00:00+00:00,2025-04-02T12:00:00+00:00,SHORT,84389.8,85514.72,-688.02,31765.5,SL,ACTIVE,neutral,48692.45,2,-1.333
2025-04-02T12:00:00+00:00,2025-04-02T20:00:00+00:00,SHORT,86709.5,87865.34,-673.44,31092.06,SL,ACTIVE,neutral,47660.17,2,-1.333
2025-04-06T00:00:00+00:00,2025-04-06T08:00:00+00:00,SHORT,83301.7,82710.26,293.89,31385.95,TP,ACTIVE,bear,46649.75,2,0.71
2025-04-06T08:00:00+00:00,2025-04-06T16:00:00+00:00,SHORT,82810.1,79572.6,1803.36,33189.31,TRAIL_TP,ACTIVE,bear,47090.7,2,3.9095
2025-04-16T00:00:00+00:00,2025-04-16T12:00:00+00:00,LONG,83654.0,84810.7,648.71,33838.02,TRAIL_TP,ACTIVE,bull,49796.41,3,1.3827
2025-04-16T12:00:00+00:00,2025-04-17T12:00:00+00:00,LONG,84810.7,84495.5,-229.3,33608.72,TIME_EXIT,ACTIVE,bull,50769.72,6,-0.3717
2025-04-17T12:00:00+00:00,2025-04-17T20:00:00+00:00,LONG,84495.5,85095.42,317.68,33926.4,TP,ACTIVE,bull,50425.69,2,0.71
