timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2025-01-12 12:00:00+00:00,95071.9,3285.68,190.45,37.49,0.7475,20.15,102.86,0.34045
2025-01-12 16:00:00+00:00,94650.26,3280.12,188.9,36.81,0.7384,20.04,103.92,0.33962
2025-01-12 20:00:00+00:00,94545.06,3267.3,188.51,36.56,0.7304,19.84,102.34,0.33591
2025-01-13 00:00:00+00:00,94269.23,3242.72,185.03,35.37,0.7086,19.39,100.6,0.33216
2025-01-13 04:00:00+00:00,93590.24,3201.66,182.46,35.09,0.7024,19.11,98.9,0.32843
2025-01-13 08:00:00+00:00,90851.22,3057.16,175.41,33.4,0.665,18.1,93.99,0.31529
2025-01-13 12:00:00+00:00,92123.75,3049.0,178.8,34.41,0.6863,18.94,96.25,0.32463
2025-01-13 16:00:00+00:00,92312.18,3025.07,177.6,33.83,0.674,18.48,95.2,0.3253
2025-01-13 20:00:00+00:00,94536.1,3137.51,182.87,35.29,0.703,19.35,98.37,0.33807
2025-01-14 00:00:00+00:00,94861.4,3158.87,184.19,35.18,0.7075,19.5,99.43,0.34367
2025-01-14 04:00:00+00:00,94864.0,3171.53,185.61,35.21,0.7156,19.44,97.98,0.34275
2025-01-14 08:00:00+00:00,96548.04,3217.62,187.06,35.92,0.719,19.94,99.64,0.34897
2025-01-14 12:00:00+00:00,96471.65,3199.45,186.85,36.19,0.7241,20.15,100.64,0.35299
2025-01-14 16:00:00+00:00,96537.8,3214.38,187.08,36.42,0.7306,20.3,101.54,0.35445
2025-01-14 20:00:00+00:00,96560.86,3225.63,187.57,36.57,0.7388,20.32,102.45,0.35591
2025-01-15 00:00:00+00:00,97317.12,3240.79,189.73,36.87,0.7414,20.45,102.48,0.36316
2025-01-15 04:00:00+00:00,97301.35,3233.3,190.0,37.25,0.7413,20.72,102.45,0.361
2025-01-15 08:00:00+00:00,96762.18,3199.6,186.98,37.02,0.7236,20.32,101.31,0.35201
2025-01-15 12:00:00+00:00,98992.42,3334.47,196.52,39.32,0.776,21.6,105.23,0.37108
2025-01-15 16:00:00+00:00,99844.9,3434.99,201.9,39.48,0.7881,21.59,105.95,0.37714
2025-01-15 20:00:00+00:00,100497.35,3451.52,205.86,39.82,0.7918,22.1,116.96,0.38537
2025-01-16 00:00:00+00:00,99478.03,3363.38,201.99,39.01,0.7737,21.61,118.76,0.37582
2025-01-16 04:00:00+00:00,99799.99,3384.3,203.14,39.32,0.7724,21.75,119.09,0.37974
2025-01-16 08:00:00+00:00,99158.71,3351.27,212.78,39.5,0.7656,22.48,118.78,0.37762
2025-01-16 12:00:00+00:00,99296.17,3333.04,209.07,39.74,0.7699,23.31,126.56,0.38154
2025-01-16 16:00:00+00:00,100417.2,3344.81,214.19,40.23,0.7751,23.71,127.59,0.38643
2025-01-16 20:00:00+00:00,99987.3,3308.05,211.14,40.06,0.7575,23.03,124.41,0.37649
2025-01-17 00:00:00+00:00,101051.73,3361.01,211.1,40.47,0.7774,23.54,133.86,0.38549
2025-01-17 04:00:00+00:00,101440.5,3373.14,213.27,41.35,0.7815,24.13,137.94,0.39555
2025-01-17 08:00:00+00:00,102237.6,3423.24,218.77,41.09,0.8064,24.15,137.05,0.41137
2025-01-17 12:00:00+00:00,104000.0,3421.8,218.6,40.98,0.8001,24.44,134.86,0.41308
2025-01-17 16:00:00+00:00,105834.93,3432.11,217.16,40.9,0.8025,24.52,136.07,0.41638
2025-01-17 20:00:00+00:00,104077.48,3473.63,219.51,41.38,0.8152,25.09,137.04,0.41525
2025-01-18 00:00:00+00:00,103559.82,3384.07,220.47,40.61,0.7984,24.54,129.68,0.41144
2025-01-18 04:00:00+00:00,102821.75,3287.63,232.89,39.35,0.7606,23.84,125.22,0.39514
2025-01-18 08:00:00+00:00,103589.29,3311.62,238.95,39.45,0.7802,24.43,127.64,0.39986
2025-01-18 12:00:00+00:00,104568.96,3307.07,257.75,39.1,0.7671,24.08,126.22,0.39757
2025-01-18 16:00:00+00:00,104382.01,3290.2,255.35,39.01,0.764,23.97,125.7,0.39679
2025-01-18 20:00:00+00:00,104556.23,3307.71,261.97,39.25,0.7671,24.12,125.4,0.39641
2025-01-19 00:00:00+00:00,104984.01,3335.47,255.6,39.4,0.7763,23.86,124.28,0.40009
2025-01-19 04:00:00+00:00,105167.12,3276.06,271.53,38.53,0.7522,23.37,119.86,0.39244
2025-01-19 08:00:00+00:00,104363.23,3149.97,286.24,36.64,0.702,22.4,115.15,0.36289
2025-01-19 12:00:00+00:00,104936.35,3383.68,270.58,38.47,0.7759,25.42,124.33,0.38809
2025-01-19 16:00:00+00:00,106200.0,3418.92,269.5,38.78,0.7789,26.03,123.91,0.39632
2025-01-19 20:00:00+00:00,101331.57,3215.12,252.42,35.68,0.6982,24.34,115.57,0.3584
2025-01-20 00:00:00+00:00,101891.93,3272.34,241.38,35.59,0.6973,24.34,116.65,0.36426
2025-01-20 04:00:00+00:00,107120.65,3382.59,261.9,38.64,0.7417,26.3,121.24,0.37622
2025-01-20 08:00:00+00:00,108239.19,3375.43,260.6,38.23,0.7368,25.74,121.52,0.38261
2025-01-20 12:00:00+00:00,104957.99,3335.9,254.06,37.3,0.723,25.86,119.27,0.36762
2025-01-20 16:00:00+00:00,103691.63,3343.5,246.26,36.56,0.715,25.71,120.18,0.35987
2025-01-20 20:00:00+00:00,102260.01,3284.0,242.19,36.03,0.6983,25.09,118.58,0.35456
2025-01-21 00:00:00+00:00,102936.01,3262.6,237.86,35.26,0.6853,24.45,116.79,0.34756
2025-01-21 04:00:00+00:00,101989.05,3254.7,236.84,35.34,0.6848,24.08,115.96,0.34245
2025-01-21 08:00:00+00:00,103758.25,3305.07,239.44,36.41,0.7084,25.66,121.25,0.38474
2025-01-21 12:00:00+00:00,103943.0,3295.1,240.92,36.18,0.714,25.84,120.01,0.37971
2025-01-21 16:00:00+00:00,107031.34,3332.16,253.41,37.08,0.7294,26.63,121.08,0.38443
2025-01-21 20:00:00+00:00,106143.82,3327.54,250.33,36.95,0.7222,26.67,119.11,0.37177
2025-01-22 00:00:00+00:00,105600.01,3330.98,254.11,37.16,0.7297,26.31,118.15,0.37155
2025-01-22 04:00:00+00:00,105084.77,3288.07,258.51,36.85,0.7142,25.8,116.2,0.36487
2025-01-22 08:00:00+00:00,105100.39,3326.55,257.76,37.55,0.7254,25.86,117.19,0.36672
2025-01-22 12:00:00+00:00,104180.01,3278.39,257.3,36.9,0.7053,25.41,115.73,0.36037
2025-01-22 16:00:00+00:00,104630.0,3261.99,265.29,37.21,0.7083,25.41,117.61,0.36038
2025-01-22 20:00:00+00:00,103706.66,3242.6,257.36,36.8,0.7007,25.3,115.38,0.36291
2025-01-23 00:00:00+00:00,102461.25,3226.92,248.85,36.07,0.6949,24.83,114.32,0.35189
2025-01-23 04:00:00+00:00,102710.27,3233.48,249.53,35.68,0.7006,24.58,113.39,0.354
2025-01-23 08:00:00+00:00,101944.49,3213.08,244.19,35.23,0.6911,24.46,112.38,0.34859
2025-01-23 12:00:00+00:00,105263.52,3259.33,249.39,35.93,0.7084,25.47,115.96,0.35411
2025-01-23 16:00:00+00:00,103770.04,3204.98,246.84,34.89,0.6889,24.76,113.81,0.34628
2025-01-23 20:00:00+00:00,103910.34,3338.21,253.11,35.56,0.7204,25.65,116.42,0.35206
2025-01-24 00:00:00+00:00,103891.75,3302.26,252.23,35.02,0.7086,25.23,115.28,0.3477
2025-01-24 04:00:00+00:00,105046.8,3380.8,259.7,35.79,0.7286,25.94,117.14,0.35757
2025-01-24 08:00:00+00:00,105420.1,3399.22,266.82,36.2,0.7291,26.17,117.71,0.36278
2025-01-24 12:00:00+00:00,105859.98,3383.69,262.28,36.25,0.7247,26.14,122.13,0.35992
2025-01-24 16:00:00+00:00,105760.94,3368.7,262.06,36.27,0.7139,25.79,119.02,0.35741
2025-01-24 20:00:00+00:00,104870.5,3310.09,253.37,35.34,0.6994,25.18,118.71,0.35085
2025-01-25 00:00:00+00:00,105202.4,3319.44,252.74,35.93,0.7063,25.29,124.06,0.35351
2025-01-25 04:00:00+00:00,104385.98,3291.53,247.28,35.32,0.6935,24.99,121.22,0.34854
2025-01-25 08:00:00+00:00,104670.99,3306.91,249.97,35.49,0.6984,24.98,122.44,0.35046
2025-01-25 12:00:00+00:00,104897.79,3334.62,253.68,36.45,0.7039,25.14,128.04,0.35623
2025-01-25 16:00:00+00:00,105055.16,3340.3,258.5,36.95,0.7053,25.25,126.86,0.35639
2025-01-25 20:00:00+00:00,104746.85,3318.77,256.41,36.61,0.7006,24.93,123.92,0.35352
2025-01-26 00:00:00+00:00,105062.42,3338.94,258.42,37.46,0.707,25.58,123.75,0.35473
2025-01-26 04:00:00+00:00,104998.35,3338.56,258.95,37.64,0.7136,25.67,124.2,0.35468
2025-01-26 08:00:00+00:00,104818.69,3312.3,255.59,37.59,0.7057,25.32,122.74,0.35181
2025-01-26 12:00:00+00:00,104967.01,3315.31,254.58,37.42,0.7063,25.45,122.22,0.35106
2025-01-26 16:00:00+00:00,105081.63,3338.74,256.28,37.84,0.7152,26.21,121.83,0.35305
2025-01-26 20:00:00+00:00,102620.0,3232.61,240.5,35.75,0.6756,24.88,117.11,0.33605
2025-01-27 00:00:00+00:00,101395.64,3183.6,235.8,35.25,0.6516,23.98,114.85,0.32997
2025-01-27 04:00:00+00:00,99048.02,3070.8,227.53,33.82,0.6216,22.86,109.66,0.31517
2025-01-27 08:00:00+00:00,98761.13,3058.94,225.85,33.1,0.6155,22.43,106.86,0.31197
2025-01-27 12:00:00+00:00,101112.03,3133.4,233.66,33.68,0.6356,23.68,112.25,0.32642
2025-01-27 16:00:00+00:00,99700.02,3075.93,226.53,33.28,0.6231,23.13,110.49,0.32169
2025-01-27 20:00:00+00:00,102082.83,3182.44,234.89,34.2,0.6433,24.21,115.06,0.33397
2025-01-28 00:00:00+00:00,102636.32,3203.15,236.69,34.12,0.6465,24.28,115.0,0.33482
2025-01-28 04:00:00+00:00,102789.72,3196.22,238.74,34.23,0.6422,24.12,116.11,0.33433
2025-01-28 08:00:00+00:00,102762.01,3186.74,238.25,34.0,0.6364,23.97,114.57,0.33353
2025-01-28 12:00:00+00:00,102777.99,3181.36,237.49,33.78,0.6309,23.93,114.24,0.33322
2025-01-28 16:00:00+00:00,102424.24,3147.31,232.19,33.21,0.6176,23.29,113.0,0.32613
2025-01-28 20:00:00+00:00,101335.52,3077.72,227.06,32.08,0.5925,22.61,109.92,0.31871
2025-01-29 00:00:00+00:00,102038.2,3130.43,231.2,32.73,0.6058,23.25,113.34,0.32781
2025-01-29 04:00:00+00:00,102755.82,3156.89,234.41,33.44,0.6184,23.54,114.72,0.33234
2025-01-29 08:00:00+00:00,102646.0,3135.13,231.99,33.25,0.6103,23.46,113.11,0.32767
2025-01-29 12:00:00+00:00,101980.78,3101.12,228.4,32.61,0.6023,22.76,111.66,0.32427
2025-01-29 16:00:00+00:00,103583.99,3126.5,231.68,32.95,0.6131,23.53,112.94,0.32836
2025-01-29 20:00:00+00:00,103733.24,3113.9,228.16,32.8,0.6054,23.66,115.9,0.32404
2025-01-30 00:00:00+00:00,105196.0,3201.5,240.24,33.84,0.6245,24.29,121.18,0.33307
2025-01-30 04:00:00+00:00,105132.07,3191.04,238.9,33.69,0.6233,24.3,127.39,0.33108
2025-01-30 08:00:00+00:00,105300.63,3222.71,241.77,33.97,0.6298,24.48,128.75,0.33231
2025-01-30 12:00:00+00:00,105564.0,3255.3,241.09,34.39,0.6366,24.85,131.14,0.33646
2025-01-30 16:00:00+00:00,105711.27,3271.61,241.13,34.58,0.6384,24.76,128.67,0.33484
2025-01-30 20:00:00+00:00,104722.94,3247.39,238.31,34.29,0.63,24.46,130.15,0.33153
2025-01-31 00:00:00+00:00,104344.46,3230.65,235.95,33.97,0.6227,24.33,125.97,0.32799
2025-01-31 04:00:00+00:00,104188.56,3241.63,235.73,34.69,0.6301,24.89,129.29,0.3282
2025-01-31 08:00:00+00:00,104736.0,3335.16,238.76,35.13,0.6485,25.67,132.17,0.3313
2025-01-31 12:00:00+00:00,105464.01,3427.66,240.09,35.95,0.6715,25.9,130.51,0.33952
2025-01-31 16:00:00+00:00,102312.32,3339.08,230.52,34.67,0.6506,24.91,126.42,0.32783
2025-01-31 20:00:00+00:00,102429.56,3300.99,231.77,34.42,0.6414,25.17,128.09,0.3289
2025-02-01 00:00:00+00:00,102249.19,3291.97,231.46,34.59,0.637,25.65,129.47,0.32759
2025-02-01 04:00:00+00:00,102166.49,3280.1,230.68,34.42,0.6347,25.24,126.47,0.32562
2025-02-01 08:00:00+00:00,102028.81,3252.16,228.11,33.93,0.6258,24.78,124.25,0.32544
2025-02-01 12:00:00+00:00,102073.89,3250.99,226.38,33.7,0.6198,24.47,122.46,0.32204
2025-02-01 16:00:00+00:00,101669.6,3197.08,221.75,32.91,0.6008,23.56,120.98,0.31517
2025-02-01 20:00:00+00:00,100635.65,3117.54,213.03,32.11,0.5781,22.98,118.04,0.30792
2025-02-02 00:00:00+00:00,99206.86,3077.97,207.11,30.81,0.5607,22.32,114.23,0.29872
2025-02-02 04:00:00+00:00,99643.3,3101.51,211.78,31.25,0.5688,22.66,115.56,0.30014
2025-02-02 08:00:00+00:00,98864.6,3064.86,208.68,30.54,0.5586,22.12,113.88,0.2914
2025-02-02 12:00:00+00:00,99346.87,3081.19,212.07,30.71,0.5622,22.19,115.33,0.29469
2025-02-02 16:00:00+00:00,98273.16,2958.9,203.54,28.66,0.5189,20.77,110.9,0.27452
2025-02-02 20:00:00+00:00,97700.59,2869.68,203.51,27.63,0.4936,20.46,109.12,0.26808
2025-02-03 00:00:00+00:00,94038.74,2527.12,197.92,23.91,0.4046,17.71,93.34,0.23395
2025-02-03 04:00:00+00:00,95333.01,2622.35,199.09,25.56,0.4404,19.43,99.34,0.25596
2025-02-03 08:00:00+00:00,95107.89,2581.41,198.74,25.32,0.4354,18.91,97.3,0.25405
2025-02-03 12:00:00+00:00,98842.0,2700.72,207.02,27.33,0.4651,20.42,103.13,0.26841
2025-02-03 16:00:00+00:00,101880.0,2764.23,215.2,28.19,0.4983,21.89,106.5,0.28669
2025-02-03 20:00:00+00:00,101328.52,2879.9,216.28,28.39,0.5109,21.64,106.91,0.28485
2025-02-04 00:00:00+00:00,100629.7,2811.0,215.48,27.6,0.4965,20.88,104.52,0.28133
2025-02-04 04:00:00+00:00,98448.02,2703.53,204.23,25.65,0.4564,19.64,99.4,0.25978
2025-02-04 08:00:00+00:00,98967.7,2757.99,207.67,26.4,0.4655,20.33,100.92,0.26771
2025-02-04 12:00:00+00:00,99347.19,2777.18,215.65,26.9,0.4762,20.53,102.71,0.26878
2025-02-04 16:00:00+00:00,98859.77,2770.6,208.29,26.82,0.4805,20.32,102.21,0.26543
2025-02-04 20:00:00+00:00,97763.13,2731.19,206.64,26.46,0.4774,19.97,101.07,0.26345
2025-02-05 00:00:00+00:00,98040.0,2720.38,207.38,26.68,0.4783,19.99,102.94,0.26402
2025-02-05 04:00:00+00:00,97864.43,2759.31,205.07,26.84,0.4873,19.63,102.64,0.26547
2025-02-05 08:00:00+00:00,98198.0,2800.01,206.33,27.3,0.4952,20.0,106.77,0.26795
2025-02-05 12:00:00+00:00,98116.24,2773.46,201.77,26.57,0.4875,19.64,107.59,0.26326
2025-02-05 16:00:00+00:00,97370.0,2775.49,199.56,26.17,0.4823,19.46,105.78,0.25941
2025-02-05 20:00:00+00:00,96612.43,2788.25,196.12,25.84,0.4707,19.19,103.38,0.25619
2025-02-06 00:00:00+00:00,97355.67,2806.49,200.71,26.16,0.4712,19.5,105.4,0.25996
2025-02-06 04:00:00+00:00,98195.61,2831.32,202.0,26.53,0.478,19.69,107.09,0.26317
2025-02-06 08:00:00+00:00,98877.99,2803.92,200.26,26.45,0.4715,19.72,106.81,0.26267
2025-02-06 12:00:00+00:00,97333.09,2705.57,191.23,24.99,0.4467,18.71,101.99,0.24925
2025-02-06 16:00:00+00:00,95983.0,2689.57,189.9,24.65,0.4454,18.52,99.87,0.24388
2025-02-06 20:00:00+00:00,96554.35,2686.64,189.54,24.5,0.4455,18.58,101.66,0.24789
2025-02-07 00:00:00+00:00,97444.04,2715.58,193.31,24.96,0.4474,18.82,104.06,0.25164
2025-02-07 04:00:00+00:00,96757.05,2713.07,192.54,24.82,0.4441,18.78,105.1,0.24883
2025-02-07 08:00:00+00:00,97750.0,2762.69,198.47,25.5,0.4552,19.29,105.0,0.25555
2025-02-07 12:00:00+00:00,98283.98,2721.73,198.07,25.44,0.4533,19.37,106.1,0.25453
2025-02-07 16:00:00+00:00,96898.56,2659.3,195.44,24.86,0.4383,18.72,102.91,0.25097
2025-02-07 20:00:00+00:00,96506.8,2622.1,191.99,24.46,0.4326,18.39,103.11,0.24651
2025-02-08 00:00:00+00:00,96699.23,2641.66,192.98,24.28,0.4343,18.22,103.76,0.24674
2025-02-08 04:00:00+00:00,96209.92,2629.61,192.79,24.35,0.4351,18.18,103.0,0.24806
2025-02-08 08:00:00+00:00,96120.0,2613.32,194.39,24.13,0.4335,18.06,102.88,0.24823
2025-02-08 12:00:00+00:00,95843.74,2605.24,193.41,24.23,0.4364,18.05,102.55,0.24862
2025-02-08 16:00:00+00:00,96579.99,2637.89,196.9,24.58,0.4455,18.34,104.49,0.25246
2025-02-08 20:00:00+00:00,96444.74,2632.46,199.32,24.58,0.45,18.45,104.69,0.25288
2025-02-09 00:00:00+00:00,97300.0,2678.54,206.95,25.25,0.4654,18.92,107.52,0.25925
2025-02-09 04:00:00+00:00,97057.83,2662.59,203.96,25.34,0.4584,18.76,106.9,0.25592
2025-02-09 08:00:00+00:00,96554.01,2654.78,201.44,24.96,0.458,18.55,106.5,0.25399
2025-02-09 12:00:00+00:00,96488.15,2653.21,200.7,25.11,0.4554,18.72,108.02,0.25326
2025-02-09 16:00:00+00:00,96064.74,2623.89,199.08,24.68,0.4471,18.37,106.04,0.24957
2025-02-09 20:00:00+00:00,96462.75,2627.18,200.47,24.87,0.449,18.26,107.2,0.2489
2025-02-10 00:00:00+00:00,96814.98,2625.97,201.97,24.84,0.4506,18.36,112.43,0.24803
2025-02-10 04:00:00+00:00,97429.83,2637.03,202.77,25.4,0.4579,18.65,115.29,0.25082
2025-02-10 08:00:00+00:00,97661.16,2653.16,204.5,25.43,0.4621,18.76,118.01,0.25135
2025-02-10 12:00:00+00:00,97218.69,2658.22,203.07,25.42,0.4639,18.59,118.05,0.25141
2025-02-10 16:00:00+00:00,97376.0,2672.28,201.37,25.45,0.4722,18.84,119.45,0.25336
2025-02-10 20:00:00+00:00,97430.82,2661.19,200.47,25.67,0.4723,18.81,120.21,0.25542
2025-02-11 00:00:00+00:00,97607.3,2678.89,201.11,26.31,0.4754,19.33,126.6,0.25789
2025-02-11 04:00:00+00:00,98268.97,2712.15,204.39,26.7,0.4902,19.63,129.38,0.26646
2025-02-11 08:00:00+00:00,98151.52,2708.8,203.4,26.51,0.4839,19.55,128.02,0.2652
2025-02-11 12:00:00+00:00,97007.53,2662.36,199.47,26.15,0.4716,19.1,125.09,0.25914
2025-02-11 16:00:00+00:00,95040.82,2589.7,195.65,25.06,0.4597,18.45,118.81,0.25052
2025-02-11 20:00:00+00:00,95778.2,2602.59,197.96,25.39,0.4629,18.66,119.27,0.25305
2025-02-12 00:00:00+00:00,95299.27,2587.24,194.33,25.2,0.4641,18.48,117.47,0.25079
2025-02-12 04:00:00+00:00,96069.58,2618.63,195.19,25.13,0.4666,18.59,116.96,0.2535
2025-02-12 08:00:00+00:00,96094.65,2627.08,197.37,25.25,0.469,18.54,116.9,0.25606
2025-02-12 12:00:00+00:00,95816.18,2606.9,192.0,25.02,0.4666,18.13,115.86,0.25443
2025-02-12 16:00:00+00:00,97205.06,2677.95,193.7,26.01,0.4848,18.84,123.79,0.26169
2025-02-12 20:00:00+00:00,97869.99,2738.27,196.78,26.49,0.4939,19.2,122.04,0.26418
2025-02-13 00:00:00+00:00,97498.42,2744.0,198.19,26.41,0.5031,19.23,124.35,0.26532
2025-02-13 04:00:00+00:00,96070.23,2681.5,193.07,25.52,0.4867,18.82,121.79,0.25844
2025-02-13 08:00:00+00:00,95925.11,2656.19,191.91,25.62,0.4826,18.68,121.92,0.25748
2025-02-13 12:00:00+00:00,95998.0,2647.95,191.94,25.49,0.4825,18.5,122.45,0.25743
2025-02-13 16:00:00+00:00,95627.76,2640.94,192.68,25.51,0.4818,18.35,125.48,0.2562
2025-02-13 20:00:00+00:00,96608.14,2675.87,194.25,25.39,0.4873,18.56,126.61,0.26245
2025-02-14 00:00:00+00:00,97129.98,2715.39,197.0,25.97,0.4975,18.94,127.52,0.26391
2025-02-14 04:00:00+00:00,96944.09,2699.42,196.59,25.7,0.491,18.76,127.04,0.2639
2025-02-14 08:00:00+00:00,96887.56,2684.81,199.59,26.06,0.4982,19.03,130.05,0.27149
2025-02-14 12:00:00+00:00,96924.39,2734.33,200.86,26.57,0.5034,19.49,127.95,0.27218
2025-02-14 16:00:00+00:00,97940.45,2738.0,201.56,26.59,0.5023,19.51,127.45,0.2763
2025-02-14 20:00:00+00:00,97500.48,2725.95,199.39,26.39,0.4976,19.38,124.91,0.2718
2025-02-15 00:00:00+00:00,97653.19,2724.4,198.36,26.7,0.4948,19.41,129.54,0.27867
2025-02-15 04:00:00+00:00,97346.26,2697.66,195.9,26.4,0.4881,19.28,129.56,0.27525
2025-02-15 08:00:00+00:00,97615.59,2708.37,194.85,26.09,0.483,19.11,131.97,0.27742
2025-02-15 12:00:00+00:00,97633.22,2691.05,194.66,25.68,0.4768,18.95,133.85,0.27531
2025-02-15 16:00:00+00:00,97531.9,2691.59,194.17,25.57,0.4751,18.87,130.25,0.27085
2025-02-15 20:00:00+00:00,97569.66,2693.04,194.48,25.48,0.4767,18.99,133.86,0.27174
2025-02-16 00:00:00+00:00,97547.17,2698.73,194.73,25.44,0.4755,18.85,134.83,0.27107
2025-02-16 04:00:00+00:00,97248.98,2695.59,192.89,25.22,0.4752,18.89,132.45,0.26958
2025-02-16 08:00:00+00:00,97336.0,2710.99,193.73,25.46,0.4885,19.15,131.76,0.27095
2025-02-16 12:00:00+00:00,96911.01,2694.2,190.32,25.14,0.4821,18.9,127.06,0.26766
2025-02-16 16:00:00+00:00,97058.47,2683.47,189.23,24.96,0.4784,18.83,126.59,0.26646
2025-02-16 20:00:00+00:00,96118.12,2661.41,188.27,24.85,0.4741,18.69,125.71,0.26555
2025-02-17 00:00:00+00:00,96215.33,2671.88,186.34,25.02,0.4777,18.82,124.63,0.2658
2025-02-17 04:00:00+00:00,96068.22,2681.59,181.35,24.93,0.4767,18.81,125.49,0.25972
2025-02-17 08:00:00+00:00,96063.18,2755.2,184.25,25.41,0.492,19.36,124.24,0.26353
2025-02-17 12:00:00+00:00,95659.46,2755.72,180.36,25.14,0.495,19.24,122.08,0.26028
2025-02-17 16:00:00+00:00,95531.36,2717.72,177.09,24.81,0.4852,19.08,121.06,0.25678
2025-02-17 20:00:00+00:00,95780.0,2744.05,177.53,25.03,0.4968,19.12,122.31,0.25819
2025-02-18 00:00:00+00:00,96200.0,2712.08,177.98,24.76,0.4857,18.87,125.39,0.2578
2025-02-18 04:00:00+00:00,95456.93,2672.51,165.72,23.98,0.4653,18.09,122.57,0.25063
2025-02-18 08:00:00+00:00,95640.34,2679.26,168.72,23.97,0.4651,18.0,125.03,0.25114
2025-02-18 12:00:00+00:00,95546.48,2673.7,165.95,23.44,0.4496,17.68,124.79,0.24687
2025-02-18 16:00:00+00:00,94104.14,2630.37,165.31,23.16,0.4503,17.61,125.69,0.24693
2025-02-18 20:00:00+00:00,95671.74,2671.99,169.32,23.52,0.4604,17.88,129.75,0.25137
2025-02-19 00:00:00+00:00,95710.26,2694.02,167.48,23.54,0.4637,17.85,133.12,0.25286
2025-02-19 04:00:00+00:00,95687.71,2708.38,168.95,23.73,0.4675,18.04,134.79,0.25392
2025-02-19 08:00:00+00:00,96422.6,2726.93,173.92,24.01,0.4701,18.11,135.92,0.25516
2025-02-19 12:00:00+00:00,95943.74,2696.99,169.74,23.51,0.4641,17.8,136.53,0.25237
2025-02-19 16:00:00+00:00,96206.54,2712.03,168.7,23.67,0.4685,17.91,135.78,0.2519
2025-02-19 20:00:00+00:00,96644.37,2715.5,168.93,23.74,0.4711,17.98,134.88,0.2548
2025-02-20 00:00:00+00:00,97055.25,2741.77,172.44,24.24,0.4839,18.33,132.87,0.25579
2025-02-20 04:00:00+00:00,96867.92,2730.22,171.77,23.98,0.4767,18.11,129.58,0.25463
2025-02-20 08:00:00+00:00,97207.92,2740.71,173.99,24.55,0.4804,18.13,129.87,0.25515
2025-02-20 12:00:00+00:00,96903.77,2712.6,171.61,24.26,0.4774,17.89,127.89,0.25095
2025-02-20 16:00:00+00:00,98422.8,2747.77,174.98,25.19,0.4917,18.33,127.66,0.25439
2025-02-20 20:00:00+00:00,98305.0,2738.04,176.0,25.15,0.4908,18.28,130.82,0.25474
2025-02-21 00:00:00+00:00,98141.99,2744.2,173.28,24.85,0.4876,18.09,134.87,0.25208
2025-02-21 04:00:00+00:00,98179.76,2756.32,175.86,25.16,0.4938,18.25,132.79,0.25319
2025-02-21 08:00:00+00:00,98629.3,2788.73,177.21,25.66,0.5001,18.58,135.16,0.25514
2025-02-21 12:00:00+00:00,98104.04,2723.31,173.17,25.48,0.4851,18.39,132.84,0.25238
2025-02-21 16:00:00+00:00,95285.11,2640.19,168.42,23.91,0.4609,17.27,124.49,0.24002
2025-02-21 20:00:00+00:00,96181.98,2663.0,168.94,24.54,0.4681,17.43,128.1,0.23966
2025-02-22 00:00:00+00:00,96299.07,2675.37,170.35,25.12,0.4707,17.46,128.17,0.24179
2025-02-22 04:00:00+00:00,96288.09,2684.56,171.74,24.91,0.4722,17.49,127.49,0.24393
2025-02-22 08:00:00+00:00,96580.0,2732.99,173.56,25.27,0.4823,17.62,127.97,0.24402
2025-02-22 12:00:00+00:00,96592.0,2775.68,174.23,25.83,0.4817,17.78,128.55,0.24562
2025-02-22 16:00:00+00:00,96639.99,2770.09,172.64,26.03,0.4811,17.86,126.99,0.24708
2025-02-22 20:00:00+00:00,96551.01,2763.22,172.07,25.83,0.4766,17.76,125.9,0.24656
2025-02-23 00:00:00+00:00,96414.0,2752.77,170.61,25.69,0.4752,17.79,126.27,0.24406
2025-02-23 04:00:00+00:00,96508.85,2825.2,172.85,25.84,0.4895,18.12,128.17,0.24694
2025-02-23 08:00:00+00:00,96115.99,2797.48,169.59,25.13,0.4811,17.77,127.86,0.2446
2025-02-23 12:00:00+00:00,95436.18,2783.0,166.76,24.55,0.4748,17.47,127.15,0.24075
2025-02-23 16:00:00+00:00,95755.99,2807.97,167.71,24.5,0.4782,17.53,127.96,0.24122
2025-02-23 20:00:00+00:00,96258.0,2819.69,167.94,24.85,0.4781,17.62,129.85,0.24285
2025-02-24 00:00:00+00:00,95433.21,2718.08,161.01,24.01,0.46,16.83,122.02,0.23025
2025-02-24 04:00:00+00:00,95872.02,2722.01,160.99,23.97,0.4548,16.86,123.91,0.23324
2025-02-24 08:00:00+00:00,95821.45,2689.99,159.28,23.84,0.4499,16.67,124.26,0.23132
2025-02-24 12:00:00+00:00,94323.95,2658.77,152.66,23.15,0.4429,16.22,122.4,0.22546
2025-02-24 16:00:00+00:00,93943.51,2641.26,150.12,22.91,0.4351,16.1,121.81,0.22199
2025-02-24 20:00:00+00:00,91552.88,2513.52,141.81,21.88,0.4111,15.26,114.77,0.21043
2025-02-25 00:00:00+00:00,92153.93,2495.21,138.95,21.65,0.4051,15.13,114.31,0.21035
2025-02-25 04:00:00+00:00,89320.01,2368.11,136.25,20.87,0.3923,14.53,110.05,0.20385
