timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2024-01-21 00:00:00+00:00,0.08777,0.09046,0.08468,0.08546,2294800965.0,2024-01-21 23:59:59.999000+00:00,200633911.77286,404970,1185955777.0,103701613.57311
2024-01-22 00:00:00+00:00,0.08547,0.08559,0.08012,0.08057,1591848689.0,2024-01-22 23:59:59.999000+00:00,132268389.42305,268782,751168308.0,62413301.46777
2024-01-23 00:00:00+00:00,0.08057,0.08189,0.076,0.07821,1285716152.0,2024-01-23 23:59:59.999000+00:00,100492938.5102,215547,616569150.0,48191470.18443
2024-01-24 00:00:00+00:00,0.07821,0.08066,0.07754,0.07904,688387053.0,2024-01-24 23:59:59.999000+00:00,54447832.72829,121180,324367713.0,25667508.94066
2024-01-25 00:00:00+00:00,0.07905,0.07925,0.07711,0.07795,487927595.0,2024-01-25 23:59:59.999000+00:00,38061922.12705,86423,234763919.0,18321743.22784
2024-01-26 00:00:00+00:00,0.07795,0.08035,0.07753,0.07985,438354293.0,2024-01-26 23:59:59.999000+00:00,34722428.42862,83960,222730995.0,17631580.97325
2024-01-27 00:00:00+00:00,0.07985,0.0807,0.07902,0.08014,330227896.0,2024-01-27 23:59:59.999000+00:00,26367307.9665,59129,150540227.0,12019711.46842
2024-01-28 00:00:00+00:00,0.08014,0.08149,0.07818,0.07882,405942847.0,2024-01-28 23:59:59.999000+00:00,32446105.53783,76925,187438983.0,14982271.73587
2024-01-29 00:00:00+00:00,0.07883,0.08306,0.07816,0.08135,1259643662.0,2024-01-29 23:59:59.999000+00:00,102222096.05264,190917,602169441.0,48863970.71963
2024-01-30 00:00:00+00:00,0.08137,0.08219,0.07939,0.07972,609381172.0,2024-01-30 23:59:59.999000+00:00,49472217.60913,101054,301087158.0,24448068.45624
2024-01-31 00:00:00+00:00,0.07971,0.08028,0.078,0.07875,492930215.0,2024-01-31 23:59:59.999000+00:00,39115347.30535,98410,207516165.0,16468648.94642
2024-02-01 00:00:00+00:00,0.07874,0.07986,0.07728,0.07937,423161080.0,2024-02-01 23:59:59.999000+00:00,33395733.01891,78316,198833367.0,15700359.44946
2024-02-02 00:00:00+00:00,0.07937,0.07996,0.07858,0.07928,338158394.0,2024-02-02 23:59:59.999000+00:00,26849623.02363,58101,168366800.0,13369594.28407
2024-02-03 00:00:00+00:00,0.07928,0.07951,0.07853,0.07874,181709999.0,2024-02-03 23:59:59.999000+00:00,14369151.85233,34991,75787397.0,5994072.10905
2024-02-04 00:00:00+00:00,0.07874,0.07998,0.07775,0.07831,263166434.0,2024-02-04 23:59:59.999000+00:00,20770189.49683,48749,116733739.0,9217344.05157
2024-02-05 00:00:00+00:00,0.07831,0.08031,0.07735,0.07835,432182668.0,2024-02-05 23:59:59.999000+00:00,34091489.0786,74931,219073615.0,17277798.48181
2024-02-06 00:00:00+00:00,0.07835,0.07923,0.07773,0.07849,294603685.0,2024-02-06 23:59:59.999000+00:00,23132778.21818,53812,147039189.0,11549572.20443
2024-02-07 00:00:00+00:00,0.07848,0.08032,0.07816,0.08013,389072392.0,2024-02-07 23:59:59.999000+00:00,30858397.35495,70931,212692105.0,16873603.98773
2024-02-08 00:00:00+00:00,0.08013,0.08087,0.07935,0.07987,447795104.0,2024-02-08 23:59:59.999000+00:00,35878029.09784,84642,231601422.0,18557842.25016
2024-02-09 00:00:00+00:00,0.07986,0.08222,0.07986,0.08155,665001847.0,2024-02-09 23:59:59.999000+00:00,54073200.59692,111570,336900332.0,27399051.91533
2024-02-10 00:00:00+00:00,0.08154,0.08214,0.0803,0.08142,367774924.0,2024-02-10 23:59:59.999000+00:00,29882540.10703,55220,172626818.0,14029658.40294
2024-02-11 00:00:00+00:00,0.08141,0.08358,0.08075,0.08123,639653927.0,2024-02-11 23:59:59.999000+00:00,52555183.74082,95242,319588983.0,26260787.88778
2024-02-12 00:00:00+00:00,0.08123,0.08287,0.07946,0.08223,797306560.0,2024-02-12 23:59:59.999000+00:00,64715262.07532,117714,399960920.0,32475246.17018
2024-02-13 00:00:00+00:00,0.08223,0.08297,0.07968,0.08105,738029583.0,2024-02-13 23:59:59.999000+00:00,60257483.6886,115928,348322727.0,28434654.40809
2024-02-14 00:00:00+00:00,0.08105,0.087,0.08047,0.0855,1497064357.0,2024-02-14 23:59:59.999000+00:00,126203446.28327,223991,775133249.0,65283302.54806
2024-02-15 00:00:00+00:00,0.08549,0.08824,0.08392,0.08528,1428000130.0,2024-02-15 23:59:59.999000+00:00,122809328.84948,227247,681879288.0,58643290.72875
2024-02-16 00:00:00+00:00,0.08527,0.08799,0.08392,0.08591,807216742.0,2024-02-16 23:59:59.999000+00:00,69277895.36793,163668,395862471.0,33981233.13515
2024-02-17 00:00:00+00:00,0.08591,0.08606,0.08192,0.08356,647757981.0,2024-02-17 23:59:59.999000+00:00,54377792.41231,114937,311686248.0,26140552.49244
2024-02-18 00:00:00+00:00,0.08355,0.08572,0.08282,0.08517,526443268.0,2024-02-18 23:59:59.999000+00:00,44324227.51339,104204,263377496.0,22181390.10518
2024-02-19 00:00:00+00:00,0.08516,0.09084,0.08502,0.08942,1424055062.0,2024-02-19 23:59:59.999000+00:00,124764301.38545,224622,713188885.0,62514521.90854
2024-02-20 00:00:00+00:00,0.08942,0.09155,0.0826,0.08615,1744290957.0,2024-02-20 23:59:59.999000+00:00,151671841.83121,273655,881201587.0,76545043.39074
2024-02-21 00:00:00+00:00,0.08615,0.08627,0.08196,0.08457,757871134.0,2024-02-21 23:59:59.999000+00:00,63437307.85026,156728,332517153.0,27840466.53071
2024-02-22 00:00:00+00:00,0.08457,0.08551,0.08302,0.0841,645334349.0,2024-02-22 23:59:59.999000+00:00,54592707.14756,132340,302354125.0,25573604.81846
2024-02-23 00:00:00+00:00,0.08409,0.08553,0.08285,0.08451,791686167.0,2024-02-23 23:59:59.999000+00:00,66625671.87575,132958,402590130.0,33900865.36498
2024-02-24 00:00:00+00:00,0.08451,0.08637,0.08386,0.08615,657921980.0,2024-02-24 23:59:59.999000+00:00,56141634.84861,111109,370846735.0,31641055.73407
2024-02-25 00:00:00+00:00,0.08616,0.08682,0.08521,0.08612,493056846.0,2024-02-25 23:59:59.999000+00:00,42505674.05449,100161,253976737.0,21893542.5162
2024-02-26 00:00:00+00:00,0.08613,0.09,0.08415,0.08923,1088385979.0,2024-02-26 23:59:59.999000+00:00,94663047.9985,189872,568953886.0,49524545.40834
2024-02-27 00:00:00+00:00,0.08923,0.10066,0.08844,0.09758,4473045916.0,2024-02-27 23:59:59.999000+00:00,427761141.98753,694327,2306374045.0,220653820.083
2024-02-28 00:00:00+00:00,0.09759,0.12333,0.09417,0.11585,8260903846.0,2024-02-28 23:59:59.999000+00:00,892737375.1026499,1596270,4169953107.0,450578727.1027
2024-02-29 00:00:00+00:00,0.11585,0.135,0.11132,0.11732,8825589402.0,2024-02-29 23:59:59.999000+00:00,1110023130.06987,2004818,4431989146.0,557379063.81402
2024-03-01 00:00:00+00:00,0.11732,0.14561,0.11704,0.13934,6695199430.0,2024-03-01 23:59:59.999000+00:00,868436005.8664701,1372756,3361927955.0,435743727.31749
2024-03-02 00:00:00+00:00,0.13934,0.151,0.13579,0.14196,5215907888.0,2024-03-02 23:59:59.999000+00:00,744261090.4536,1406218,2620839162.0,374116086.49022
2024-03-03 00:00:00+00:00,0.14195,0.15629,0.12356,0.15347,6113745846.0,2024-03-03 23:59:59.999000+00:00,871192026.5475901,1562172,3011987688.0,429716209.00013
2024-03-04 00:00:00+00:00,0.15346,0.18518,0.14424,0.18196,8109722728.0,2024-03-04 23:59:59.999000+00:00,1361351555.86197,2692599,4053624267.0,680381489.54173
2024-03-05 00:00:00+00:00,0.18197,0.20637,0.126,0.15304,12530493898.0,2024-03-05 23:59:59.999000+00:00,2136677249.79085,3882945,6139235662.0,1049261497.5638
2024-03-06 00:00:00+00:00,0.15304,0.17981,0.1461,0.15784,5625446879.0,2024-03-06 23:59:59.999000+00:00,906498711.38404,1721284,2790653023.0,449812419.36516
2024-03-07 00:00:00+00:00,0.15784,0.1623,0.14637,0.15764,4138356351.0,2024-03-07 23:59:59.999000+00:00,638668441.95381,1112846,2073320059.0,320096620.18183
2024-03-08 00:00:00+00:00,0.15762,0.176,0.155,0.16457,4842302475.0,2024-03-08 23:59:59.999000+00:00,805786080.2804,1461244,2400729190.0,399295337.60946
2024-03-09 00:00:00+00:00,0.16456,0.18486,0.16288,0.17875,3903293224.0,2024-03-09 23:59:59.999000+00:00,680877140.14926,1119960,1939712868.0,338009123.119
2024-03-10 00:00:00+00:00,0.17875,0.17965,0.16526,0.16997,2311878295.0,2024-03-10 23:59:59.999000+00:00,400990729.05179,709213,1115841287.0,193556834.47749
2024-03-11 00:00:00+00:00,0.16998,0.18315,0.15986,0.182,3021515629.0,2024-03-11 23:59:59.999000+00:00,524855474.59918,925881,1489873219.0,258803636.85502
2024-03-12 00:00:00+00:00,0.182,0.1835,0.155,0.16816,2760068984.0,2024-03-12 23:59:59.999000+00:00,467458112.0153,875431,1366449714.0,231317593.92388
2024-03-13 00:00:00+00:00,0.16817,0.17444,0.16481,0.16897,2005346358.0,2024-03-13 23:59:59.999000+00:00,341061408.30969,645331,974742528.0,165775464.03284
2024-03-14 00:00:00+00:00,0.16895,0.19289,0.165,0.17719,7417977435.0,2024-03-14 23:59:59.999000+00:00,1338861261.39876,2175526,3741360723.0,675506758.25613
2024-03-15 00:00:00+00:00,0.1772,0.18142,0.151,0.16357,4217464611.0,2024-03-15 23:59:59.999000+00:00,694066606.94409,1222093,2083979031.0,343085126.792
2024-03-16 00:00:00+00:00,0.16358,0.16524,0.138,0.14253,3166192692.0,2024-03-16 23:59:59.999000+00:00,479794035.14473,924978,1528264041.0,231509037.06673
2024-03-17 00:00:00+00:00,0.14253,0.15936,0.1366,0.15428,2846386007.0,2024-03-17 23:59:59.999000+00:00,423073349.3024,769279,1416427089.0,210790776.32203
2024-03-18 00:00:00+00:00,0.15428,0.15432,0.14,0.14353,2116020884.0,2024-03-18 23:59:59.999000+00:00,309818787.96325,573866,1042695368.0,152676205.95896
2024-03-19 00:00:00+00:00,0.14352,0.14517,0.1252,0.12881,4709278496.0,2024-03-19 23:59:59.999000+00:00,622247889.21888,986666,2362186353.0,312076420.90741
2024-03-20 00:00:00+00:00,0.12879,0.15327,0.12253,0.15209,4788948000.0,2024-03-20 23:59:59.999000+00:00,653058271.04096,1153108,2386512307.0,325797684.14325
2024-03-21 00:00:00+00:00,0.15209,0.15998,0.14649,0.15537,3475754499.0,2024-03-21 23:59:59.999000+00:00,530745097.35974,967524,1744637911.0,266535864.45025
2024-03-22 00:00:00+00:00,0.15536,0.165,0.14528,0.15292,3644351433.0,2024-03-22 23:59:59.999000+00:00,565007320.34351,1170989,1846726073.0,286595197.25791
2024-03-23 00:00:00+00:00,0.15294,0.175,0.15164,0.1619,3445544497.0,2024-03-23 23:59:59.999000+00:00,565949747.26452,1112195,1754869960.0,288187555.92998
2024-03-24 00:00:00+00:00,0.16191,0.18,0.16097,0.17651,3007181093.0,2024-03-24 23:59:59.999000+00:00,517410318.40108,1063261,1545474685.0,266007742.60162
2024-03-25 00:00:00+00:00,0.17651,0.18726,0.17,0.17526,2860835588.0,2024-03-25 23:59:59.999000+00:00,507424181.59366,1125367,1402958052.0,249196694.62237
2024-03-26 00:00:00+00:00,0.17526,0.18707,0.174,0.1823,2942951273.0,2024-03-26 23:59:59.999000+00:00,530892951.1292,901925,1485304405.0,267875002.03226
2024-03-27 00:00:00+00:00,0.18231,0.19185,0.1787,0.19047,4365126606.0,2024-03-27 23:59:59.999000+00:00,811271224.15878,1444152,2241569100.0,416741812.11131
2024-03-28 00:00:00+00:00,0.19048,0.22888,0.1892,0.22001,6581610023.0,2024-03-28 23:59:59.999000+00:00,1384358491.92239,2058607,3394734141.0,713959814.59223
2024-03-29 00:00:00+00:00,0.22002,0.22494,0.20636,0.213,3515455224.0,2024-03-29 23:59:59.999000+00:00,753643505.7411,1071131,1695856519.0,363899976.9855
2024-03-30 00:00:00+00:00,0.213,0.21692,0.19611,0.19912,2521998974.0,2024-03-30 23:59:59.999000+00:00,521308817.81194,683683,1189106304.0,245913242.35866
2024-03-31 00:00:00+00:00,0.19913,0.2243,0.19908,0.22,2325500500.0,2024-03-31 23:59:59.999000+00:00,491406986.34412,642419,1175816797.0,248317919.51539
2024-04-01 00:00:00+00:00,0.22,0.22003,0.19709,0.20503,3456154163.0,2024-04-01 23:59:59.999000+00:00,711845259.72304,964182,1661194014.0,342069994.90839
2024-04-02 00:00:00+00:00,0.20502,0.20517,0.18,0.18248,3974417546.0,2024-04-02 23:59:59.999000+00:00,743801282.0732701,1108518,1868990911.0,349638385.54594
2024-04-03 00:00:00+00:00,0.18249,0.1875,0.17002,0.17522,3549429233.0,2024-04-03 23:59:59.999000+00:00,639816295.62313,917664,1755228544.0,316527467.14544
2024-04-04 00:00:00+00:00,0.17521,0.18837,0.17189,0.17998,2343983176.0,2024-04-04 23:59:59.999000+00:00,423232996.32977,648057,1217083169.0,219851566.56489
2024-04-05 00:00:00+00:00,0.17997,0.18076,0.16733,0.1772,2083599146.0,2024-04-05 23:59:59.999000+00:00,362983842.63259,515630,1051828668.0,183331967.92869
2024-04-06 00:00:00+00:00,0.17719,0.18785,0.1764,0.18577,1865317107.0,2024-04-06 23:59:59.999000+00:00,340472822.4611,424865,938708083.0,171340904.48184
2024-04-07 00:00:00+00:00,0.18576,0.2052,0.18544,0.19887,3025519000.0,2024-04-07 23:59:59.999000+00:00,594773979.19285,705962,1528665976.0,300513872.37575
2024-04-08 00:00:00+00:00,0.19887,0.21,0.19551,0.2026,1955830692.0,2024-04-08 23:59:59.999000+00:00,397654411.49565,581889,993681696.0,202115388.85567
2024-04-09 00:00:00+00:00,0.20261,0.20346,0.18496,0.18912,2177727783.0,2024-04-09 23:59:59.999000+00:00,421920343.68893,591577,1017719190.0,197208327.37684
2024-04-10 00:00:00+00:00,0.18915,0.2028,0.18006,0.19971,2910595316.0,2024-04-10 23:59:59.999000+00:00,558720085.52841,706114,1466819235.0,281824428.59254
2024-04-11 00:00:00+00:00,0.19971,0.20358,0.18974,0.1938,2177813466.0,2024-04-11 23:59:59.999000+00:00,425999469.67154,589221,1058611901.0,207139283.01205
2024-04-12 00:00:00+00:00,0.19382,0.2013,0.16059,0.17403,3925158745.0,2024-04-12 23:59:59.999000+00:00,717114157.42598,1200551,1830113288.0,334386136.75527
2024-04-13 00:00:00+00:00,0.17403,0.17586,0.13024,0.15254,5355470940.0,2024-04-13 23:59:59.999000+00:00,833658424.2621901,1814449,2571573800.0,400436459.13902
2024-04-14 00:00:00+00:00,0.15254,0.16505,0.14369,0.16212,4301028374.0,2024-04-14 23:59:59.999000+00:00,659668465.09762,1285212,2131660712.0,326858727.6026
2024-04-15 00:00:00+00:00,0.1621,0.169,0.15027,0.16123,4241463339.0,2024-04-15 23:59:59.999000+00:00,673817942.02785,1203179,2101223467.0,333742801.35985
2024-04-16 00:00:00+00:00,0.16123,0.16247,0.14628,0.156,2835718778.0,2024-04-16 23:59:59.999000+00:00,436478797.49955,797305,1410200397.0,217097785.09388
2024-04-17 00:00:00+00:00,0.156,0.15873,0.14431,0.14756,2144894019.0,2024-04-17 23:59:59.999000+00:00,324188311.75474,606260,1073927291.0,162456642.1394
2024-04-18 00:00:00+00:00,0.14755,0.15381,0.14083,0.15221,2200135595.0,2024-04-18 23:59:59.999000+00:00,325738822.50211,585773,1068617351.0,158256657.99414
2024-04-19 00:00:00+00:00,0.15222,0.15722,0.139,0.15633,2707121648.0,2024-04-19 23:59:59.999000+00:00,404711685.04601,687019,1324582450.0,198242395.30463
2024-04-20 00:00:00+00:00,0.15632,0.165,0.1502,0.1626,1817384243.0,2024-04-20 23:59:59.999000+00:00,286217552.51206,455864,890179412.0,140301577.12628
2024-04-21 00:00:00+00:00,0.16259,0.16586,0.15505,0.15825,1328449014.0,2024-04-21 23:59:59.999000+00:00,212957711.02825,356666,678021898.0,108619177.4312
2024-04-22 00:00:00+00:00,0.15823,0.16343,0.15647,0.1612,1361190385.0,2024-04-22 23:59:59.999000+00:00,217888008.0941,352893,670585126.0,107365027.71119
2024-04-23 00:00:00+00:00,0.16121,0.163,0.15682,0.15979,1070377335.0,2024-04-23 23:59:59.999000+00:00,171103589.8731,264679,524388790.0,83845697.3431
2024-04-24 00:00:00+00:00,0.15979,0.1645,0.14934,0.15139,1835449856.0,2024-04-24 23:59:59.999000+00:00,289588763.8671,452498,904569366.0,142725762.17038
2024-04-25 00:00:00+00:00,0.15139,0.15446,0.14743,0.15127,1163088346.0,2024-04-25 23:59:59.999000+00:00,175327979.29081,273758,569085820.0,85784885.08809
2024-04-26 00:00:00+00:00,0.15126,0.15178,0.14683,0.148,899940448.0,2024-04-26 23:59:59.999000+00:00,134572742.07411,208809,453671973.0,67849881.41032
2024-04-27 00:00:00+00:00,0.14802,0.14972,0.14233,0.14776,894496218.0,2024-04-27 23:59:59.999000+00:00,130624304.14441,203389,443353895.0,64755882.99111
2024-04-28 00:00:00+00:00,0.14776,0.15109,0.146,0.1467,568872733.0,2024-04-28 23:59:59.999000+00:00,84900914.38082,130351,275049513.0,41059698.35344
2024-04-29 00:00:00+00:00,0.14671,0.14809,0.13959,0.14342,1220801011.0,2024-04-29 23:59:59.999000+00:00,173784307.42444,253851,566066054.0,80595169.75547
2024-04-30 00:00:00+00:00,0.14343,0.14601,0.12916,0.13339,1665323124.0,2024-04-30 23:59:59.999000+00:00,226462615.54536,348464,790480152.0,107487145.69352
2024-05-01 00:00:00+00:00,0.13337,0.13395,0.1201,0.13021,3172868480.0,2024-05-01 23:59:59.999000+00:00,401702081.01785,585682,1554599123.0,196801232.06279
2024-05-02 00:00:00+00:00,0.13021,0.13446,0.12407,0.13189,1666903290.0,2024-05-02 23:59:59.999000+00:00,217111398.40765,319827,809049611.0,105370208.93181
2024-05-03 00:00:00+00:00,0.13189,0.14799,0.13113,0.14604,1484934698.0,2024-05-03 23:59:59.999000+00:00,204543149.52891,335600,752759376.0,103715983.6093
2024-05-04 00:00:00+00:00,0.14604,0.17,0.14572,0.16012,3320985724.0,2024-05-04 23:59:59.999000+00:00,528166000.31926,853499,1679077962.0,267035695.71931
2024-05-05 00:00:00+00:00,0.16012,0.16349,0.15454,0.16098,1670385631.0,2024-05-05 23:59:59.999000+00:00,267566324.26834,443653,813914314.0,130368556.90381
2024-05-06 00:00:00+00:00,0.161,0.16915,0.15399,0.15648,2267601007.0,2024-05-06 23:59:59.999000+00:00,365384347.22044,563145,1150133288.0,185474582.80583
2024-05-07 00:00:00+00:00,0.15649,0.15992,0.14924,0.14999,1298799353.0,2024-05-07 23:59:59.999000+00:00,202357234.98377,351398,644032308.0,100390449.05599
2024-05-08 00:00:00+00:00,0.14999,0.152,0.14206,0.14324,1301147548.0,2024-05-08 23:59:59.999000+00:00,192373389.97604,338951,641430896.0,94909381.2457
2024-05-09 00:00:00+00:00,0.14323,0.15423,0.14311,0.1522,1204735659.0,2024-05-09 23:59:59.999000+00:00,178207301.8168,320888,618666813.0,91524193.09047
2024-05-10 00:00:00+00:00,0.1522,0.15387,0.14224,0.14389,1163562851.0,2024-05-10 23:59:59.999000+00:00,171568373.49688,314036,542818396.0,80056087.8132
2024-05-11 00:00:00+00:00,0.14389,0.14626,0.14247,0.14306,461844106.0,2024-05-11 23:59:59.999000+00:00,66590421.52222,137048,223017663.0,32159876.28046
2024-05-12 00:00:00+00:00,0.14305,0.14446,0.13899,0.14123,789804071.0,2024-05-12 23:59:59.999000+00:00,112157152.08293,173259,390541651.0,55466213.38033
2024-05-13 00:00:00+00:00,0.14122,0.15765,0.13579,0.14864,2524431949.0,2024-05-13 23:59:59.999000+00:00,372442393.77644,636127,1238596743.0,182934409.98116
2024-05-14 00:00:00+00:00,0.14863,0.15516,0.14429,0.14552,1854848426.0,2024-05-14 23:59:59.999000+00:00,276791984.81885,500100,901063096.0,134542491.06301
2024-05-15 00:00:00+00:00,0.14552,0.157,0.14525,0.15534,1845492157.0,2024-05-15 23:59:59.999000+00:00,278760254.22299,480191,934902945.0,141160054.42809
2024-05-16 00:00:00+00:00,0.15533,0.15931,0.14825,0.14972,1316060414.0,2024-05-16 23:59:59.999000+00:00,201994418.66608,328452,621326206.0,95419765.51951
2024-05-17 00:00:00+00:00,0.14971,0.15692,0.14922,0.15555,1076157319.0,2024-05-17 23:59:59.999000+00:00,165013960.20192,269807,540260089.0,82845122.29043
2024-05-18 00:00:00+00:00,0.15555,0.1569,0.15123,0.15302,698372016.0,2024-05-18 23:59:59.999000+00:00,107685865.54796,178658,327326486.0,50480307.10329
2024-05-19 00:00:00+00:00,0.15302,0.15604,0.1474,0.14908,734215105.0,2024-05-19 23:59:59.999000+00:00,111273142.17642,203288,336422357.0,51018833.37472
2024-05-20 00:00:00+00:00,0.14908,0.16636,0.14767,0.16573,1539763324.0,2024-05-20 23:59:59.999000+00:00,240732662.20448,421917,825130708.0,129170576.2256
2024-05-21 00:00:00+00:00,0.16573,0.1733,0.16071,0.17024,2403419353.0,2024-05-21 23:59:59.999000+00:00,400724082.17254,642267,1183820401.0,197508215.70695
2024-05-22 00:00:00+00:00,0.17023,0.17461,0.16174,0.16628,1812336614.0,2024-05-22 23:59:59.999000+00:00,304346865.87839,494288,888555195.0,149304387.83184
2024-05-23 00:00:00+00:00,0.16628,0.16941,0.15171,0.15973,2098823634.0,2024-05-23 23:59:59.999000+00:00,339110158.78243,549338,1007620319.0,162814170.51551
2024-05-24 00:00:00+00:00,0.15973,0.17328,0.155,0.16386,2918289583.0,2024-05-24 23:59:59.999000+00:00,478364559.67902,807561,1461692152.0,239799734.17514
2024-05-25 00:00:00+00:00,0.16386,0.17438,0.1627,0.17402,1286560263.0,2024-05-25 23:59:59.999000+00:00,215741470.81624,357528,675677598.0,113383166.78869
2024-05-26 00:00:00+00:00,0.17402,0.175,0.16551,0.16621,1223858574.0,2024-05-26 23:59:59.999000+00:00,208207872.31911,346955,595188002.0,101336659.23283
2024-05-27 00:00:00+00:00,0.16621,0.1735,0.16416,0.16908,1347104309.0,2024-05-27 23:59:59.999000+00:00,227393890.15431,372056,666214482.0,112539728.52438
2024-05-28 00:00:00+00:00,0.16908,0.16982,0.16157,0.16497,1230843968.0,2024-05-28 23:59:59.999000+00:00,203098726.60837,347539,592400515.0,97742933.70036
2024-05-29 00:00:00+00:00,0.16496,0.17087,0.16208,0.16386,1395564391.0,2024-05-29 23:59:59.999000+00:00,232308157.24159,375705,699448672.0,116516599.79073
2024-05-30 00:00:00+00:00,0.16386,0.1657,0.15642,0.15946,1456479032.0,2024-05-30 23:59:59.999000+00:00,234609576.71235,398573,676587392.0,109036663.08253
2024-05-31 00:00:00+00:00,0.15945,0.16261,0.15431,0.15898,801814565.0,2024-05-31 23:59:59.999000+00:00,127452828.85606,244118,380803553.0,60528300.36014
2024-06-01 00:00:00+00:00,0.15898,0.16199,0.1584,0.16031,367195745.0,2024-06-01 23:59:59.999000+00:00,58767449.01978,128541,182886327.0,29270936.65365
2024-06-02 00:00:00+00:00,0.16031,0.16137,0.15469,0.1571,493754241.0,2024-06-02 23:59:59.999000+00:00,78013261.13908,157306,226426675.0,35772690.77988
2024-06-03 00:00:00+00:00,0.1571,0.16346,0.15579,0.15835,823747427.0,2024-06-03 23:59:59.999000+00:00,132312187.58669,216477,394158458.0,63315467.85032
2024-06-04 00:00:00+00:00,0.15834,0.16194,0.15706,0.16136,639124799.0,2024-06-04 23:59:59.999000+00:00,101779149.95704,157290,311274804.0,49583610.03161
2024-06-05 00:00:00+00:00,0.16136,0.16486,0.16117,0.16326,670049829.0,2024-06-05 23:59:59.999000+00:00,109232785.22191,177171,329528797.0,53724987.93469
2024-06-06 00:00:00+00:00,0.16327,0.16579,0.15831,0.16016,805127872.0,2024-06-06 23:59:59.999000+00:00,130521582.92572,191860,407710619.0,66089384.16788
2024-06-07 00:00:00+00:00,0.16015,0.16213,0.14,0.1482,1486678159.0,2024-06-07 23:59:59.999000+00:00,225242188.54144,418279,720131754.0,108995211.30903
2024-06-08 00:00:00+00:00,0.1482,0.14879,0.1435,0.14588,726829388.0,2024-06-08 23:59:59.999000+00:00,106728570.42129,184620,345243405.0,50685209.92834
2024-06-09 00:00:00+00:00,0.1459,0.14916,0.14492,0.14679,428167441.0,2024-06-09 23:59:59.999000+00:00,62723566.38682,113694,211120916.0,30921014.41274
2024-06-10 00:00:00+00:00,0.14679,0.14795,0.14325,0.14478,445950423.0,2024-06-10 23:59:59.999000+00:00,64752242.76975,128498,209382195.0,30408846.85698
2024-06-11 00:00:00+00:00,0.14478,0.14519,0.13364,0.13806,1247090910.0,2024-06-11 23:59:59.999000+00:00,173678325.32941,304983,562912603.0,78389091.92429
2024-06-12 00:00:00+00:00,0.13806,0.15096,0.13458,0.14621,1335443938.0,2024-06-12 23:59:59.999000+00:00,193764006.51246,418185,643118372.0,93352496.70269
2024-06-13 00:00:00+00:00,0.14621,0.1465,0.14009,0.1411,722950347.0,2024-06-13 23:59:59.999000+00:00,103382654.34969,240083,341519961.0,48857241.22085
2024-06-14 00:00:00+00:00,0.1411,0.14343,0.13189,0.13499,913514559.0,2024-06-14 23:59:59.999000+00:00,125775547.5125,322549,440536291.0,60615462.7069
2024-06-15 00:00:00+00:00,0.13499,0.13785,0.13361,0.13677,464938828.0,2024-06-15 23:59:59.999000+00:00,63339739.49288,143641,226210799.0,30838968.71475
2024-06-16 00:00:00+00:00,0.13678,0.13768,0.13467,0.13713,307161114.0,2024-06-16 23:59:59.999000+00:00,41867088.41757,96156,143918852.0,19620645.46612
2024-06-17 00:00:00+00:00,0.13713,0.13822,0.12601,0.12879,1132086823.0,2024-06-17 23:59:59.999000+00:00,149469832.25221,317150,529289784.0,69957525.05277
2024-06-18 00:00:00+00:00,0.12879,0.12929,0.11338,0.12225,2070645660.0,2024-06-18 23:59:59.999000+00:00,249577381.11982,567945,982881652.0,118421416.13427
2024-06-19 00:00:00+00:00,0.12224,0.12679,0.12141,0.12247,742608455.0,2024-06-19 23:59:59.999000+00:00,92108303.62394,209805,343719319.0,42640782.4986
2024-06-20 00:00:00+00:00,0.12247,0.129,0.12134,0.12455,880387309.0,2024-06-20 23:59:59.999000+00:00,109547828.55656,238680,435109185.0,54149398.11834
2024-06-21 00:00:00+00:00,0.12455,0.12574,0.12138,0.12418,675836837.0,2024-06-21 23:59:59.999000+00:00,83619978.37806,230692,300764377.0,37219821.34543
2024-06-22 00:00:00+00:00,0.12418,0.12556,0.1229,0.12375,341304465.0,2024-06-22 23:59:59.999000+00:00,42428576.88868,105820,161668393.0,20101239.87513
2024-06-23 00:00:00+00:00,0.12376,0.1264,0.1209,0.12222,506605755.0,2024-06-23 23:59:59.999000+00:00,62795886.82449,157031,239634285.0,29726372.57905
2024-06-24 00:00:00+00:00,0.12222,0.12395,0.11354,0.11902,1238016703.0,2024-06-24 23:59:59.999000+00:00,146356838.01654,401774,590835291.0,69867536.59157
2024-06-25 00:00:00+00:00,0.11901,0.12862,0.11882,0.12615,904499973.0,2024-06-25 23:59:59.999000+00:00,112243456.78113,281109,456264929.0,56622916.718
2024-06-26 00:00:00+00:00,0.12616,0.12865,0.1218,0.12276,569477357.0,2024-06-26 23:59:59.999000+00:00,70968841.73311,200269,272053611.0,33906361.15475
2024-06-27 00:00:00+00:00,0.12277,0.12846,0.12061,0.12711,727482679.0,2024-06-27 23:59:59.999000+00:00,90162542.24209,215467,357056487.0,44267312.49295
2024-06-28 00:00:00+00:00,0.12711,0.12851,0.12217,0.12306,705909915.0,2024-06-28 23:59:59.999000+00:00,88642470.9991,264047,344822649.0,43302390.88533
