timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2024-02-11 00:00:00+00:00,1.9605,2.0098,1.9323,1.9417,28111945.5,2024-02-11 23:59:59.999000+00:00,55541302.88251,110988,13262535.2,26215040.56713
2024-02-12 00:00:00+00:00,1.9418,2.0825,1.9131,2.076,65899889.1,2024-02-12 23:59:59.999000+00:00,131567677.5488,222032,32325376.2,64584322.47648
2024-02-13 00:00:00+00:00,2.076,2.1087,1.9839,2.0472,49750946.3,2024-02-13 23:59:59.999000+00:00,102066077.43112,199665,23950867.6,49155258.8159
2024-02-14 00:00:00+00:00,2.0471,2.1262,2.0137,2.111,50609522.5,2024-02-14 23:59:59.999000+00:00,105365309.82889,183817,24590551.8,51220547.57916
2024-02-15 00:00:00+00:00,2.1109,2.1716,2.0375,2.072,55004006.1,2024-02-15 23:59:59.999000+00:00,116027355.99733,236640,27045850.9,57092486.46949
2024-02-16 00:00:00+00:00,2.0719,2.0943,1.9583,2.0104,47819309.0,2024-02-16 23:59:59.999000+00:00,96971336.78521,181419,22138688.3,44892733.17243
2024-02-17 00:00:00+00:00,2.0104,2.0183,1.904,1.9693,28701443.5,2024-02-17 23:59:59.999000+00:00,56190559.5076,127325,12551043.5,24560767.84075
2024-02-18 00:00:00+00:00,1.9693,2.0519,1.943,2.0396,34949034.9,2024-02-18 23:59:59.999000+00:00,70024523.90428,139138,17425102.4,34910002.98784
2024-02-19 00:00:00+00:00,2.0397,2.1012,2.0156,2.0541,52924608.2,2024-02-19 23:59:59.999000+00:00,108887341.80637,187673,26459972.4,54474905.84349
2024-02-20 00:00:00+00:00,2.0538,2.0889,1.9,2.0098,94342676.9,2024-02-20 23:59:59.999000+00:00,187776983.99163,327305,46250216.1,92082264.36636
2024-02-21 00:00:00+00:00,2.0099,2.0175,1.805,1.8767,70518896.6,2024-02-21 23:59:59.999000+00:00,132119174.94915,252708,33857880.8,63401468.95171
2024-02-22 00:00:00+00:00,1.8769,1.8968,1.7792,1.808,65381398.1,2024-02-22 23:59:59.999000+00:00,120744536.34159,231025,32104433.0,59305829.5107
2024-02-23 00:00:00+00:00,1.808,1.8286,1.7375,1.7987,58273740.0,2024-02-23 23:59:59.999000+00:00,103845462.42451,204481,28686482.9,51140238.75028
2024-02-24 00:00:00+00:00,1.7987,1.8525,1.7513,1.8446,37350695.3,2024-02-24 23:59:59.999000+00:00,67882884.97804,132145,19213927.9,34932893.49792
2024-02-25 00:00:00+00:00,1.8445,1.9047,1.8299,1.9046,37069067.2,2024-02-25 23:59:59.999000+00:00,69297661.62431,144105,18683459.3,34940270.74858
2024-02-26 00:00:00+00:00,1.9046,1.9554,1.8074,1.9283,60439882.3,2024-02-26 23:59:59.999000+00:00,113771181.46779,219644,29498435.4,55545573.65757
2024-02-27 00:00:00+00:00,1.9283,1.9551,1.8658,1.8958,60892154.4,2024-02-27 23:59:59.999000+00:00,116615000.98155,216135,29686703.0,56854221.12844
2024-02-28 00:00:00+00:00,1.8959,1.9824,1.8011,1.8999,106102542.1,2024-02-28 23:59:59.999000+00:00,201232543.99856,417393,52450193.8,99543805.69285
2024-02-29 00:00:00+00:00,1.8999,2.1,1.8826,1.9445,133348118.9,2024-02-29 23:59:59.999000+00:00,265878316.83489,572274,68462562.3,136515437.514
2024-03-01 00:00:00+00:00,1.9447,2.0126,1.9396,1.988,56716647.4,2024-03-01 23:59:59.999000+00:00,112164393.80968,239735,28293273.0,55967818.78596
2024-03-02 00:00:00+00:00,1.9881,2.0251,1.95,2.0248,68383528.3,2024-03-02 23:59:59.999000+00:00,135555768.37305,268696,33508616.0,66430733.5122
2024-03-03 00:00:00+00:00,2.0249,2.196,1.861,2.0439,136903675.7,2024-03-03 23:59:59.999000+00:00,284145268.36181,572134,68572829.0,142434970.44219
2024-03-04 00:00:00+00:00,2.044,2.08,1.92,1.9823,106418858.1,2024-03-04 23:59:59.999000+00:00,212486918.77043,426167,50381451.2,100611864.05839
2024-03-05 00:00:00+00:00,1.9824,2.1797,1.765,1.9659,253986257.3,2024-03-05 23:59:59.999000+00:00,518722891.34924,1180159,128188280.4,261991498.43911
2024-03-06 00:00:00+00:00,1.9659,2.1481,1.9229,2.0538,148071802.8,2024-03-06 23:59:59.999000+00:00,301821954.65731,551115,75089057.5,153152411.1887
2024-03-07 00:00:00+00:00,2.0539,2.188,2.0174,2.1645,120927101.2,2024-03-07 23:59:59.999000+00:00,254221269.14563,425942,61534906.2,129375684.61511
2024-03-08 00:00:00+00:00,2.1646,2.2783,2.0,2.1336,131577712.7,2024-03-08 23:59:59.999000+00:00,287341032.6553,498718,65583364.6,143335308.37339
2024-03-09 00:00:00+00:00,2.1336,2.1661,2.075,2.0962,67668912.3,2024-03-09 23:59:59.999000+00:00,143839869.25974,221890,31625191.8,67223909.34402
2024-03-10 00:00:00+00:00,2.0962,2.1288,2.0,2.068,87583497.1,2024-03-10 23:59:59.999000+00:00,181255513.42993,264293,42283815.7,87495614.74815
2024-03-11 00:00:00+00:00,2.0679,2.146,1.9379,2.083,108623349.2,2024-03-11 23:59:59.999000+00:00,224372598.27352,349482,55815432.0,115369702.81808
2024-03-12 00:00:00+00:00,2.0831,2.0996,1.9083,2.0173,102885481.9,2024-03-12 23:59:59.999000+00:00,206339582.0339,359978,51898547.1,104123779.31278
2024-03-13 00:00:00+00:00,2.0175,2.2555,2.0174,2.1152,168992357.0,2024-03-13 23:59:59.999000+00:00,362165662.841,516038,87873540.1,188260312.21527
2024-03-14 00:00:00+00:00,2.1153,2.1166,1.93,2.0155,132983062.4,2024-03-14 23:59:59.999000+00:00,269195030.84986,416684,64179704.0,129889545.67087
2024-03-15 00:00:00+00:00,2.0156,2.0332,1.79,1.8879,135415738.5,2024-03-15 23:59:59.999000+00:00,256732147.60657,486059,65649392.2,124433898.47151
2024-03-16 00:00:00+00:00,1.8882,1.9676,1.7154,1.7566,175292131.7,2024-03-16 23:59:59.999000+00:00,324569103.8667,514332,91496135.7,169726342.85631
2024-03-17 00:00:00+00:00,1.7565,1.7757,1.613,1.7363,144456137.2,2024-03-17 23:59:59.999000+00:00,247255418.93204,360296,75690197.1,129595023.63281
2024-03-18 00:00:00+00:00,1.7364,1.7392,1.5989,1.6232,179355757.9,2024-03-18 23:59:59.999000+00:00,299482544.17366,472728,92094734.0,153831872.72761
2024-03-19 00:00:00+00:00,1.6231,1.6752,1.4441,1.6247,295931377.0,2024-03-19 23:59:59.999000+00:00,466173354.10298,728315,154279759.0,243099001.87375
2024-03-20 00:00:00+00:00,1.6247,1.765,1.5483,1.7458,244878049.9,2024-03-20 23:59:59.999000+00:00,405988865.07452,576221,125614522.4,208411790.82826
2024-03-21 00:00:00+00:00,1.7458,1.798,1.6696,1.6843,149134786.4,2024-03-21 23:59:59.999000+00:00,259206258.90802,379207,72768957.8,126574465.5899
2024-03-22 00:00:00+00:00,1.6842,1.6969,1.5615,1.6041,107584385.5,2024-03-22 23:59:59.999000+00:00,174630490.69258,304765,51214699.8,83091162.12964
2024-03-23 00:00:00+00:00,1.6043,1.6374,1.5794,1.5952,68251292.6,2024-03-23 23:59:59.999000+00:00,110139150.26603,178995,32685064.8,52743512.14801
2024-03-24 00:00:00+00:00,1.5951,1.6748,1.5854,1.6707,71911926.2,2024-03-24 23:59:59.999000+00:00,117638380.06296,186516,37859304.2,61975610.58978
2024-03-25 00:00:00+00:00,1.6707,1.7499,1.6478,1.7231,97305073.1,2024-03-25 23:59:59.999000+00:00,165717062.59028,252400,51518892.8,87746348.00688
2024-03-26 00:00:00+00:00,1.7231,1.7558,1.6631,1.7008,89899590.4,2024-03-26 23:59:59.999000+00:00,154118977.18988,240860,43331701.6,74271674.40115
2024-03-27 00:00:00+00:00,1.7008,1.74,1.6263,1.6548,94820086.8,2024-03-27 23:59:59.999000+00:00,159330838.67207,270528,47530794.2,79853678.70221
2024-03-28 00:00:00+00:00,1.6549,1.6963,1.6277,1.6668,63834823.8,2024-03-28 23:59:59.999000+00:00,106802507.68493,197993,32540655.9,54454858.25905
2024-03-29 00:00:00+00:00,1.6668,1.6688,1.608,1.6437,47197255.8,2024-03-29 23:59:59.999000+00:00,77541284.30142,158669,23915076.6,39299708.56605
2024-03-30 00:00:00+00:00,1.6437,1.6775,1.6314,1.6413,38781570.0,2024-03-30 23:59:59.999000+00:00,64214461.0104,125381,19387573.5,32103582.82511
2024-03-31 00:00:00+00:00,1.6413,1.6911,1.6323,1.6616,33158464.0,2024-03-31 23:59:59.999000+00:00,54947219.63399,102019,17109260.8,28348412.15204
2024-04-01 00:00:00+00:00,1.6616,1.6621,1.5306,1.5679,72116446.4,2024-04-01 23:59:59.999000+00:00,114597589.85141,238267,34617555.6,54993452.13359
2024-04-02 00:00:00+00:00,1.5678,1.5678,1.4302,1.4483,132649741.3,2024-04-02 23:59:59.999000+00:00,195093410.22482,363497,67130530.1,98653935.96256
2024-04-03 00:00:00+00:00,1.4483,1.5037,1.4,1.4793,77127875.5,2024-04-03 23:59:59.999000+00:00,113012452.88944,189318,39471442.5,57866153.15948
2024-04-04 00:00:00+00:00,1.4794,1.5114,1.4347,1.4593,62501080.8,2024-04-04 23:59:59.999000+00:00,92124512.50613,162964,32415046.4,47776932.49146
2024-04-05 00:00:00+00:00,1.4593,1.4627,1.383,1.4333,67223824.2,2024-04-05 23:59:59.999000+00:00,95743645.30663,163525,33590605.0,47847374.87866
2024-04-06 00:00:00+00:00,1.4332,1.502,1.4262,1.4871,34570081.5,2024-04-06 23:59:59.999000+00:00,50765443.17936,94501,18385496.2,27026340.17047
2024-04-07 00:00:00+00:00,1.4872,1.532,1.48,1.5287,35263952.7,2024-04-07 23:59:59.999000+00:00,52879538.12412,98467,18741991.1,28122212.56361
2024-04-08 00:00:00+00:00,1.5286,1.5789,1.4915,1.5694,57350901.3,2024-04-08 23:59:59.999000+00:00,88527155.94538,164360,29243557.8,45166922.64696
2024-04-09 00:00:00+00:00,1.5695,1.5915,1.4751,1.4841,78145126.8,2024-04-09 23:59:59.999000+00:00,120664818.71877,210715,36440947.7,56325994.3939
2024-04-10 00:00:00+00:00,1.4839,1.4978,1.4072,1.4662,62140670.8,2024-04-10 23:59:59.999000+00:00,90756681.5648,166877,30750389.8,44921412.24186
2024-04-11 00:00:00+00:00,1.4665,1.482,1.41,1.4183,41790730.4,2024-04-11 23:59:59.999000+00:00,60339884.8131,116943,20742042.8,29946752.53993
2024-04-12 00:00:00+00:00,1.4184,1.4416,1.04,1.1737,205548273.4,2024-04-12 23:59:59.999000+00:00,246575061.77024,620602,99104725.7,118651360.37351
2024-04-13 00:00:00+00:00,1.1737,1.1876,0.8556,1.0314,288973969.5,2024-04-13 23:59:59.999000+00:00,301580661.47904,823998,144273275.5,151165343.13832
2024-04-14 00:00:00+00:00,1.0313,1.1891,0.9953,1.1795,207110317.3,2024-04-14 23:59:59.999000+00:00,228453406.4032,599911,107071795.6,118051898.9851
2024-04-15 00:00:00+00:00,1.1796,1.27,1.1188,1.1526,131614095.6,2024-04-15 23:59:59.999000+00:00,157291810.5187,398864,68343889.6,81729690.79003
2024-04-16 00:00:00+00:00,1.1527,1.1741,1.0906,1.154,94535939.9,2024-04-16 23:59:59.999000+00:00,106774935.64727,255105,49046044.8,55426693.41549
2024-04-17 00:00:00+00:00,1.1541,1.1714,1.079,1.1059,63633586.2,2024-04-17 23:59:59.999000+00:00,71388253.5142,187396,33406726.8,37502220.75176
2024-04-18 00:00:00+00:00,1.1059,1.1664,1.0797,1.1383,56475058.6,2024-04-18 23:59:59.999000+00:00,63863134.34516,145417,30335585.2,34335985.6987
2024-04-19 00:00:00+00:00,1.1385,1.1683,1.0417,1.1196,87265793.4,2024-04-19 23:59:59.999000+00:00,97910646.92917,228343,45242508.9,50780284.57897
2024-04-20 00:00:00+00:00,1.1195,1.2229,1.1067,1.2158,44790317.6,2024-04-20 23:59:59.999000+00:00,51958284.15792,118404,23942003.3,27765923.14611
2024-04-21 00:00:00+00:00,1.2157,1.2292,1.1706,1.1894,37305469.7,2024-04-21 23:59:59.999000+00:00,44735806.79068,96850,18935388.0,22714290.91401
2024-04-22 00:00:00+00:00,1.1894,1.2396,1.1826,1.2092,43770837.5,2024-04-22 23:59:59.999000+00:00,53022327.47936,115482,22665314.6,27454916.76666
2024-04-23 00:00:00+00:00,1.209,1.22,1.1662,1.179,37272305.3,2024-04-23 23:59:59.999000+00:00,44305523.23167,101766,19070241.2,22673330.59895
2024-04-24 00:00:00+00:00,1.1789,1.2028,1.1004,1.1162,70115224.3,2024-04-24 23:59:59.999000+00:00,80926721.26654,169566,35286298.2,40765601.56794
2024-04-25 00:00:00+00:00,1.116,1.1239,1.0666,1.0898,54257536.5,2024-04-25 23:59:59.999000+00:00,59442017.05102,118450,27580334.4,30225994.43299
2024-04-26 00:00:00+00:00,1.0898,1.0941,1.0527,1.0651,45618468.5,2024-04-26 23:59:59.999000+00:00,49092928.02268,101685,23487461.1,25281769.20934
2024-04-27 00:00:00+00:00,1.0652,1.1289,1.0044,1.1255,76538807.1,2024-04-27 23:59:59.999000+00:00,82031508.99452,186680,39431022.4,42296132.97178
2024-04-28 00:00:00+00:00,1.1256,1.1708,1.0956,1.101,70843868.7,2024-04-28 23:59:59.999000+00:00,80561707.4908,148999,35082652.1,39904667.538
2024-04-29 00:00:00+00:00,1.1013,1.1113,1.0346,1.0578,70534124.8,2024-04-29 23:59:59.999000+00:00,74866131.40515,149338,33149747.7,35190284.77305
2024-04-30 00:00:00+00:00,1.0578,1.0702,0.9676,1.0226,103655678.6,2024-04-30 23:59:59.999000+00:00,104786722.45151,220697,49419000.2,49941049.82257
2024-05-01 00:00:00+00:00,1.0227,1.0579,0.9701,1.0296,119183237.7,2024-05-01 23:59:59.999000+00:00,121154933.02336,261369,61900426.5,62936388.49454
2024-05-02 00:00:00+00:00,1.0295,1.0408,0.9967,1.0286,77072277.3,2024-05-02 23:59:59.999000+00:00,79026400.86359,135252,40608801.0,41650515.04718
2024-05-03 00:00:00+00:00,1.0287,1.0777,1.0166,1.065,82112004.8,2024-05-03 23:59:59.999000+00:00,86230807.25807,153570,44688846.9,46952482.53402
2024-05-04 00:00:00+00:00,1.065,1.0859,1.0571,1.0615,51464874.7,2024-05-04 23:59:59.999000+00:00,54994618.4764,94980,26621052.9,28451475.82597
2024-05-05 00:00:00+00:00,1.0615,1.0949,1.0346,1.0706,58409628.8,2024-05-05 23:59:59.999000+00:00,62052773.45387,106671,30220072.6,32112739.0229
2024-05-06 00:00:00+00:00,1.0706,1.1325,1.0538,1.0603,91108331.9,2024-05-06 23:59:59.999000+00:00,99255131.96836,165603,46741931.1,50958403.22052
2024-05-07 00:00:00+00:00,1.0603,1.0768,1.0249,1.0255,62893316.0,2024-05-07 23:59:59.999000+00:00,66416097.01522,103605,31598235.5,33372311.8582
2024-05-08 00:00:00+00:00,1.0255,1.0457,1.0075,1.0282,75897882.3,2024-05-08 23:59:59.999000+00:00,77703683.37216,123307,39012703.3,39949422.921
2024-05-09 00:00:00+00:00,1.0282,1.0493,1.0,1.0411,67459602.0,2024-05-09 23:59:59.999000+00:00,69023819.64693,97838,36199172.4,37049950.19486
2024-05-10 00:00:00+00:00,1.0412,1.0541,0.9839,0.9952,79373667.0,2024-05-10 23:59:59.999000+00:00,80682425.69022,129250,40126551.8,40803203.46325
2024-05-11 00:00:00+00:00,0.9952,1.0138,0.9856,1.0005,43364616.7,2024-05-11 23:59:59.999000+00:00,43411247.35983,62616,21957834.7,21986397.20594
2024-05-12 00:00:00+00:00,1.0006,1.0118,0.9872,0.9972,24209101.4,2024-05-12 23:59:59.999000+00:00,24238145.11834,43439,12401556.2,12418903.99177
2024-05-13 00:00:00+00:00,0.9973,1.0052,0.9511,0.9818,75540267.1,2024-05-13 23:59:59.999000+00:00,74231868.82657,122390,38335322.5,37684376.82777
2024-05-14 00:00:00+00:00,0.9817,0.9886,0.9318,0.9352,80498255.3,2024-05-14 23:59:59.999000+00:00,77479263.0429,109227,40621176.1,39094912.9661
2024-05-15 00:00:00+00:00,0.9353,0.998,0.9239,0.9936,73125772.2,2024-05-15 23:59:59.999000+00:00,70287813.17654,135238,36771987.9,35360911.84713
2024-05-16 00:00:00+00:00,0.9936,0.9993,0.9516,0.9715,67587927.2,2024-05-16 23:59:59.999000+00:00,65918107.43784,108533,34800297.6,33939577.55881
2024-05-17 00:00:00+00:00,0.9715,1.074,0.9672,1.0306,96200440.8,2024-05-17 23:59:59.999000+00:00,98482270.81812,149718,51170993.2,52323812.67201
2024-05-18 00:00:00+00:00,1.0306,1.0338,1.0031,1.0179,49659164.6,2024-05-18 23:59:59.999000+00:00,50626497.01799,79763,25959185.5,26467800.28725
2024-05-19 00:00:00+00:00,1.0179,1.0285,0.9639,0.9716,51151626.7,2024-05-19 23:59:59.999000+00:00,50766790.54068,80607,24709556.2,24521796.08578
2024-05-20 00:00:00+00:00,0.9715,1.1287,0.9476,1.1269,156670286.8,2024-05-20 23:59:59.999000+00:00,161914669.37787,278234,80465974.2,83169318.45884
2024-05-21 00:00:00+00:00,1.1268,1.2348,1.1212,1.2034,217997131.9,2024-05-21 23:59:59.999000+00:00,257069532.45395,413243,110338460.9,130110684.69394
2024-05-22 00:00:00+00:00,1.2031,1.2125,1.1075,1.1413,125794672.0,2024-05-22 23:59:59.999000+00:00,144551539.48707,239743,63483049.4,72934359.44068
2024-05-23 00:00:00+00:00,1.1415,1.26,1.11,1.2031,275748806.4,2024-05-23 23:59:59.999000+00:00,328915019.79609,623234,139752577.2,166721941.67328
2024-05-24 00:00:00+00:00,1.203,1.2351,1.1232,1.1579,103275410.9,2024-05-24 23:59:59.999000+00:00,121030676.38318,247491,52495742.8,61493709.49491
2024-05-25 00:00:00+00:00,1.1578,1.2098,1.1485,1.1914,83028272.9,2024-05-25 23:59:59.999000+00:00,98859771.52519,144034,42301708.9,50363033.63653
2024-05-26 00:00:00+00:00,1.1914,1.2315,1.1777,1.1935,117296674.0,2024-05-26 23:59:59.999000+00:00,141209332.60971,195186,59716268.0,71882265.70707
2024-05-27 00:00:00+00:00,1.1935,1.2754,1.1925,1.2301,123690850.4,2024-05-27 23:59:59.999000+00:00,153994718.20794,249698,62993871.2,78436492.17256
2024-05-28 00:00:00+00:00,1.2302,1.2322,1.1704,1.2002,89775456.4,2024-05-28 23:59:59.999000+00:00,107723507.25884,225949,44996350.3,54002112.71161
2024-05-29 00:00:00+00:00,1.2002,1.2105,1.1395,1.1408,67183645.4,2024-05-29 23:59:59.999000+00:00,78833177.76868,167108,33025604.8,38766624.65153
2024-05-30 00:00:00+00:00,1.1408,1.1569,1.1008,1.128,60143217.5,2024-05-30 23:59:59.999000+00:00,68275491.772,142126,28578912.7,32468496.96905
2024-05-31 00:00:00+00:00,1.1281,1.1708,1.1083,1.1192,50322438.1,2024-05-31 23:59:59.999000+00:00,57044915.09782,130378,24681127.3,27987116.219
2024-06-01 00:00:00+00:00,1.1194,1.1398,1.1148,1.1337,21530708.4,2024-06-01 23:59:59.999000+00:00,24270636.72927,52917,11282330.0,12720924.03556
2024-06-02 00:00:00+00:00,1.1335,1.1436,1.0917,1.1124,37314862.5,2024-06-02 23:59:59.999000+00:00,41705556.59791,94301,18217545.3,20355886.57199
2024-06-03 00:00:00+00:00,1.1125,1.1403,1.1,1.1053,42588518.0,2024-06-03 23:59:59.999000+00:00,47772421.12373,109282,21966530.9,24648405.19606
2024-06-04 00:00:00+00:00,1.1054,1.1158,1.0699,1.1076,55848269.0,2024-06-04 23:59:59.999000+00:00,61117973.81217,124048,27757163.5,30380522.81313
2024-06-05 00:00:00+00:00,1.1076,1.1384,1.1008,1.1238,47298901.3,2024-06-05 23:59:59.999000+00:00,52877025.10527,111991,23942769.6,26768507.18887
2024-06-06 00:00:00+00:00,1.1238,1.1242,1.0741,1.0883,38050820.6,2024-06-06 23:59:59.999000+00:00,42052987.89357,90914,18490648.5,20432686.82212
2024-06-07 00:00:00+00:00,1.0882,1.1047,0.9,0.999,105334570.9,2024-06-07 23:59:59.999000+00:00,106382903.88312,288195,50714683.9,51239780.97203
2024-06-08 00:00:00+00:00,0.9989,1.0076,0.9511,0.9678,57737421.7,2024-06-08 23:59:59.999000+00:00,56285498.01768,123772,30643015.7,29863059.49121
2024-06-09 00:00:00+00:00,0.9678,0.9884,0.9566,0.9793,35226618.1,2024-06-09 23:59:59.999000+00:00,34377348.99562,81526,20385672.3,19899024.88275
2024-06-10 00:00:00+00:00,0.9794,0.9831,0.9454,0.9599,37111019.3,2024-06-10 23:59:59.999000+00:00,35799444.21146,83415,18707130.6,18052498.01506
2024-06-11 00:00:00+00:00,0.9599,0.9639,0.9122,0.9378,83432868.6,2024-06-11 23:59:59.999000+00:00,78136836.71798,190075,40892178.5,38284926.39423
2024-06-12 00:00:00+00:00,0.9377,0.9984,0.9127,0.9732,68230193.2,2024-06-12 23:59:59.999000+00:00,65804460.71784,148960,35159934.0,33908681.85453
2024-06-13 00:00:00+00:00,0.9732,0.9738,0.9215,0.9366,57944840.8,2024-06-13 23:59:59.999000+00:00,54674081.73449,129008,29458322.3,27797539.10309
2024-06-14 00:00:00+00:00,0.9369,0.9541,0.8757,0.9123,67155729.0,2024-06-14 23:59:59.999000+00:00,61626888.20829,156644,32530960.3,29843449.23695
2024-06-15 00:00:00+00:00,0.9123,0.9385,0.9119,0.9221,26903147.0,2024-06-15 23:59:59.999000+00:00,24869003.60013,66470,13966512.1,12911759.24878
2024-06-16 00:00:00+00:00,0.9221,0.9375,0.9003,0.9243,24619846.5,2024-06-16 23:59:59.999000+00:00,22646987.50872,58155,12792891.5,11769552.47081
2024-06-17 00:00:00+00:00,0.9243,0.9297,0.84,0.8579,71645844.2,2024-06-17 23:59:59.999000+00:00,62993537.52079,148149,35040248.5,30814827.19536
2024-06-18 00:00:00+00:00,0.8578,0.862,0.7333,0.7948,139620076.2,2024-06-18 23:59:59.999000+00:00,109875539.58137,302608,71039039.2,55892886.77329
2024-06-19 00:00:00+00:00,0.7948,0.835,0.7873,0.8129,61941547.6,2024-06-19 23:59:59.999000+00:00,50545178.54945,115243,31783924.6,25938258.54853
2024-06-20 00:00:00+00:00,0.813,0.8488,0.8,0.8014,66633976.3,2024-06-20 23:59:59.999000+00:00,54844377.99142,136151,34199770.2,28150609.53171
2024-06-21 00:00:00+00:00,0.8012,0.8104,0.7826,0.8022,60507034.2,2024-06-21 23:59:59.999000+00:00,48341487.8662,135347,30896896.9,24692360.06092
2024-06-22 00:00:00+00:00,0.802,0.8106,0.792,0.8048,20123438.8,2024-06-22 23:59:59.999000+00:00,16153494.69831,51039,10159337.6,8155575.58398
2024-06-23 00:00:00+00:00,0.8048,0.8153,0.777,0.784,28621928.5,2024-06-23 23:59:59.999000+00:00,22818396.83455,60271,13844148.8,11042685.60838
2024-06-24 00:00:00+00:00,0.784,0.8205,0.74,0.8204,93880771.3,2024-06-24 23:59:59.999000+00:00,73091160.89417,182606,48783370.6,38014298.40911
2024-06-25 00:00:00+00:00,0.8202,0.8463,0.8112,0.8297,53058457.4,2024-06-25 23:59:59.999000+00:00,44067147.56587,114127,26711974.5,22183654.06897
2024-06-26 00:00:00+00:00,0.8297,0.8392,0.7924,0.8123,44867767.1,2024-06-26 23:59:59.999000+00:00,36697601.12543,94015,21525895.2,17611163.50176
2024-06-27 00:00:00+00:00,0.8123,0.835,0.8016,0.8229,43509641.7,2024-06-27 23:59:59.999000+00:00,35621848.49084,89292,21062469.3,17253695.30154
2024-06-28 00:00:00+00:00,0.8229,0.8345,0.7893,0.7915,43139740.3,2024-06-28 23:59:59.999000+00:00,35119208.27397,92636,21701523.8,17678709.06881
2024-06-29 00:00:00+00:00,0.7916,0.8027,0.7771,0.7796,23531310.4,2024-06-29 23:59:59.999000+00:00,18648869.71127,50847,11012842.8,8730072.85554
2024-06-30 00:00:00+00:00,0.7797,0.8056,0.7691,0.8019,26938430.3,2024-06-30 23:59:59.999000+00:00,21166328.22982,64568,13768255.2,10826027.88816
2024-07-01 00:00:00+00:00,0.8019,0.8185,0.7774,0.7801,34089165.6,2024-07-01 23:59:59.999000+00:00,27176007.28016,80777,16153677.0,12882250.85034
2024-07-02 00:00:00+00:00,0.7801,0.7865,0.7722,0.7832,29457771.9,2024-07-02 23:59:59.999000+00:00,22950282.18308,89826,15015847.2,11699955.6451
2024-07-03 00:00:00+00:00,0.7833,0.7894,0.7505,0.764,53507207.0,2024-07-03 23:59:59.999000+00:00,41090710.23088,137629,26094003.5,20043429.48399
2024-07-04 00:00:00+00:00,0.7641,0.7681,0.6696,0.6793,90379843.3,2024-07-04 23:59:59.999000+00:00,64983611.38535,241194,43708554.1,31432794.32719
2024-07-05 00:00:00+00:00,0.6793,0.6806,0.5649,0.6228,191818334.6,2024-07-05 23:59:59.999000+00:00,117436011.93409,463587,98812436.0,60471799.21273
2024-07-06 00:00:00+00:00,0.6228,0.6988,0.6137,0.6931,55489642.0,2024-07-06 23:59:59.999000+00:00,36316153.78262,136307,30180170.4,19731452.64435
2024-07-07 00:00:00+00:00,0.6931,0.7098,0.6489,0.6505,62961258.7,2024-07-07 23:59:59.999000+00:00,42771714.14903,194356,31041931.4,21098663.12598
2024-07-08 00:00:00+00:00,0.6505,0.6887,0.6047,0.6678,110430265.9,2024-07-08 23:59:59.999000+00:00,71793474.10136,249193,57243674.9,37189082.98632
2024-07-09 00:00:00+00:00,0.6677,0.7155,0.6611,0.7102,57670961.6,2024-07-09 23:59:59.999000+00:00,39352972.92308,138798,27702537.7,18909241.89828
2024-07-10 00:00:00+00:00,0.7103,0.7318,0.6951,0.7137,57524602.3,2024-07-10 23:59:59.999000+00:00,40906699.44041,137023,29041715.6,20660666.2502
2024-07-11 00:00:00+00:00,0.7138,0.7353,0.6818,0.6932,47300398.1,2024-07-11 23:59:59.999000+00:00,33745840.79284,154170,24179883.5,17274458.2156
2024-07-12 00:00:00+00:00,0.6931,0.7085,0.6794,0.6991,32584998.1,2024-07-12 23:59:59.999000+00:00,22570481.20548,152203,17058977.3,11821095.84215
2024-07-13 00:00:00+00:00,0.6991,0.7089,0.6897,0.7003,38134607.4,2024-07-13 23:59:59.999000+00:00,26727694.04471,120733,19527898.8,13693851.15615
2024-07-14 00:00:00+00:00,0.7003,0.726,0.6936,0.7217,34232341.2,2024-07-14 23:59:59.999000+00:00,24266092.64956,105908,17182648.8,12184668.80409
2024-07-15 00:00:00+00:00,0.7217,0.7775,0.7183,0.7733,60417884.0,2024-07-15 23:59:59.999000+00:00,44816741.17525,170733,31654644.7,23498223.09763
2024-07-16 00:00:00+00:00,0.7735,0.7797,0.7214,0.7518,70248939.6,2024-07-16 23:59:59.999000+00:00,52856664.72328,181189,36484940.2,27454547.50377
2024-07-17 00:00:00+00:00,0.7518,0.779,0.7412,0.7471,66671941.9,2024-07-17 23:59:59.999000+00:00,50760667.92314,185886,34282329.1,26106478.24586
2024-07-18 00:00:00+00:00,0.7471,0.7689,0.7273,0.7475,51523543.8,2024-07-18 23:59:59.999000+00:00,38701636.65598,171747,24544953.3,18440500.33671
2024-07-19 00:00:00+00:00,0.7476,0.777,0.7256,0.774,43356648.8,2024-07-19 23:59:59.999000+00:00,32471936.63744,147151,22104020.3,16554371.65483
2024-07-20 00:00:00+00:00,0.7739,0.795,0.7654,0.7789,43651089.1,2024-07-20 23:59:59.999000+00:00,34021922.02834,124508,23238613.3,18105308.79117
2024-07-21 00:00:00+00:00,0.7788,0.8073,0.7522,0.8026,51778808.7,2024-07-21 23:59:59.999000+00:00,40434437.09622,165303,26354273.2,20591192.00256
2024-07-22 00:00:00+00:00,0.8026,0.8085,0.7554,0.7599,42722346.1,2024-07-22 23:59:59.999000+00:00,33266389.92977,143653,21821115.1,16998806.37283
