timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2024-09-21 16:00:00+00:00,0.6024,0.6233,0.5946,0.6122,21054247.2,2024-09-21 19:59:59.999000+00:00,12823667.23454,63936,10721158.0,6531115.29091
2024-09-21 20:00:00+00:00,0.6122,0.6208,0.604,0.6156,10429584.8,2024-09-21 23:59:59.999000+00:00,6369430.49787,32212,5095728.3,3112245.32202
2024-09-22 00:00:00+00:00,0.6156,0.6216,0.596,0.6015,14300222.2,2024-09-22 03:59:59.999000+00:00,8694637.75926,38251,6628631.1,4028601.34968
2024-09-22 04:00:00+00:00,0.6015,0.6111,0.5973,0.6002,5813569.2,2024-09-22 07:59:59.999000+00:00,3500048.26256,17134,2943028.4,1771984.66035
2024-09-22 08:00:00+00:00,0.6002,0.6014,0.5918,0.5989,7011816.1,2024-09-22 11:59:59.999000+00:00,4183833.53606,21009,3518957.1,2099995.76212
2024-09-22 12:00:00+00:00,0.5988,0.603,0.588,0.5935,9832349.7,2024-09-22 15:59:59.999000+00:00,5853861.38215,25235,4885883.3,2908219.76094
2024-09-22 16:00:00+00:00,0.5935,0.6023,0.5878,0.5992,8343040.3,2024-09-22 19:59:59.999000+00:00,4972118.18848,23300,4407242.7,2626125.56785
2024-09-22 20:00:00+00:00,0.5993,0.6044,0.5831,0.6,11338952.1,2024-09-22 23:59:59.999000+00:00,6756417.41971,35420,5847602.3,3484414.75741
2024-09-23 00:00:00+00:00,0.6,0.6238,0.5891,0.6172,19374425.2,2024-09-23 03:59:59.999000+00:00,11888340.51025,52333,9558665.0,5861112.26352
2024-09-23 04:00:00+00:00,0.6172,0.6184,0.6043,0.6073,11035249.8,2024-09-23 07:59:59.999000+00:00,6749906.31251,28790,5862249.5,3586168.51127
2024-09-23 08:00:00+00:00,0.6073,0.6084,0.5983,0.6011,11574222.1,2024-09-23 11:59:59.999000+00:00,6973490.96863,31042,5618957.2,3385186.51053
2024-09-23 12:00:00+00:00,0.6011,0.6065,0.5955,0.6037,11659068.0,2024-09-23 15:59:59.999000+00:00,7007220.67415,34968,6195190.6,3723033.82784
2024-09-23 16:00:00+00:00,0.6037,0.6092,0.5987,0.6003,7834413.0,2024-09-23 19:59:59.999000+00:00,4726516.1507,22576,4170954.8,2516831.90755
2024-09-23 20:00:00+00:00,0.6003,0.6027,0.5938,0.5987,6076861.1,2024-09-23 23:59:59.999000+00:00,3637261.91821,15612,3102265.3,1856707.9438
2024-09-24 00:00:00+00:00,0.5987,0.6001,0.5865,0.5936,11961399.4,2024-09-24 03:59:59.999000+00:00,7081861.97372,32497,6202210.9,3671663.97774
2024-09-24 04:00:00+00:00,0.5935,0.5988,0.59,0.5983,7140090.8,2024-09-24 07:59:59.999000+00:00,4243275.38699,18006,3341583.8,1986636.96393
2024-09-24 08:00:00+00:00,0.5983,0.6032,0.5959,0.599,8142719.8,2024-09-24 11:59:59.999000+00:00,4879444.32799,22652,3923530.9,2351592.75836
2024-09-24 12:00:00+00:00,0.5991,0.6039,0.5847,0.5905,16148374.5,2024-09-24 15:59:59.999000+00:00,9589765.13423,42135,8035067.2,4772537.73272
2024-09-24 16:00:00+00:00,0.5906,0.6146,0.5894,0.613,14089584.3,2024-09-24 19:59:59.999000+00:00,8473606.80038,31572,8022419.8,4824222.28629
2024-09-24 20:00:00+00:00,0.6129,0.618,0.6075,0.614,11388682.5,2024-09-24 23:59:59.999000+00:00,6981819.38053,27186,5730770.1,3513368.47621
2024-09-25 00:00:00+00:00,0.6141,0.6339,0.6118,0.631,14411067.6,2024-09-25 03:59:59.999000+00:00,9014617.39947,44108,7582825.1,4742693.47232
2024-09-25 04:00:00+00:00,0.631,0.632,0.6119,0.6135,12859846.4,2024-09-25 07:59:59.999000+00:00,7959814.4326,32716,6473650.3,4006748.8454
2024-09-25 08:00:00+00:00,0.6134,0.6181,0.6103,0.6175,8265900.8,2024-09-25 11:59:59.999000+00:00,5073197.15409,21998,4191025.1,2573004.80366
2024-09-25 12:00:00+00:00,0.6175,0.6183,0.6071,0.6091,11071911.8,2024-09-25 15:59:59.999000+00:00,6785172.00945,29060,5610690.1,3438796.24395
2024-09-25 16:00:00+00:00,0.6093,0.6157,0.6032,0.6076,8387794.3,2024-09-25 19:59:59.999000+00:00,5110388.0243,22592,4542738.2,2768990.11185
2024-09-25 20:00:00+00:00,0.6076,0.6123,0.5958,0.5986,11500711.5,2024-09-25 23:59:59.999000+00:00,6936757.06169,26097,5601733.2,3380837.57287
2024-09-26 00:00:00+00:00,0.5987,0.6041,0.5877,0.6037,10127264.4,2024-09-26 03:59:59.999000+00:00,6035915.46188,29465,5205411.2,3103617.35937
2024-09-26 04:00:00+00:00,0.6037,0.62,0.6009,0.6198,9533641.6,2024-09-26 07:59:59.999000+00:00,5840123.24446,24595,5387041.4,3299659.02766
2024-09-26 08:00:00+00:00,0.6199,0.6272,0.6139,0.6218,12402038.1,2024-09-26 11:59:59.999000+00:00,7702302.85763,31930,6377414.2,3960450.05482
2024-09-26 12:00:00+00:00,0.6218,0.6348,0.6174,0.6297,21694423.8,2024-09-26 15:59:59.999000+00:00,13564003.4022,54691,11055510.6,6914108.58773
2024-09-26 16:00:00+00:00,0.6299,0.6445,0.6272,0.6301,15512225.9,2024-09-26 19:59:59.999000+00:00,9850572.20056,49676,7817815.4,4965428.3784
2024-09-26 20:00:00+00:00,0.6302,0.6326,0.6096,0.62,17940791.7,2024-09-26 23:59:59.999000+00:00,11119417.34537,37896,7632550.4,4731237.8666
2024-09-27 00:00:00+00:00,0.6199,0.6309,0.618,0.6302,8566190.8,2024-09-27 03:59:59.999000+00:00,5340410.32715,26419,4688901.9,2924118.49231
2024-09-27 04:00:00+00:00,0.6303,0.6412,0.6284,0.6342,13131273.5,2024-09-27 07:59:59.999000+00:00,8337232.42248,35900,6905651.6,4384916.45224
2024-09-27 08:00:00+00:00,0.6342,0.6497,0.6328,0.6448,16575470.9,2024-09-27 11:59:59.999000+00:00,10639457.30319,44058,8716192.6,5596727.94124
2024-09-27 12:00:00+00:00,0.6447,0.6553,0.6375,0.6501,18378770.6,2024-09-27 15:59:59.999000+00:00,11899997.72628,50813,8904282.6,5764439.54172
2024-09-27 16:00:00+00:00,0.65,0.6661,0.6471,0.6555,18001843.7,2024-09-27 19:59:59.999000+00:00,11801731.26415,48230,9043655.6,5929505.34273
2024-09-27 20:00:00+00:00,0.6556,0.6807,0.6523,0.6678,15953786.3,2024-09-27 23:59:59.999000+00:00,10654343.27746,43555,8510658.3,5682845.64727
2024-09-28 00:00:00+00:00,0.6678,0.6727,0.6621,0.6685,10902847.8,2024-09-28 03:59:59.999000+00:00,7274385.49241,29294,5236423.4,3494023.55413
2024-09-28 04:00:00+00:00,0.6685,0.6689,0.6484,0.6486,11073339.4,2024-09-28 07:59:59.999000+00:00,7276192.55377,34146,5345125.9,3513556.66178
2024-09-28 08:00:00+00:00,0.6486,0.6538,0.6335,0.652,13238079.0,2024-09-28 11:59:59.999000+00:00,8523427.12437,40384,6662076.0,4291994.9972
2024-09-28 12:00:00+00:00,0.6519,0.652,0.6392,0.6483,7123838.9,2024-09-28 15:59:59.999000+00:00,4602346.5069,25059,3413625.6,2205640.44835
2024-09-28 16:00:00+00:00,0.6483,0.6497,0.6422,0.6483,4256247.7,2024-09-28 19:59:59.999000+00:00,2752926.34629,15772,2004428.1,1296382.36246
2024-09-28 20:00:00+00:00,0.6484,0.6497,0.6369,0.6473,5268611.2,2024-09-28 23:59:59.999000+00:00,3390431.94061,16361,2547161.2,1639304.79444
2024-09-29 00:00:00+00:00,0.6474,0.6511,0.6407,0.6479,5032791.3,2024-09-29 03:59:59.999000+00:00,3252297.68927,20008,2785569.1,1800146.47534
2024-09-29 04:00:00+00:00,0.648,0.6484,0.6335,0.6349,7501443.7,2024-09-29 07:59:59.999000+00:00,4806089.77228,25896,3739450.2,2395825.74284
2024-09-29 08:00:00+00:00,0.635,0.6428,0.6326,0.6404,6220777.2,2024-09-29 11:59:59.999000+00:00,3964527.85858,21438,3270522.5,2083855.65994
2024-09-29 12:00:00+00:00,0.6404,0.6438,0.6316,0.6435,7752804.9,2024-09-29 15:59:59.999000+00:00,4952170.93094,32325,3784613.7,2417200.77279
2024-09-29 16:00:00+00:00,0.6434,0.6551,0.639,0.6548,8521943.9,2024-09-29 19:59:59.999000+00:00,5526701.32106,29131,4458234.8,2891436.86413
2024-09-29 20:00:00+00:00,0.6549,0.6577,0.6431,0.6454,8565979.2,2024-09-29 23:59:59.999000+00:00,5565822.74083,27657,4639882.9,3014511.36206
2024-09-30 00:00:00+00:00,0.6455,0.6537,0.6279,0.6361,17238903.7,2024-09-30 03:59:59.999000+00:00,11039492.68097,48242,8629868.4,5531599.98994
2024-09-30 04:00:00+00:00,0.6361,0.6441,0.6298,0.6396,7437876.5,2024-09-30 07:59:59.999000+00:00,4745439.21051,22338,3326337.9,2122357.09035
2024-09-30 08:00:00+00:00,0.6395,0.6402,0.6163,0.6281,14990008.5,2024-09-30 11:59:59.999000+00:00,9396845.343,44330,7029390.5,4408446.03708
2024-09-30 12:00:00+00:00,0.6282,0.6322,0.613,0.6137,10042991.8,2024-09-30 15:59:59.999000+00:00,6276392.65807,30721,5366697.3,3356021.79749
2024-09-30 16:00:00+00:00,0.6136,0.6202,0.6096,0.6164,10190436.9,2024-09-30 19:59:59.999000+00:00,6269979.82873,29124,5534175.4,3405871.41968
2024-09-30 20:00:00+00:00,0.6164,0.6217,0.5982,0.6042,7561968.5,2024-09-30 23:59:59.999000+00:00,4609379.34292,24162,4111219.4,2506025.56256
2024-10-01 00:00:00+00:00,0.6042,0.6201,0.6013,0.6188,7172296.5,2024-10-01 03:59:59.999000+00:00,4387475.4169,20468,3927313.1,2402291.76017
2024-10-01 04:00:00+00:00,0.6188,0.6294,0.6169,0.6275,5747509.0,2024-10-01 07:59:59.999000+00:00,3586832.40712,18791,3092584.5,1930082.11975
2024-10-01 08:00:00+00:00,0.6275,0.6286,0.6225,0.6227,3343146.3,2024-10-01 11:59:59.999000+00:00,2089385.9791,12236,1555745.8,972391.2128
2024-10-01 12:00:00+00:00,0.6228,0.6241,0.555,0.5767,40331395.2,2024-10-01 15:59:59.999000+00:00,23696298.85608,103170,20047593.0,11771182.77522
2024-10-01 16:00:00+00:00,0.5766,0.5791,0.5333,0.553,39040612.2,2024-10-01 19:59:59.999000+00:00,21748240.63945,105638,20373086.8,11349885.69286
2024-10-01 20:00:00+00:00,0.553,0.5558,0.5382,0.5506,16558307.1,2024-10-01 23:59:59.999000+00:00,9094082.26318,47197,8701671.6,4780597.19773
2024-10-02 00:00:00+00:00,0.5506,0.5627,0.5471,0.5595,8039062.7,2024-10-02 03:59:59.999000+00:00,4471137.25025,25514,4210818.9,2342094.36919
2024-10-02 04:00:00+00:00,0.5596,0.5637,0.551,0.5601,9470645.4,2024-10-02 07:59:59.999000+00:00,5281517.27336,26360,4603351.9,2567049.30759
2024-10-02 08:00:00+00:00,0.56,0.5632,0.5432,0.5496,12968163.3,2024-10-02 11:59:59.999000+00:00,7171387.37869,38268,6292794.2,3480010.74678
2024-10-02 12:00:00+00:00,0.5497,0.5524,0.538,0.5503,16263541.8,2024-10-02 15:59:59.999000+00:00,8883633.96037,49735,8658425.6,4730865.88458
2024-10-02 16:00:00+00:00,0.5502,0.5564,0.5248,0.53,18151743.3,2024-10-02 19:59:59.999000+00:00,9778579.45804,53850,8614507.3,4643340.18786
2024-10-02 20:00:00+00:00,0.53,0.5375,0.5267,0.5317,7609198.6,2024-10-02 23:59:59.999000+00:00,4043289.87164,21351,4110478.6,2184350.19256
2024-10-03 00:00:00+00:00,0.5318,0.5429,0.5258,0.5426,8889988.4,2024-10-03 03:59:59.999000+00:00,4762224.07,27449,4798599.3,2573517.74776
2024-10-03 04:00:00+00:00,0.5426,0.5436,0.5283,0.529,7307400.3,2024-10-03 07:59:59.999000+00:00,3927004.34063,21051,3703210.2,1989871.88234
2024-10-03 08:00:00+00:00,0.529,0.5347,0.5155,0.5281,15542058.8,2024-10-03 11:59:59.999000+00:00,8170605.20772,47265,8291660.8,4360267.42537
2024-10-03 12:00:00+00:00,0.5282,0.5345,0.5146,0.5265,18905371.0,2024-10-03 15:59:59.999000+00:00,9931123.28524,57173,10217487.1,5365057.90759
2024-10-03 16:00:00+00:00,0.5264,0.5323,0.5166,0.5321,9399505.0,2024-10-03 19:59:59.999000+00:00,4933610.6178,29767,5146665.9,2701564.2555
2024-10-03 20:00:00+00:00,0.5319,0.5373,0.5263,0.5336,6523984.5,2024-10-03 23:59:59.999000+00:00,3474286.8993,19551,3508583.6,1868052.12304
2024-10-04 00:00:00+00:00,0.5337,0.5441,0.5315,0.5403,6694005.8,2024-10-04 03:59:59.999000+00:00,3605630.85973,24312,3612354.2,1946681.49332
2024-10-04 04:00:00+00:00,0.5403,0.5519,0.54,0.5493,7797929.2,2024-10-04 07:59:59.999000+00:00,4269128.06871,24646,4176607.2,2286183.93927
2024-10-04 08:00:00+00:00,0.5493,0.5553,0.5485,0.5527,7812768.0,2024-10-04 11:59:59.999000+00:00,4315997.05856,23513,4204132.9,2322386.80617
2024-10-04 12:00:00+00:00,0.5526,0.5606,0.5464,0.5606,12592231.6,2024-10-04 15:59:59.999000+00:00,6967766.96072,43189,6563321.6,3633176.41862
2024-10-04 16:00:00+00:00,0.5606,0.5678,0.559,0.5658,7975335.8,2024-10-04 19:59:59.999000+00:00,4497087.11068,27079,4417646.2,2491153.50695
2024-10-04 20:00:00+00:00,0.5658,0.568,0.5622,0.5652,4205265.8,2024-10-04 23:59:59.999000+00:00,2376344.28706,13363,2085609.0,1178755.70259
2024-10-05 00:00:00+00:00,0.5651,0.5699,0.5568,0.5589,5469284.6,2024-10-05 03:59:59.999000+00:00,3082400.83055,16501,2572375.9,1449686.96184
2024-10-05 04:00:00+00:00,0.5589,0.5656,0.558,0.5601,5199056.9,2024-10-05 07:59:59.999000+00:00,2924597.04123,15053,2763023.2,1554550.28155
2024-10-05 08:00:00+00:00,0.56,0.5637,0.5576,0.5595,5150782.4,2024-10-05 11:59:59.999000+00:00,2887894.42472,14372,2838462.0,1591404.216
2024-10-05 12:00:00+00:00,0.5594,0.5626,0.5531,0.5556,5267994.2,2024-10-05 15:59:59.999000+00:00,2940161.77995,16338,3137734.4,1752490.94235
2024-10-05 16:00:00+00:00,0.5555,0.5561,0.5445,0.5461,6206167.1,2024-10-05 19:59:59.999000+00:00,3411367.36032,20930,2919723.4,1604473.47291
2024-10-05 20:00:00+00:00,0.5461,0.5515,0.5427,0.5501,4587158.5,2024-10-05 23:59:59.999000+00:00,2503476.2694,13410,2311971.7,1262286.48567
2024-10-06 00:00:00+00:00,0.5502,0.5555,0.548,0.5494,2846692.6,2024-10-06 03:59:59.999000+00:00,1571597.19716,10000,1494854.3,825728.78452
2024-10-06 04:00:00+00:00,0.5495,0.5518,0.5482,0.5506,2678021.9,2024-10-06 07:59:59.999000+00:00,1473219.99839,10423,1360055.5,748292.22585
2024-10-06 08:00:00+00:00,0.5507,0.5527,0.5481,0.5504,3606783.7,2024-10-06 11:59:59.999000+00:00,1984888.09,12594,1740460.7,957919.82348
2024-10-06 12:00:00+00:00,0.5502,0.5639,0.5499,0.56,7764328.1,2024-10-06 15:59:59.999000+00:00,4330070.11439,24252,4282142.9,2389140.90779
2024-10-06 16:00:00+00:00,0.56,0.5628,0.5538,0.5549,5359335.2,2024-10-06 19:59:59.999000+00:00,2993431.17292,16201,2594447.1,1449856.19919
2024-10-06 20:00:00+00:00,0.5548,0.5598,0.5505,0.5595,5856454.2,2024-10-06 23:59:59.999000+00:00,3247756.06509,18083,2979832.4,1652815.32545
2024-10-07 00:00:00+00:00,0.5595,0.5757,0.5563,0.5692,10901414.1,2024-10-07 03:59:59.999000+00:00,6200521.27692,31775,5574231.0,3169456.5585
2024-10-07 04:00:00+00:00,0.5694,0.5715,0.5653,0.5657,5687417.5,2024-10-07 07:59:59.999000+00:00,3229063.93602,15326,2913521.4,1654234.64726
2024-10-07 08:00:00+00:00,0.5658,0.5684,0.5507,0.5609,11778069.7,2024-10-07 11:59:59.999000+00:00,6578866.64593,32467,5103996.7,2850204.15655
2024-10-07 12:00:00+00:00,0.5608,0.5736,0.5568,0.5637,14978194.1,2024-10-07 15:59:59.999000+00:00,8464474.84753,42481,8047243.4,4549366.1012
2024-10-07 16:00:00+00:00,0.5638,0.5676,0.5531,0.5601,10807286.5,2024-10-07 19:59:59.999000+00:00,6069834.17118,33264,5187380.7,2913719.72698
2024-10-07 20:00:00+00:00,0.5601,0.563,0.5485,0.5492,8410097.4,2024-10-07 23:59:59.999000+00:00,4671819.48983,24534,4181458.9,2321539.50982
2024-10-08 00:00:00+00:00,0.5492,0.5557,0.5482,0.5529,6252472.7,2024-10-08 03:59:59.999000+00:00,3450036.0979,17804,3201209.3,1766132.8374
2024-10-08 04:00:00+00:00,0.553,0.5573,0.5444,0.5505,10301751.2,2024-10-08 07:59:59.999000+00:00,5671096.58124,25877,5371272.2,2955791.83474
2024-10-08 08:00:00+00:00,0.5504,0.5517,0.5465,0.5497,7759917.0,2024-10-08 11:59:59.999000+00:00,4257605.32378,21670,3885520.8,2131804.53906
2024-10-08 12:00:00+00:00,0.5498,0.5544,0.5347,0.5405,15212860.9,2024-10-08 15:59:59.999000+00:00,8290591.73909,21445,8363440.1,4558506.63004
2024-10-08 16:00:00+00:00,0.5405,0.5459,0.5366,0.5417,7821191.9,2024-10-08 19:59:59.999000+00:00,4228245.38307,13214,4034938.3,2181529.39667
2024-10-08 20:00:00+00:00,0.5417,0.5469,0.5374,0.5405,4982417.9,2024-10-08 23:59:59.999000+00:00,2701965.15967,8497,2456029.7,1332008.04783
2024-10-09 00:00:00+00:00,0.5405,0.5486,0.5367,0.5422,6178263.9,2024-10-09 03:59:59.999000+00:00,3351714.63617,10617,3206002.0,1739195.44267
2024-10-09 04:00:00+00:00,0.5422,0.5459,0.5393,0.5411,4013453.0,2024-10-09 07:59:59.999000+00:00,2178256.10971,10850,2186617.1,1187147.41216
2024-10-09 08:00:00+00:00,0.5411,0.5425,0.5375,0.5415,3822464.1,2024-10-09 11:59:59.999000+00:00,2062936.45293,7161,2000593.9,1079676.32169
2024-10-09 12:00:00+00:00,0.5416,0.5435,0.5298,0.5412,10385872.8,2024-10-09 15:59:59.999000+00:00,5564193.47725,16360,5191592.7,2782115.02476
2024-10-09 16:00:00+00:00,0.5411,0.5418,0.5216,0.5251,10236296.2,2024-10-09 19:59:59.999000+00:00,5413838.13572,17845,5134381.9,2712655.74338
2024-10-09 20:00:00+00:00,0.525,0.5257,0.5148,0.5215,8492664.1,2024-10-09 23:59:59.999000+00:00,4416328.0496,12123,4454609.8,2316592.46017
2024-10-10 00:00:00+00:00,0.5214,0.5266,0.5185,0.5249,4509982.8,2024-10-10 03:59:59.999000+00:00,2359243.0776,6898,2364554.7,1237271.33491
2024-10-10 04:00:00+00:00,0.5249,0.5301,0.5235,0.5247,3446254.8,2024-10-10 07:59:59.999000+00:00,1815379.5708,6192,1883472.9,992392.71448
2024-10-10 08:00:00+00:00,0.5248,0.5282,0.5159,0.5281,6614254.6,2024-10-10 11:59:59.999000+00:00,3453563.9199,10243,3682391.2,1923143.82687
2024-10-10 12:00:00+00:00,0.5281,0.5285,0.5178,0.5241,10221446.1,2024-10-10 15:59:59.999000+00:00,5341042.65108,15175,5068905.6,2648467.87846
2024-10-10 16:00:00+00:00,0.524,0.5273,0.5062,0.5166,15109895.2,2024-10-10 19:59:59.999000+00:00,7775613.72239,19926,7372458.1,3794577.51413
2024-10-10 20:00:00+00:00,0.5165,0.5259,0.5145,0.5256,7289909.5,2024-10-10 23:59:59.999000+00:00,3787146.0226,9393,4021563.1,2089563.65395
2024-10-11 00:00:00+00:00,0.5255,0.531,0.5229,0.5285,5796686.7,2024-10-11 03:59:59.999000+00:00,3054930.0711,8282,3123723.7,1646343.29345
2024-10-11 04:00:00+00:00,0.5285,0.5307,0.5263,0.5291,3890930.4,2024-10-11 07:59:59.999000+00:00,2057022.75304,6244,2100669.4,1110753.91761
2024-10-11 08:00:00+00:00,0.529,0.5353,0.5288,0.5317,6259140.5,2024-10-11 11:59:59.999000+00:00,3333661.08166,8941,3248297.8,1730208.84924
2024-10-11 12:00:00+00:00,0.5318,0.5401,0.5308,0.5376,12149958.4,2024-10-11 15:59:59.999000+00:00,6500267.40477,15648,6516428.1,3486773.98945
2024-10-11 16:00:00+00:00,0.5376,0.5427,0.535,0.5397,14130449.6,2024-10-11 19:59:59.999000+00:00,7606313.1229,16052,8338127.6,4487889.96134
2024-10-11 20:00:00+00:00,0.5397,0.5418,0.5326,0.5342,10314043.7,2024-10-11 23:59:59.999000+00:00,5544880.79409,10962,6366441.7,3422340.3546
2024-10-12 00:00:00+00:00,0.5341,0.5378,0.5291,0.5307,9609914.3,2024-10-12 03:59:59.999000+00:00,5130069.5355,10184,6145039.8,3280935.61856
2024-10-12 04:00:00+00:00,0.5307,0.5365,0.5303,0.5363,9514339.6,2024-10-12 07:59:59.999000+00:00,5072961.11493,11631,5913797.6,3153055.12136
2024-10-12 08:00:00+00:00,0.5363,0.5411,0.5346,0.5384,14844068.5,2024-10-12 11:59:59.999000+00:00,7977597.98857,16857,7245866.6,3895302.3524
2024-10-12 12:00:00+00:00,0.5385,0.5434,0.5356,0.5402,13810660.8,2024-10-12 15:59:59.999000+00:00,7444408.24895,15706,6341604.4,3419269.93578
2024-10-12 16:00:00+00:00,0.5402,0.5453,0.5341,0.5365,11440876.6,2024-10-12 19:59:59.999000+00:00,6182405.92538,14788,5559809.7,3006572.57968
2024-10-12 20:00:00+00:00,0.5366,0.542,0.5361,0.5379,7257915.8,2024-10-12 23:59:59.999000+00:00,3915217.6,8920,3856738.2,2080250.49966
2024-10-13 00:00:00+00:00,0.538,0.5391,0.5272,0.5296,10106974.8,2024-10-13 03:59:59.999000+00:00,5383907.63653,12497,5669048.7,3020192.72326
2024-10-13 04:00:00+00:00,0.5296,0.5356,0.5294,0.534,6295582.3,2024-10-13 07:59:59.999000+00:00,3357653.37684,7935,3918956.0,2089789.79823
2024-10-13 08:00:00+00:00,0.5341,0.5395,0.5323,0.5329,14253758.4,2024-10-13 11:59:59.999000+00:00,7641566.09438,14640,6771081.0,3629961.55552
2024-10-13 12:00:00+00:00,0.5328,0.539,0.5208,0.5233,17784542.0,2024-10-13 15:59:59.999000+00:00,9436817.22755,17559,8683343.3,4602865.87617
2024-10-13 16:00:00+00:00,0.5234,0.5289,0.5181,0.5226,11454406.0,2024-10-13 19:59:59.999000+00:00,5995922.20176,13825,6311526.0,3302668.71075
2024-10-13 20:00:00+00:00,0.5226,0.5325,0.5213,0.5295,15672645.8,2024-10-13 23:59:59.999000+00:00,8262130.31795,16760,7889891.3,4157769.06344
2024-10-14 00:00:00+00:00,0.5295,0.5406,0.5182,0.5394,16511557.7,2024-10-14 03:59:59.999000+00:00,8733822.80955,19597,8640796.4,4569806.91562
2024-10-14 04:00:00+00:00,0.5392,0.5434,0.5327,0.5411,16939030.0,2024-10-14 07:59:59.999000+00:00,9126536.55251,19638,8633110.3,4651925.62224
2024-10-14 08:00:00+00:00,0.5411,0.5493,0.5357,0.548,17867271.4,2024-10-14 11:59:59.999000+00:00,9702869.49629,20280,10616886.5,5766962.83499
2024-10-14 12:00:00+00:00,0.5481,0.5624,0.5473,0.5616,23994427.8,2024-10-14 15:59:59.999000+00:00,13346648.33923,32214,12261634.8,6818956.47753
2024-10-14 16:00:00+00:00,0.5616,0.564,0.5561,0.5627,12278375.0,2024-10-14 19:59:59.999000+00:00,6877071.50249,18932,6214668.2,3480709.51643
2024-10-14 20:00:00+00:00,0.5627,0.5689,0.5595,0.5647,7550492.0,2024-10-14 23:59:59.999000+00:00,4254502.79338,12055,3932663.3,2216298.67306
2024-10-15 00:00:00+00:00,0.5648,0.5685,0.5574,0.5581,10220817.0,2024-10-15 03:59:59.999000+00:00,5758428.94966,15708,4798175.4,2703495.54632
2024-10-15 04:00:00+00:00,0.5582,0.569,0.5562,0.5631,11169802.0,2024-10-15 07:59:59.999000+00:00,6286307.87838,17220,6163521.1,3468129.4524
2024-10-15 08:00:00+00:00,0.5631,0.5756,0.5508,0.5543,19579580.0,2024-10-15 11:59:59.999000+00:00,11061549.04369,29182,9964546.3,5628998.14572
2024-10-15 12:00:00+00:00,0.5544,0.5834,0.5435,0.5582,41537159.0,2024-10-15 15:59:59.999000+00:00,23344694.52305,55154,20635368.0,11599099.09168
2024-10-15 16:00:00+00:00,0.5583,0.5721,0.5573,0.5636,15143405.4,2024-10-15 19:59:59.999000+00:00,8547835.09897,21453,7266822.3,4103746.23597
2024-10-15 20:00:00+00:00,0.5636,0.5681,0.5523,0.5677,12172038.1,2024-10-15 23:59:59.999000+00:00,6815668.25402,15510,6470536.1,3624864.56919
2024-10-16 00:00:00+00:00,0.5678,0.5722,0.5596,0.5681,8841449.7,2024-10-16 03:59:59.999000+00:00,5015994.10005,14567,4560944.2,2587867.18651
2024-10-16 04:00:00+00:00,0.568,0.5833,0.5629,0.5692,24383126.8,2024-10-16 07:59:59.999000+00:00,13979841.63606,36537,12984172.4,7445930.90051
2024-10-16 08:00:00+00:00,0.5691,0.5802,0.5654,0.577,20254312.4,2024-10-16 11:59:59.999000+00:00,11609126.44841,29482,10919402.3,6258554.50184
2024-10-16 12:00:00+00:00,0.577,0.5818,0.5631,0.5655,20034489.2,2024-10-16 15:59:59.999000+00:00,11442776.23233,32332,9715844.1,5548500.95079
2024-10-16 16:00:00+00:00,0.5654,0.5677,0.5551,0.5575,13281867.8,2024-10-16 19:59:59.999000+00:00,7459637.74173,22908,5658498.5,3177568.13388
2024-10-16 20:00:00+00:00,0.5577,0.5645,0.5572,0.5573,5696685.7,2024-10-16 23:59:59.999000+00:00,3193261.80695,11165,2843316.9,1594051.20146
2024-10-17 00:00:00+00:00,0.5574,0.566,0.5573,0.5623,6306216.4,2024-10-17 03:59:59.999000+00:00,3539868.4371,12438,2844063.1,1596664.3619
2024-10-17 04:00:00+00:00,0.5623,0.563,0.5469,0.5517,9049027.7,2024-10-17 07:59:59.999000+00:00,5016150.91482,16368,4099313.5,2272494.46166
2024-10-17 08:00:00+00:00,0.5516,0.5524,0.5411,0.5434,13235501.7,2024-10-17 11:59:59.999000+00:00,7242426.40829,18087,6955400.7,3806548.77012
2024-10-17 12:00:00+00:00,0.5434,0.557,0.5424,0.5562,14322048.0,2024-10-17 15:59:59.999000+00:00,7878218.67346,22031,7852247.2,4319402.29062
2024-10-17 16:00:00+00:00,0.5561,0.557,0.5409,0.5461,11678786.3,2024-10-17 19:59:59.999000+00:00,6404518.09749,18862,5244386.9,2877026.65396
2024-10-17 20:00:00+00:00,0.5461,0.5512,0.5459,0.5469,4377858.2,2024-10-17 23:59:59.999000+00:00,2403052.89615,8410,2181258.1,1197145.6913
2024-10-18 00:00:00+00:00,0.5468,0.559,0.5436,0.5497,8094789.9,2024-10-18 03:59:59.999000+00:00,4468605.8135,13915,4068945.8,2246342.88581
2024-10-18 04:00:00+00:00,0.5498,0.5623,0.5496,0.5611,6374596.4,2024-10-18 07:59:59.999000+00:00,3544234.50505,11120,3725461.8,2072147.60433
2024-10-18 08:00:00+00:00,0.5611,0.5625,0.5571,0.558,8238291.2,2024-10-18 11:59:59.999000+00:00,4609165.73929,11912,4638117.0,2595026.69403
2024-10-18 12:00:00+00:00,0.558,0.5674,0.5543,0.565,12383629.5,2024-10-18 15:59:59.999000+00:00,6943643.76531,20808,6106898.6,3423411.75948
2024-10-18 16:00:00+00:00,0.5651,0.5722,0.5614,0.5651,8587239.1,2024-10-18 19:59:59.999000+00:00,4869860.50235,14003,3942812.6,2236555.45541
