timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2024-03-26 00:00:00+00:00,90.59,97.06,87.53,95.77,1767545.155,2024-03-26 23:59:59.999000+00:00,163687114.29392,324952,890870.887,82549909.81569
2024-03-27 00:00:00+00:00,95.76,99.0,92.3,93.55,1793109.088,2024-03-27 23:59:59.999000+00:00,171544291.07377,348024,887877.632,84950066.29757
2024-03-28 00:00:00+00:00,93.55,96.59,93.33,94.11,1112111.518,2024-03-28 23:59:59.999000+00:00,105727727.94424,201384,543690.274,51692154.77384
2024-03-29 00:00:00+00:00,94.11,110.44,92.75,109.06,3289558.98,2024-03-29 23:59:59.999000+00:00,337040438.07325,600744,1658318.161,169999893.07709
2024-03-30 00:00:00+00:00,109.06,109.25,101.06,102.84,1242387.906,2024-03-30 23:59:59.999000+00:00,129621214.22923,271181,645519.036,67406567.1745
2024-03-31 00:00:00+00:00,102.84,106.87,101.41,105.01,1034072.535,2024-03-31 23:59:59.999000+00:00,107330728.08353,193955,529693.497,54995156.16484
2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,2024-04-01 23:59:59.999000+00:00,263856682.14913,517505,1230224.377,129845907.72119
2024-04-02 00:00:00+00:00,99.21,108.99,93.1,106.75,2878977.199,2024-04-02 23:59:59.999000+00:00,293927061.5129,597275,1461256.857,149223239.77881
2024-04-03 00:00:00+00:00,106.77,109.86,96.5,98.33,1868400.415,2024-04-03 23:59:59.999000+00:00,190132319.94591,390487,938197.866,95523645.89308
2024-04-04 00:00:00+00:00,98.33,104.3,96.23,98.38,1786345.493,2024-04-04 23:59:59.999000+00:00,179054393.21653,303572,937438.971,94010789.97857
2024-04-05 00:00:00+00:00,98.41,100.25,95.0,97.82,1244726.343,2024-04-05 23:59:59.999000+00:00,122103336.54636,219774,633347.894,62137184.34681
2024-04-06 00:00:00+00:00,97.83,102.47,97.17,101.6,771438.41,2024-04-06 23:59:59.999000+00:00,77333938.34371,145208,384138.306,38496907.22581
2024-04-07 00:00:00+00:00,101.6,105.99,100.11,101.21,938207.857,2024-04-07 23:59:59.999000+00:00,96733949.47777,170855,473084.26,48780350.00135
2024-04-08 00:00:00+00:00,101.21,106.06,99.52,103.27,1013133.783,2024-04-08 23:59:59.999000+00:00,104809582.06558,200931,507775.867,52520312.05081
2024-04-09 00:00:00+00:00,103.27,103.46,96.43,97.53,914660.536,2024-04-09 23:59:59.999000+00:00,91244166.91032,184449,437690.97,43670541.17436
2024-04-10 00:00:00+00:00,97.54,98.3,93.5,96.71,891774.881,2024-04-10 23:59:59.999000+00:00,85892984.78122,171510,437903.477,42192851.3089
2024-04-11 00:00:00+00:00,96.71,99.96,94.87,98.78,802195.584,2024-04-11 23:59:59.999000+00:00,78073905.35094,146542,404572.636,39367344.25025
2024-04-12 00:00:00+00:00,98.77,99.58,79.86,86.08,2094321.098,2024-04-12 23:59:59.999000+00:00,187325798.92272,380525,978580.171,87594630.64933
2024-04-13 00:00:00+00:00,86.1,86.67,70.5,77.33,2633053.68,2024-04-13 23:59:59.999000+00:00,209113937.96612,509601,1225470.049,97566573.46323
2024-04-14 00:00:00+00:00,77.33,80.44,73.61,79.72,1630408.562,2024-04-14 23:59:59.999000+00:00,126584439.56686,303538,743671.064,57813285.40821
2024-04-15 00:00:00+00:00,79.72,82.83,75.61,78.1,1410368.593,2024-04-15 23:59:59.999000+00:00,111824100.11094,221861,671749.729,53311655.50095
2024-04-16 00:00:00+00:00,78.12,80.44,75.31,79.94,771397.839,2024-04-16 23:59:59.999000+00:00,60307930.79582,139402,387056.08,30263147.81804
2024-04-17 00:00:00+00:00,79.94,80.82,76.25,80.19,653290.465,2024-04-17 23:59:59.999000+00:00,51432508.27241,125749,315604.47,24849068.4033
2024-04-18 00:00:00+00:00,80.19,82.53,78.64,80.75,868441.994,2024-04-18 23:59:59.999000+00:00,70149908.86073,159146,435244.412,35161179.03619
2024-04-19 00:00:00+00:00,80.76,82.2,75.77,80.87,742141.865,2024-04-19 23:59:59.999000+00:00,59366769.09835,152180,361830.769,28952677.16764
2024-04-20 00:00:00+00:00,80.86,85.98,80.27,85.04,435008.951,2024-04-20 23:59:59.999000+00:00,36355868.09017,91866,231161.699,19322160.81625
2024-04-21 00:00:00+00:00,85.03,85.69,82.73,84.16,361745.445,2024-04-21 23:59:59.999000+00:00,30576840.66923,84605,169686.287,14341494.85172
2024-04-22 00:00:00+00:00,84.16,86.49,83.95,85.39,589746.588,2024-04-22 23:59:59.999000+00:00,50276627.57051,103897,285556.082,24348071.07783
2024-04-23 00:00:00+00:00,85.39,86.39,83.98,85.02,436631.335,2024-04-23 23:59:59.999000+00:00,37046541.65365,86710,223881.849,19000122.27211
2024-04-24 00:00:00+00:00,85.0,87.72,82.34,83.25,931482.385,2024-04-24 23:59:59.999000+00:00,79561215.17115,160404,459043.057,39218703.54301
2024-04-25 00:00:00+00:00,83.25,85.07,81.83,83.78,670805.321,2024-04-25 23:59:59.999000+00:00,56004718.93914,123084,336905.26,28128077.92264
2024-04-26 00:00:00+00:00,83.77,88.59,83.09,88.1,1062310.424,2024-04-26 23:59:59.999000+00:00,91989387.2052,181170,546302.822,47302510.76554
2024-04-27 00:00:00+00:00,88.1,88.46,83.14,83.88,699795.45,2024-04-27 23:59:59.999000+00:00,59785942.68062,136197,334440.815,28549034.10142
2024-04-28 00:00:00+00:00,83.88,85.43,83.57,83.99,384000.288,2024-04-28 23:59:59.999000+00:00,32508589.3965,91229,181588.413,15373284.58424
2024-04-29 00:00:00+00:00,83.98,85.64,81.73,83.51,519097.015,2024-04-29 23:59:59.999000+00:00,43239992.84329,114386,250864.06,20891225.87537
2024-04-30 00:00:00+00:00,83.52,84.56,77.19,79.49,616460.343,2024-04-30 23:59:59.999000+00:00,49311490.09609,133130,276698.66,22138056.18029
2024-05-01 00:00:00+00:00,79.48,80.89,74.6,80.17,713810.495,2024-05-01 23:59:59.999000+00:00,55474378.31131,147409,330764.503,25692073.69908
2024-05-02 00:00:00+00:00,80.17,81.28,78.66,80.02,398879.396,2024-05-02 23:59:59.999000+00:00,31936818.63684,84597,199392.159,15965934.60725
2024-05-03 00:00:00+00:00,80.03,82.62,79.33,81.85,426096.048,2024-05-03 23:59:59.999000+00:00,34538838.48674,97477,212966.659,17263039.20627
2024-05-04 00:00:00+00:00,81.86,83.01,81.42,81.66,294701.796,2024-05-04 23:59:59.999000+00:00,24204856.89301,71734,145515.383,11952148.42974
2024-05-05 00:00:00+00:00,81.66,81.78,80.37,81.32,336649.505,2024-05-05 23:59:59.999000+00:00,27328777.45925,68411,169920.12,13794317.78937
2024-05-06 00:00:00+00:00,81.32,84.2,80.01,80.79,580780.594,2024-05-06 23:59:59.999000+00:00,47623809.97659,118284,287985.221,23616135.58327
2024-05-07 00:00:00+00:00,80.79,82.65,79.78,80.84,493066.083,2024-05-07 23:59:59.999000+00:00,40151430.79109,95114,234680.1,19107108.82786
2024-05-08 00:00:00+00:00,80.82,82.33,79.32,81.7,486202.438,2024-05-08 23:59:59.999000+00:00,39349264.64329,94270,241425.455,19535563.4339
2024-05-09 00:00:00+00:00,81.69,83.16,80.7,83.08,352236.765,2024-05-09 23:59:59.999000+00:00,28878171.47232,86215,176001.967,14431193.26501
2024-05-10 00:00:00+00:00,83.07,83.48,79.55,80.22,420451.976,2024-05-10 23:59:59.999000+00:00,34299505.09635,99989,209920.561,17125510.86026
2024-05-11 00:00:00+00:00,80.22,82.29,80.13,81.39,258119.13,2024-05-11 23:59:59.999000+00:00,20924685.32522,73087,127260.514,10316344.94007
2024-05-12 00:00:00+00:00,81.39,82.18,80.84,81.41,186561.698,2024-05-12 23:59:59.999000+00:00,15227021.07526,53916,90012.766,7347381.12621
2024-05-13 00:00:00+00:00,81.42,82.61,78.95,80.62,448137.788,2024-05-13 23:59:59.999000+00:00,36413117.62781,103841,215674.969,17532624.02439
2024-05-14 00:00:00+00:00,80.62,81.67,78.53,78.79,482795.267,2024-05-14 23:59:59.999000+00:00,38591792.16351,104614,232120.845,18551698.19857
2024-05-15 00:00:00+00:00,78.77,82.87,78.23,82.45,464809.116,2024-05-15 23:59:59.999000+00:00,37256712.45662,99210,226305.931,18171530.96157
2024-05-16 00:00:00+00:00,82.45,83.24,81.37,82.43,347670.919,2024-05-16 23:59:59.999000+00:00,28606146.55354,90803,173138.797,14246961.80375
2024-05-17 00:00:00+00:00,82.43,84.23,81.92,84.14,326396.421,2024-05-17 23:59:59.999000+00:00,27166111.67058,84815,162730.707,13544139.5865
2024-05-18 00:00:00+00:00,84.15,84.81,83.43,83.84,215539.473,2024-05-18 23:59:59.999000+00:00,18117054.45731,71174,102269.966,8597113.56616
2024-05-19 00:00:00+00:00,83.84,84.38,81.77,82.4,227737.175,2024-05-19 23:59:59.999000+00:00,18923241.41285,66475,109922.616,9137853.89985
2024-05-20 00:00:00+00:00,82.4,89.11,82.39,88.64,599212.269,2024-05-20 23:59:59.999000+00:00,51285350.23268,143215,314663.255,26939541.47533
2024-05-21 00:00:00+00:00,88.64,89.63,87.0,88.26,905649.076,2024-05-21 23:59:59.999000+00:00,80025488.67369,164418,431348.443,38113314.22971
2024-05-22 00:00:00+00:00,88.26,88.48,84.88,85.78,537922.52,2024-05-22 23:59:59.999000+00:00,46541011.36235,119829,249317.173,21566849.24523
2024-05-23 00:00:00+00:00,85.78,87.95,80.53,85.45,984635.687,2024-05-23 23:59:59.999000+00:00,83947774.83241,196935,453194.05,38645380.68093
2024-05-24 00:00:00+00:00,85.45,86.48,84.01,85.0,591773.875,2024-05-24 23:59:59.999000+00:00,50467788.19284,117683,233697.636,19930592.47505
2024-05-25 00:00:00+00:00,85.0,85.98,84.43,84.98,251017.316,2024-05-25 23:59:59.999000+00:00,21365704.20448,78669,112815.512,9602976.0069
2024-05-26 00:00:00+00:00,84.99,85.26,83.54,83.9,279388.435,2024-05-26 23:59:59.999000+00:00,23577748.90249,74740,134936.497,11389541.93518
2024-05-27 00:00:00+00:00,83.91,86.43,83.82,85.24,346465.824,2024-05-27 23:59:59.999000+00:00,29493511.90762,95119,165841.982,14110347.70479
2024-05-28 00:00:00+00:00,85.24,85.54,82.06,83.44,475207.661,2024-05-28 23:59:59.999000+00:00,39676950.79491,128476,237859.936,19864435.97079
2024-05-29 00:00:00+00:00,83.44,84.21,82.63,83.59,334222.342,2024-05-29 23:59:59.999000+00:00,27953551.72354,85429,156546.794,13092657.88091
2024-05-30 00:00:00+00:00,83.58,85.54,81.9,84.42,441661.874,2024-05-30 23:59:59.999000+00:00,37126536.64859,114565,217396.695,18276269.75241
2024-05-31 00:00:00+00:00,84.43,84.7,82.02,83.21,355784.532,2024-05-31 23:59:59.999000+00:00,29728898.90631,96309,164041.994,13708582.69265
2024-06-01 00:00:00+00:00,83.21,83.74,82.92,83.48,172096.505,2024-06-01 23:59:59.999000+00:00,14344976.36493,63151,83555.46,6964521.10377
2024-06-02 00:00:00+00:00,83.48,83.53,82.2,83.11,285093.347,2024-06-02 23:59:59.999000+00:00,23633255.77463,65976,149874.178,12423806.76661
2024-06-03 00:00:00+00:00,83.11,84.29,82.65,82.82,379200.72,2024-06-03 23:59:59.999000+00:00,31657251.00082,93649,183077.41,15283104.82149
2024-06-04 00:00:00+00:00,82.83,83.7,81.11,83.65,340359.329,2024-06-04 23:59:59.999000+00:00,28056436.49822,96846,166615.639,13734225.88076
2024-06-05 00:00:00+00:00,83.66,85.47,83.49,85.44,302276.545,2024-06-05 23:59:59.999000+00:00,25467926.83991,76721,143018.072,12050699.75771
2024-06-06 00:00:00+00:00,85.44,85.84,84.16,84.19,296197.824,2024-06-06 23:59:59.999000+00:00,25200985.06128,92679,142339.12,12113871.48126
2024-06-07 00:00:00+00:00,84.19,84.83,75.0,80.13,782793.301,2024-06-07 23:59:59.999000+00:00,63136585.67506,195737,360443.748,29063732.41003
2024-06-08 00:00:00+00:00,80.13,80.46,78.84,79.97,257436.338,2024-06-08 23:59:59.999000+00:00,20544533.14603,66426,132638.351,10585702.82265
2024-06-09 00:00:00+00:00,79.96,80.71,79.49,80.49,163718.623,2024-06-09 23:59:59.999000+00:00,13125077.47588,51081,81511.355,6536433.43023
2024-06-10 00:00:00+00:00,80.5,80.52,79.07,79.66,245521.341,2024-06-10 23:59:59.999000+00:00,19564049.54007,66927,122049.982,9725213.50262
2024-06-11 00:00:00+00:00,79.67,79.85,75.55,77.32,673700.591,2024-06-11 23:59:59.999000+00:00,52448108.22137,153784,336949.635,26230097.20914
2024-06-12 00:00:00+00:00,77.31,79.28,76.33,78.5,474723.842,2024-06-12 23:59:59.999000+00:00,37067971.42731,123222,236136.824,18430739.86373
2024-06-13 00:00:00+00:00,78.5,79.79,77.27,79.15,375356.239,2024-06-13 23:59:59.999000+00:00,29518559.25383,104640,181568.8,14283494.46154
2024-06-14 00:00:00+00:00,79.15,80.27,75.9,77.61,513907.515,2024-06-14 23:59:59.999000+00:00,40329442.32135,120192,263167.584,20668308.11424
2024-06-15 00:00:00+00:00,77.61,79.47,77.45,79.23,234242.45,2024-06-15 23:59:59.999000+00:00,18429155.02655,68893,122787.748,9659400.90092
2024-06-16 00:00:00+00:00,79.23,80.15,78.63,78.98,189493.659,2024-06-16 23:59:59.999000+00:00,15031941.17969,57599,93964.546,7456719.835
2024-06-17 00:00:00+00:00,78.99,79.24,75.1,76.59,452907.381,2024-06-17 23:59:59.999000+00:00,35053779.07165,119348,203732.063,15764519.28272
2024-06-18 00:00:00+00:00,76.6,76.77,70.65,72.66,731466.118,2024-06-18 23:59:59.999000+00:00,53152593.44748,166426,349137.009,25356192.63703
2024-06-19 00:00:00+00:00,72.66,74.97,72.5,73.77,316900.189,2024-06-19 23:59:59.999000+00:00,23449046.0565,74870,158182.48,11703444.30974
2024-06-20 00:00:00+00:00,73.77,75.35,73.24,74.69,371950.598,2024-06-20 23:59:59.999000+00:00,27697138.4716,84981,193995.355,14445125.48908
2024-06-21 00:00:00+00:00,74.7,74.73,72.17,74.17,523545.991,2024-06-21 23:59:59.999000+00:00,38390534.40184,107616,272299.124,19969374.5699
2024-06-22 00:00:00+00:00,74.17,74.88,73.56,74.61,179086.364,2024-06-22 23:59:59.999000+00:00,13294926.84144,55789,86852.493,6447066.56688
2024-06-23 00:00:00+00:00,74.6,75.06,73.23,73.37,183031.022,2024-06-23 23:59:59.999000+00:00,13606986.93013,54971,90390.438,6721897.63503
2024-06-24 00:00:00+00:00,73.37,73.45,67.5,69.68,712802.629,2024-06-24 23:59:59.999000+00:00,49906424.30973,157722,332855.374,23308882.53548
2024-06-25 00:00:00+00:00,69.68,72.03,69.4,71.35,369103.552,2024-06-25 23:59:59.999000+00:00,26122111.20034,81945,171875.024,12164153.68812
2024-06-26 00:00:00+00:00,71.35,71.95,70.36,71.02,286798.118,2024-06-26 23:59:59.999000+00:00,20445153.7591,74668,133140.247,9492815.21908
2024-06-27 00:00:00+00:00,71.02,73.35,70.55,73.28,300895.691,2024-06-27 23:59:59.999000+00:00,21603604.56422,73531,151372.464,10869080.57744
2024-06-28 00:00:00+00:00,73.28,74.76,72.54,72.9,412794.018,2024-06-28 23:59:59.999000+00:00,30382360.97073,110535,204382.695,15040477.78936
2024-06-29 00:00:00+00:00,72.9,76.9,72.87,74.95,348415.315,2024-06-29 23:59:59.999000+00:00,26091783.55057,95923,179265.282,13430293.74684
2024-06-30 00:00:00+00:00,74.94,75.98,74.11,75.31,317637.764,2024-06-30 23:59:59.999000+00:00,23833767.00345,85272,159877.266,11997733.6289
2024-07-01 00:00:00+00:00,75.32,75.96,74.17,74.38,270636.833,2024-07-01 23:59:59.999000+00:00,20284480.27542,81858,126123.923,9455113.21441
2024-07-02 00:00:00+00:00,74.38,76.21,74.28,76.04,243844.128,2024-07-02 23:59:59.999000+00:00,18314636.08752,73117,118957.806,8936879.48519
2024-07-03 00:00:00+00:00,76.04,76.21,71.78,72.08,393529.358,2024-07-03 23:59:59.999000+00:00,29127647.81128,114769,174279.09,12893144.21489
2024-07-04 00:00:00+00:00,72.08,72.42,65.0,65.42,534114.975,2024-07-04 23:59:59.999000+00:00,36628486.44824,153705,256135.559,17563365.88158
2024-07-05 00:00:00+00:00,65.42,65.58,56.86,61.85,1437934.907,2024-07-05 23:59:59.999000+00:00,86459713.43279,302009,689130.96,41425663.2868
2024-07-06 00:00:00+00:00,61.85,65.67,61.4,65.39,320005.364,2024-07-06 23:59:59.999000+00:00,20346484.59736,81950,167431.6,10643797.9723
2024-07-07 00:00:00+00:00,65.4,65.57,61.63,62.05,287837.524,2024-07-07 23:59:59.999000+00:00,18329699.78698,78548,141130.633,8982952.80543
2024-07-08 00:00:00+00:00,62.04,67.03,59.25,64.92,542865.4,2024-07-08 23:59:59.999000+00:00,34607972.93522,149324,265607.749,16926382.55349
2024-07-09 00:00:00+00:00,64.92,66.3,64.26,65.3,237630.526,2024-07-09 23:59:59.999000+00:00,15572699.32046,69592,121607.035,7970791.9461
2024-07-10 00:00:00+00:00,65.31,67.3,64.5,66.96,288677.299,2024-07-10 23:59:59.999000+00:00,19074630.90911,75686,140346.247,9277196.5172
2024-07-11 00:00:00+00:00,66.96,69.14,66.42,67.36,294587.381,2024-07-11 23:59:59.999000+00:00,20041640.70204,102858,143175.294,9737867.57468
2024-07-12 00:00:00+00:00,67.36,69.42,66.78,69.25,401927.86,2024-07-12 23:59:59.999000+00:00,27591994.06335,118330,198050.554,13594198.47935
2024-07-13 00:00:00+00:00,69.26,70.68,69.13,69.82,258768.927,2024-07-13 23:59:59.999000+00:00,18092189.71501,76495,128808.329,9005741.6247
2024-07-14 00:00:00+00:00,69.82,70.51,69.23,69.92,228944.765,2024-07-14 23:59:59.999000+00:00,16004754.12847,69047,112362.236,7856241.44573
2024-07-15 00:00:00+00:00,69.91,72.53,69.67,72.29,435940.946,2024-07-15 23:59:59.999000+00:00,30861488.7773,116909,207528.679,14688161.11719
2024-07-16 00:00:00+00:00,72.29,74.09,70.34,73.21,435389.184,2024-07-16 23:59:59.999000+00:00,31604963.68922,136104,223032.714,16195254.96982
2024-07-17 00:00:00+00:00,73.2,74.25,71.12,71.38,344202.11,2024-07-17 23:59:59.999000+00:00,24988236.01819,105257,159457.487,11582033.84831
2024-07-18 00:00:00+00:00,71.37,72.95,70.5,71.63,238896.669,2024-07-18 23:59:59.999000+00:00,17150705.2665,98785,110604.771,7938949.40516
2024-07-19 00:00:00+00:00,71.64,74.13,69.67,73.4,356994.208,2024-07-19 23:59:59.999000+00:00,25654447.31323,124378,180924.307,12998350.25951
2024-07-20 00:00:00+00:00,73.41,73.92,72.31,73.03,199919.213,2024-07-20 23:59:59.999000+00:00,14636068.0913,79106,104637.0,7661217.49681
2024-07-21 00:00:00+00:00,73.04,74.13,71.21,73.98,264424.146,2024-07-21 23:59:59.999000+00:00,19333708.82695,92844,136123.348,9953600.40906
2024-07-22 00:00:00+00:00,73.99,74.61,70.7,71.26,371305.96,2024-07-22 23:59:59.999000+00:00,27070013.52836,128044,185047.296,13482270.43207
2024-07-23 00:00:00+00:00,71.25,73.11,70.43,72.92,353283.963,2024-07-23 23:59:59.999000+00:00,25419778.91988,109362,173481.727,12488233.66265
2024-07-24 00:00:00+00:00,72.92,73.67,70.74,71.29,261735.815,2024-07-24 23:59:59.999000+00:00,19010046.55802,82560,131566.057,9562713.90063
2024-07-25 00:00:00+00:00,71.28,71.66,67.29,68.79,410661.569,2024-07-25 23:59:59.999000+00:00,28309396.18804,117021,190834.821,13159769.77885
2024-07-26 00:00:00+00:00,68.8,71.7,68.76,71.31,234994.905,2024-07-26 23:59:59.999000+00:00,16664575.18433,63933,115324.646,8173865.67902
2024-07-27 00:00:00+00:00,71.31,72.37,70.27,71.32,255064.977,2024-07-27 23:59:59.999000+00:00,18250930.20083,78018,136540.033,9771423.11105
2024-07-28 00:00:00+00:00,71.3,71.77,70.34,71.07,149307.521,2024-07-28 23:59:59.999000+00:00,10630869.79777,53371,73030.34,5199222.86132
2024-07-29 00:00:00+00:00,71.08,76.78,71.04,73.69,577061.851,2024-07-29 23:59:59.999000+00:00,43077569.41365,146343,291404.02,21753476.21265
2024-07-30 00:00:00+00:00,73.69,74.56,71.08,71.69,242566.586,2024-07-30 23:59:59.999000+00:00,17716619.43973,95566,112765.124,8240015.85387
2024-07-31 00:00:00+00:00,71.69,72.93,69.86,70.14,257184.993,2024-07-31 23:59:59.999000+00:00,18362560.74647,100830,123534.075,8823320.56229
2024-08-01 00:00:00+00:00,70.15,71.45,65.94,69.59,408394.942,2024-08-01 23:59:59.999000+00:00,28207341.35967,150314,199342.307,13767704.16158
2024-08-02 00:00:00+00:00,69.58,69.97,63.97,65.06,395849.521,2024-08-02 23:59:59.999000+00:00,26439668.04677,156764,188723.607,12623195.61527
2024-08-03 00:00:00+00:00,65.05,66.38,62.57,64.65,375256.367,2024-08-03 23:59:59.999000+00:00,24197978.42188,123798,170049.507,10957015.08188
2024-08-04 00:00:00+00:00,64.66,65.25,60.31,62.46,313781.198,2024-08-04 23:59:59.999000+00:00,19821234.79105,116514,159838.864,10098672.33814
2024-08-05 00:00:00+00:00,62.47,62.58,49.8,56.08,2173870.07,2024-08-05 23:59:59.999000+00:00,118795273.07422,513935,998368.32,54555351.84971
2024-08-06 00:00:00+00:00,56.09,59.32,55.98,58.25,492339.711,2024-08-06 23:59:59.999000+00:00,28597991.43585,116131,238160.06,13829777.04406
2024-08-07 00:00:00+00:00,58.24,59.5,55.35,55.99,620230.427,2024-08-07 23:59:59.999000+00:00,35568119.16351,163473,294866.265,16889584.55515
2024-08-08 00:00:00+00:00,56.0,62.0,55.16,61.16,372849.94,2024-08-08 23:59:59.999000+00:00,22018116.9355,141634,196667.868,11622888.59323
2024-08-09 00:00:00+00:00,61.15,61.24,59.33,60.72,286289.922,2024-08-09 23:59:59.999000+00:00,17271365.47779,116200,141053.558,8508714.75752
2024-08-10 00:00:00+00:00,60.72,61.55,60.14,61.16,199810.959,2024-08-10 23:59:59.999000+00:00,12174707.57692,83709,106020.248,6460990.07861
2024-08-11 00:00:00+00:00,61.17,62.42,58.81,59.73,306212.882,2024-08-11 23:59:59.999000+00:00,18629048.38971,115970,156089.061,9498547.40036
2024-08-12 00:00:00+00:00,59.73,62.06,59.17,61.5,444394.904,2024-08-12 23:59:59.999000+00:00,27097058.0394,146905,215364.37,13135930.23758
2024-08-13 00:00:00+00:00,61.5,63.52,61.12,63.44,296388.601,2024-08-13 23:59:59.999000+00:00,18505401.38663,117516,155735.137,9726402.18563
2024-08-14 00:00:00+00:00,63.43,64.69,62.57,64.06,334518.91,2024-08-14 23:59:59.999000+00:00,21363329.8618,147334,171533.242,10956024.26552
2024-08-15 00:00:00+00:00,64.05,66.89,63.59,65.33,572346.5,2024-08-15 23:59:59.999000+00:00,37220476.37617,259025,273902.155,17808607.64922
2024-08-16 00:00:00+00:00,65.33,66.79,64.28,66.49,425227.854,2024-08-16 23:59:59.999000+00:00,27984259.03328,199947,202375.309,13319135.44557
2024-08-17 00:00:00+00:00,66.49,67.87,65.88,67.59,218390.878,2024-08-17 23:59:59.999000+00:00,14644166.67475,118382,107113.76,7181615.14326
2024-08-18 00:00:00+00:00,67.59,68.16,66.09,66.33,291014.373,2024-08-18 23:59:59.999000+00:00,19526619.73475,148161,139008.646,9325333.938
2024-08-19 00:00:00+00:00,66.34,67.42,65.59,66.32,325938.679,2024-08-19 23:59:59.999000+00:00,21704286.66393,140637,143897.262,9581815.15379
2024-08-20 00:00:00+00:00,66.32,67.3,63.15,64.41,423924.769,2024-08-20 23:59:59.999000+00:00,27596771.26408,168434,207288.491,13493696.32575
2024-08-21 00:00:00+00:00,64.41,64.77,62.06,64.27,453834.362,2024-08-21 23:59:59.999000+00:00,28769074.58616,229822,229155.859,14521272.93497
2024-08-22 00:00:00+00:00,64.27,64.37,62.48,63.77,321301.243,2024-08-22 23:59:59.999000+00:00,20388919.55578,180883,160755.177,10198295.71638
2024-08-23 00:00:00+00:00,63.77,66.88,63.47,66.1,427315.743,2024-08-23 23:59:59.999000+00:00,27693987.56455,214426,225743.991,14630499.7768
2024-08-24 00:00:00+00:00,66.1,67.99,65.43,66.57,307082.897,2024-08-24 23:59:59.999000+00:00,20489204.79348,157972,152993.894,10212916.47224
2024-08-25 00:00:00+00:00,66.57,66.87,64.42,64.82,273239.656,2024-08-25 23:59:59.999000+00:00,17879960.98558,157099,129926.045,8499558.61393
2024-08-26 00:00:00+00:00,64.82,65.1,62.97,63.01,325813.775,2024-08-26 23:59:59.999000+00:00,20875952.47224,181450,155525.501,9966805.09994
2024-08-27 00:00:00+00:00,63.0,63.97,59.0,60.38,401987.146,2024-08-27 23:59:59.999000+00:00,24984792.1295,209231,187393.688,11652915.25066
2024-08-28 00:00:00+00:00,60.37,62.38,59.4,61.82,393591.324,2024-08-28 23:59:59.999000+00:00,24003777.07438,233564,194682.624,11871961.66067
2024-08-29 00:00:00+00:00,61.83,63.96,61.09,62.47,646057.531,2024-08-29 23:59:59.999000+00:00,40411358.90552,261539,316380.945,19822981.85015
2024-08-30 00:00:00+00:00,62.46,65.42,61.55,64.94,445694.647,2024-08-30 23:59:59.999000+00:00,28218609.20106,226626,223995.639,14184630.51644
2024-08-31 00:00:00+00:00,64.93,66.45,64.86,64.97,333260.006,2024-08-31 23:59:59.999000+00:00,21832901.20396,148119,171007.395,11203500.32776
2024-09-01 00:00:00+00:00,64.96,65.13,62.84,63.59,275100.421,2024-09-01 23:59:59.999000+00:00,17679544.91843,172556,131117.017,8425380.96976
2024-09-02 00:00:00+00:00,63.57,65.74,62.6,65.33,338228.783,2024-09-02 23:59:59.999000+00:00,21690654.57029,194953,171208.843,10980025.28828
2024-09-03 00:00:00+00:00,65.33,66.38,64.3,64.36,320522.789,2024-09-03 23:59:59.999000+00:00,20984736.01534,221436,163855.913,10729937.44941
2024-09-04 00:00:00+00:00,64.36,66.22,62.02,65.42,425540.638,2024-09-04 23:59:59.999000+00:00,27688846.48962,278978,197451.512,12848882.44149
2024-09-05 00:00:00+00:00,65.41,68.55,64.43,66.08,736165.409,2024-09-05 23:59:59.999000+00:00,48587031.42274,295066,381048.403,25161103.31927
2024-09-06 00:00:00+00:00,66.07,66.81,61.18,63.05,503464.824,2024-09-06 23:59:59.999000+00:00,32401742.54615,243413,255607.555,16460318.59814
2024-09-07 00:00:00+00:00,63.05,64.16,61.64,62.07,315700.656,2024-09-07 23:59:59.999000+00:00,19911900.45516,153564,165061.749,10410646.72686
2024-09-08 00:00:00+00:00,62.06,62.32,59.89,60.95,393724.274,2024-09-08 23:59:59.999000+00:00,24163756.87065,154935,197675.192,12141145.90566
2024-09-09 00:00:00+00:00,60.94,61.82,59.65,61.42,595870.787,2024-09-09 23:59:59.999000+00:00,36203657.7938,210740,322159.649,19578019.46123
2024-09-10 00:00:00+00:00,61.41,61.77,60.35,61.51,377145.929,2024-09-10 23:59:59.999000+00:00,23027312.54809,161362,188653.868,11516373.71324
2024-09-11 00:00:00+00:00,61.52,62.42,60.13,62.19,489748.89,2024-09-11 23:59:59.999000+00:00,30064373.91292,184345,246149.827,15110911.51054
2024-09-12 00:00:00+00:00,62.17,63.12,61.52,62.84,383572.639,2024-09-12 23:59:59.999000+00:00,23878548.09643,147913,195296.924,12157367.23747
2024-09-13 00:00:00+00:00,62.83,65.01,62.4,64.91,407124.406,2024-09-13 23:59:59.999000+00:00,26016566.06597,173023,201669.4,12885151.16053
2024-09-14 00:00:00+00:00,64.92,66.76,64.87,65.91,414127.091,2024-09-14 23:59:59.999000+00:00,27288627.60744,168625,210863.562,13896543.48359
2024-09-15 00:00:00+00:00,65.91,66.31,62.89,63.24,295654.677,2024-09-15 23:59:59.999000+00:00,19092517.24228,148207,131466.516,8493406.5638
