entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2024-01-23T16:00:00+00:00,2024-01-24T00:00:00+00:00,SHORT,39140.1,40136.03,40136.03,37745.8,246.43,-246.62,12074.73,SL,ACTIVE,50.0,bear
2024-01-23T20:00:00+00:00,2024-01-26T08:00:00+00:00,SHORT,39890.0,40907.65,40907.65,38465.29,241.49,-241.69,11833.04,SL,ACTIVE,50.0,bear
2024-01-26T04:00:00+00:00,2024-01-26T12:00:00+00:00,SHORT,39956.0,40784.94,40784.94,38795.49,236.66,-236.85,11596.19,SL,ACTIVE,49.0,bear
2024-01-26T08:00:00+00:00,2024-01-28T04:00:00+00:00,LONG,41272.0,42376.36,40259.67,42376.36,231.92,252.82,11849.01,TP,ACTIVE,49.0,bull
2024-01-28T00:00:00+00:00,2024-01-29T16:00:00+00:00,LONG,42210.0,43230.91,41480.78,43230.91,236.98,331.58,12180.59,TP,ACTIVE,54.0,bull
2024-01-29T12:00:00+00:00,2024-01-30T00:00:00+00:00,LONG,42623.2,43703.41,41851.62,43703.41,243.61,340.86,12521.45,TP,ACTIVE,55.0,bull
2024-01-29T20:00:00+00:00,2024-01-31T08:00:00+00:00,LONG,43287.7,42502.48,42502.48,44387.0,250.43,-250.63,12270.83,SL,ACTIVE,55.0,bull
2024-01-31T04:00:00+00:00,2024-02-01T00:00:00+00:00,LONG,43031.6,42240.6,42240.6,44139.01,245.42,-245.61,12025.21,SL,ACTIVE,60.0,bull
2024-01-31T20:00:00+00:00,2024-02-07T20:00:00+00:00,LONG,42560.5,43860.81,41631.71,43860.81,240.5,336.51,12361.73,TP,ACTIVE,60.0,bull
2024-02-07T16:00:00+00:00,2024-02-08T00:00:00+00:00,LONG,43596.1,44548.52,42915.8,44548.52,247.23,345.93,12707.66,TP,ACTIVE,62.0,bull
2024-02-07T20:00:00+00:00,2024-02-08T12:00:00+00:00,LONG,44326.2,45329.38,43609.64,45329.38,254.15,355.61,13063.27,TP,ACTIVE,62.0,bull
2024-02-08T08:00:00+00:00,2024-02-09T00:00:00+00:00,LONG,44677.9,45632.2,43996.25,45632.2,261.27,365.56,13428.83,TP,ACTIVE,66.0,bull
2024-02-08T20:00:00+00:00,2024-02-09T04:00:00+00:00,LONG,45269.1,46290.61,44539.45,46290.61,268.58,375.79,13804.62,TP,ACTIVE,66.0,bull
2024-02-09T00:00:00+00:00,2024-02-09T08:00:00+00:00,LONG,46046.5,47178.93,45237.62,47178.93,276.09,386.31,14190.93,TP,ACTIVE,72.0,bull
2024-02-09T04:00:00+00:00,2024-02-09T12:00:00+00:00,LONG,46185.1,47325.78,45370.33,47325.78,283.82,397.12,14588.05,TP,ACTIVE,72.0,bull
2024-02-09T08:00:00+00:00,2024-02-11T00:00:00+00:00,LONG,47155.9,48381.1,46280.76,48381.1,291.76,408.23,14996.28,TP,ACTIVE,72.0,bull
2024-02-10T20:00:00+00:00,2024-02-12T12:00:00+00:00,LONG,47732.6,48965.53,46851.94,48965.53,299.93,419.66,15415.94,TP,ACTIVE,74.0,bull
2024-02-12T08:00:00+00:00,2024-02-12T16:00:00+00:00,LONG,47906.0,49180.68,46995.51,49180.68,308.32,431.4,15847.34,TP,ACTIVE,70.0,bull
2024-02-12T12:00:00+00:00,2024-02-13T12:00:00+00:00,LONG,49925.4,48745.11,48745.11,51212.99,316.95,-317.2,15530.14,SL,ACTIVE,70.0,bull
2024-02-13T08:00:00+00:00,2024-02-13T16:00:00+00:00,LONG,50004.0,48955.33,48955.33,51472.14,310.6,-310.85,15219.29,SL,ACTIVE,79.0,bull
2024-02-13T12:00:00+00:00,2024-02-14T08:00:00+00:00,LONG,48753.1,50364.37,47602.2,50364.37,304.39,425.9,15645.18,TP,ACTIVE,79.0,bull
2024-02-14T04:00:00+00:00,2024-02-14T12:00:00+00:00,LONG,49845.0,51417.51,48721.78,51417.51,312.9,437.81,16083.0,TP,ACTIVE,74.0,bull
2024-02-14T08:00:00+00:00,2024-02-26T16:00:00+00:00,LONG,51601.2,53374.4,50334.63,53374.4,321.66,450.07,16533.06,TP,ACTIVE,74.0,bull
2024-02-26T12:00:00+00:00,2024-02-26T20:00:00+00:00,LONG,52872.3,53899.63,51930.58,53899.63,330.66,360.46,16893.52,TP,ACTIVE,72.0,bull
2024-02-26T16:00:00+00:00,2024-02-27T00:00:00+00:00,LONG,54531.3,55917.65,53541.05,55917.65,337.87,472.75,17366.27,TP,ACTIVE,72.0,bull
2024-02-26T20:00:00+00:00,2024-02-27T04:00:00+00:00,LONG,54511.6,55899.54,53520.21,55899.54,347.33,485.98,17852.25,TP,ACTIVE,72.0,bull
2024-02-27T00:00:00+00:00,2024-02-27T16:00:00+00:00,LONG,55774.3,57555.86,54501.76,57555.86,357.04,499.58,18351.82,TP,ACTIVE,79.0,bull
2024-02-27T12:00:00+00:00,2024-02-28T08:00:00+00:00,LONG,56775.0,58571.2,55492.0,58571.2,367.04,513.56,18865.38,TP,ACTIVE,79.0,bull
2024-02-28T04:00:00+00:00,2024-02-28T12:00:00+00:00,LONG,58300.0,60201.2,56942.0,60201.2,282.98,395.95,19261.33,TP,ACTIVE,82.0,bull
2024-02-28T08:00:00+00:00,2024-02-28T16:00:00+00:00,LONG,58997.4,60967.11,57590.46,60967.11,288.92,404.26,19665.59,TP,ACTIVE,82.0,bull
2024-02-28T12:00:00+00:00,2024-02-29T04:00:00+00:00,LONG,61000.0,63203.51,59426.06,63203.51,294.98,412.74,20078.33,TP,ACTIVE,82.0,bull
2024-02-29T00:00:00+00:00,2024-03-04T08:00:00+00:00,LONG,61638.6,64698.5,59452.96,64698.5,401.57,561.87,20640.2,TP,ADVISORY,80.0,bull
2024-03-04T04:00:00+00:00,2024-03-04T12:00:00+00:00,LONG,64120.6,66323.68,62546.97,66323.68,309.6,433.2,21073.39,TP,ACTIVE,82.0,bull
2024-03-04T08:00:00+00:00,2024-03-04T16:00:00+00:00,LONG,65314.0,67605.59,63677.15,67605.59,316.1,442.29,21515.68,TP,ACTIVE,82.0,bull
2024-03-04T12:00:00+00:00,2024-03-05T12:00:00+00:00,LONG,66505.4,68948.35,64760.43,68948.35,322.74,451.57,21967.25,TP,ACTIVE,82.0,bull
2024-03-05T08:00:00+00:00,2024-03-05T16:00:00+00:00,LONG,66749.0,64630.37,64630.37,69715.08,329.51,-329.77,21637.48,SL,ACTIVE,90.0,bull
2024-03-05T12:00:00+00:00,2024-03-05T20:00:00+00:00,LONG,66841.3,64566.93,64566.93,70025.41,324.56,-324.82,21312.66,SL,ACTIVE,90.0,bull
2024-03-07T16:00:00+00:00,2024-03-11T04:00:00+00:00,LONG,67559.3,71230.33,64937.13,71230.33,319.69,447.31,21759.97,TP,ADVISORY,82.0,bull
2024-03-11T00:00:00+00:00,2024-03-11T08:00:00+00:00,SHORT,68657.4,70468.91,70468.91,66121.28,326.4,-326.66,21433.31,SL,ADVISORY,82.0,neutral
2024-03-11T04:00:00+00:00,2024-03-12T16:00:00+00:00,LONG,71223.8,69216.47,69216.47,74034.06,321.5,-321.76,21111.55,SL,ACTIVE,82.0,bull
2024-03-12T12:00:00+00:00,2024-03-14T16:00:00+00:00,LONG,71779.2,69757.26,69757.26,74609.91,316.67,-316.93,20794.63,SL,ACTIVE,81.0,bull
2024-03-14T12:00:00+00:00,2024-03-15T00:00:00+00:00,LONG,70904.5,68907.06,68907.06,73700.92,311.92,-312.17,20482.46,SL,ADVISORY,88.0,bull
2024-03-14T20:00:00+00:00,2024-03-15T04:00:00+00:00,LONG,71455.5,69183.54,69183.54,74636.25,307.24,-307.48,20174.97,SL,ADVISORY,88.0,bull
2024-03-18T00:00:00+00:00,2024-03-19T04:00:00+00:00,SHORT,68038.1,64384.56,70647.77,64384.56,403.5,564.58,20739.55,TP,ADVISORY,77.0,bear
2024-03-19T00:00:00+00:00,2024-03-19T20:00:00+00:00,SHORT,65930.5,62236.57,68569.02,62236.57,414.79,580.38,21319.93,TP,ADVISORY,79.0,bear
2024-03-23T04:00:00+00:00,2024-03-24T20:00:00+00:00,SHORT,64606.5,67191.53,67191.53,60987.46,426.4,-426.74,20893.19,SL,ADVISORY,73.0,bear
2024-03-24T16:00:00+00:00,2024-03-25T12:00:00+00:00,SHORT,65886.8,67966.86,67966.86,62974.71,417.86,-418.2,20474.99,SL,ADVISORY,74.0,neutral
2024-03-25T08:00:00+00:00,2024-03-25T16:00:00+00:00,SHORT,66855.9,68825.81,68825.81,64098.03,409.5,-409.83,20065.16,SL,ACTIVE,75.0,neutral
2024-03-25T12:00:00+00:00,2024-04-02T00:00:00+00:00,LONG,69844.6,67663.69,67663.69,72897.87,401.3,-401.62,19663.54,SL,ADVISORY,75.0,bull
2024-04-01T20:00:00+00:00,2024-04-02T04:00:00+00:00,LONG,69700.0,68256.83,68256.83,71720.44,393.27,-393.59,19269.95,SL,ACTIVE,79.0,bull
2024-04-02T00:00:00+00:00,2024-04-02T12:00:00+00:00,LONG,66734.1,64951.34,64951.34,69229.96,385.4,-385.71,18884.24,SL,ADVISORY,79.0,bull
2024-04-02T12:00:00+00:00,2024-04-03T12:00:00+00:00,SHORT,64928.3,66787.48,66787.48,62325.45,377.68,-377.99,18506.26,SL,ACTIVE,79.0,neutral
2024-04-03T08:00:00+00:00,2024-04-04T16:00:00+00:00,SHORT,66094.3,67937.91,67937.91,63513.25,370.13,-370.42,18135.84,SL,ACTIVE,71.0,neutral
2024-04-04T12:00:00+00:00,2024-04-06T20:00:00+00:00,SHORT,67631.8,69375.66,69375.66,65190.4,362.72,-363.01,17772.83,SL,ACTIVE,70.0,neutral
2024-04-06T16:00:00+00:00,2024-04-07T12:00:00+00:00,SHORT,68259.5,69885.59,69885.59,65982.98,355.46,-355.74,17417.09,SL,ACTIVE,75.0,bear
2024-04-07T12:00:00+00:00,2024-04-08T08:00:00+00:00,SHORT,69567.9,71052.55,71052.55,67489.39,348.34,-348.62,17068.47,SL,ADVISORY,78.0,neutral
2024-04-08T04:00:00+00:00,2024-04-08T12:00:00+00:00,SHORT,70745.4,72292.67,72292.67,68579.23,341.37,-341.64,16726.83,SL,ADVISORY,76.0,neutral
2024-04-08T08:00:00+00:00,2024-04-09T04:00:00+00:00,LONG,72472.6,70813.42,70813.42,74795.45,334.54,-334.8,16392.02,SL,ACTIVE,76.0,bull
2024-04-09T04:00:00+00:00,2024-04-10T12:00:00+00:00,SHORT,70444.0,68178.19,72062.43,68178.19,327.84,458.71,16850.74,TP,ADVISORY,80.0,neutral
2024-04-10T08:00:00+00:00,2024-04-10T20:00:00+00:00,SHORT,69094.7,70714.77,70714.77,66826.6,337.01,-337.28,16513.45,SL,ACTIVE,78.0,neutral
2024-04-10T16:00:00+00:00,2024-04-12T16:00:00+00:00,LONG,70121.0,68386.56,68386.56,72549.22,330.27,-330.53,16182.92,SL,ACTIVE,78.0,bull
2024-04-12T12:00:00+00:00,2024-04-12T20:00:00+00:00,LONG,69374.1,67677.73,67677.73,71749.01,323.66,-323.92,15859.0,SL,ADVISORY,79.0,bull
2024-04-12T16:00:00+00:00,2024-04-13T16:00:00+00:00,SHORT,66867.5,63983.52,68927.49,63983.52,317.18,443.8,16302.8,TP,ACTIVE,79.0,bear
2024-04-13T16:00:00+00:00,2024-04-16T04:00:00+00:00,SHORT,64779.1,61735.09,66953.39,61735.09,326.06,456.22,16759.02,TP,ACTIVE,72.0,neutral
2024-04-16T00:00:00+00:00,2024-04-21T00:00:00+00:00,SHORT,62937.6,65517.72,65517.72,59325.44,335.18,-335.45,16423.57,SL,ADVISORY,65.0,bear
2024-04-20T20:00:00+00:00,2024-04-22T20:00:00+00:00,SHORT,64897.2,67128.29,67128.29,61773.67,328.47,-328.73,16094.83,SL,ADVISORY,66.0,bear
2024-04-23T00:00:00+00:00,2024-04-24T12:00:00+00:00,LONG,66410.1,64750.21,64750.21,68733.94,321.9,-322.15,15772.68,SL,ACTIVE,71.0,bull
2024-04-24T08:00:00+00:00,2024-04-24T16:00:00+00:00,SHORT,66550.7,64668.28,67895.29,64668.28,315.45,441.38,16214.06,TP,ADVISORY,72.0,neutral
2024-04-24T12:00:00+00:00,2024-04-27T00:00:00+00:00,SHORT,64594.0,62512.71,66080.64,62512.71,324.28,453.73,16667.8,TP,ACTIVE,72.0,neutral
2024-04-26T20:00:00+00:00,2024-04-29T12:00:00+00:00,SHORT,63748.8,61811.5,65132.59,61811.5,333.36,466.43,17134.23,TP,ACTIVE,70.0,neutral
2024-04-29T08:00:00+00:00,2024-04-29T20:00:00+00:00,SHORT,62222.9,63402.36,63402.36,60571.65,342.68,-342.96,16791.27,SL,ACTIVE,67.0,bear
2024-04-29T16:00:00+00:00,2024-04-30T00:00:00+00:00,SHORT,62953.4,64182.31,64182.31,61232.93,335.83,-336.09,16455.18,SL,ACTIVE,67.0,bear
2024-04-29T20:00:00+00:00,2024-04-30T08:00:00+00:00,SHORT,63842.4,62032.96,65134.86,62032.96,329.1,460.48,16915.66,TP,ACTIVE,67.0,neutral
2024-04-30T04:00:00+00:00,2024-04-30T12:00:00+00:00,SHORT,63123.8,61241.21,64468.51,61241.21,338.31,473.37,17389.02,TP,ACTIVE,67.0,bear
2024-04-30T08:00:00+00:00,2024-05-01T04:00:00+00:00,SHORT,61182.3,59101.12,62668.86,59101.12,347.78,486.61,17875.64,TP,ACTIVE,67.0,bear
2024-05-01T00:00:00+00:00,2024-05-01T08:00:00+00:00,SHORT,60214.0,57873.93,61885.48,57873.93,357.51,500.23,18375.87,TP,ACTIVE,54.0,bear
2024-05-01T04:00:00+00:00,2024-05-01T16:00:00+00:00,SHORT,57482.0,59387.85,59387.85,54813.81,367.52,-367.81,18008.06,SL,ACTIVE,54.0,bear
2024-05-01T12:00:00+00:00,2024-05-02T12:00:00+00:00,SHORT,56865.2,58814.29,58814.29,54136.47,360.16,-360.45,17647.61,SL,ACTIVE,54.0,bear
2024-05-02T08:00:00+00:00,2024-05-03T12:00:00+00:00,SHORT,58538.4,60615.01,60615.01,55631.15,352.95,-353.23,17294.38,SL,ACTIVE,43.0,bear
2024-05-03T08:00:00+00:00,2024-05-03T16:00:00+00:00,SHORT,59269.3,61103.21,61103.21,56701.83,345.89,-346.16,16948.21,SL,ACTIVE,48.0,bear
2024-05-03T12:00:00+00:00,2024-05-04T08:00:00+00:00,SHORT,61662.1,63715.27,63715.27,58787.66,338.96,-339.24,16608.98,SL,ADVISORY,48.0,bear
2024-05-04T04:00:00+00:00,2024-05-06T08:00:00+00:00,SHORT,62931.3,64832.23,64832.23,60270.0,332.18,-332.45,16276.53,SL,ACTIVE,67.0,bear
2024-05-06T04:00:00+00:00,2024-05-06T12:00:00+00:00,LONG,64509.6,62977.05,62977.05,66655.18,325.53,-325.79,15950.74,SL,ACTIVE,71.0,bull
2024-05-06T08:00:00+00:00,2024-05-07T20:00:00+00:00,LONG,64178.1,62570.63,62570.63,66428.56,319.01,-319.27,15631.47,SL,ACTIVE,71.0,bull
2024-05-07T16:00:00+00:00,2024-05-09T08:00:00+00:00,SHORT,63034.7,60792.05,64636.6,60792.05,312.63,437.43,16068.9,TP,ACTIVE,68.0,neutral
2024-05-09T04:00:00+00:00,2024-05-09T20:00:00+00:00,SHORT,61222.5,62685.16,62685.16,59174.78,321.38,-321.64,15747.27,SL,ACTIVE,55.0,bear
2024-05-09T16:00:00+00:00,2024-05-10T16:00:00+00:00,SHORT,62420.6,60330.8,63913.32,60330.8,314.95,440.67,16187.94,TP,ACTIVE,55.0,neutral
2024-05-11T04:00:00+00:00,2024-05-13T04:00:00+00:00,SHORT,60988.9,62400.21,62400.21,59013.07,323.76,-324.02,15863.92,SL,ACTIVE,53.0,bear
2024-05-13T00:00:00+00:00,2024-05-13T08:00:00+00:00,SHORT,61130.0,62280.85,62280.85,59518.81,317.28,-317.53,15546.39,SL,ACTIVE,57.0,bear
2024-05-13T04:00:00+00:00,2024-05-15T12:00:00+00:00,SHORT,62296.6,63544.0,63544.0,60550.23,310.93,-311.18,15235.21,SL,ACTIVE,57.0,neutral
2024-05-15T08:00:00+00:00,2024-05-15T16:00:00+00:00,SHORT,62447.4,63649.56,63649.56,60764.38,304.7,-304.95,14930.26,SL,ACTIVE,64.0,neutral
2024-05-15T12:00:00+00:00,2024-05-15T20:00:00+00:00,SHORT,64685.5,66089.31,66089.31,62720.17,298.61,-298.84,14631.42,SL,ADVISORY,64.0,neutral
2024-05-15T16:00:00+00:00,2024-05-20T16:00:00+00:00,LONG,65959.6,68039.67,64473.84,68039.67,292.63,409.45,15040.86,TP,ACTIVE,64.0,bull
2024-05-20T12:00:00+00:00,2024-05-20T20:00:00+00:00,LONG,67382.1,68947.12,66264.23,68947.12,300.82,420.9,15461.77,TP,ACTIVE,70.0,bull
2024-05-20T16:00:00+00:00,2024-05-21T00:00:00+00:00,LONG,69996.4,71865.9,68661.05,71865.9,309.24,432.68,15894.45,TP,ACTIVE,70.0,bull
2024-05-20T20:00:00+00:00,2024-05-21T12:00:00+00:00,LONG,71466.5,69929.25,69929.25,73618.65,317.89,-318.14,15576.31,SL,ACTIVE,70.0,bull
2024-05-21T08:00:00+00:00,2024-05-21T16:00:00+00:00,LONG,71163.0,69679.43,69679.43,73240.0,311.53,-311.78,15264.53,SL,ACTIVE,76.0,bull
2024-05-21T12:00:00+00:00,2024-05-23T12:00:00+00:00,LONG,69874.9,68308.13,68308.13,72068.38,305.29,-305.53,14959.0,SL,ACTIVE,76.0,bull
2024-05-23T08:00:00+00:00,2024-05-23T16:00:00+00:00,LONG,70019.5,68607.71,68607.71,71996.0,299.18,-299.42,14659.58,SL,ACTIVE,76.0,bull
2024-05-23T12:00:00+00:00,2024-05-23T20:00:00+00:00,LONG,68103.0,66522.0,66522.0,70316.4,293.19,-293.43,14366.15,SL,ADVISORY,76.0,bull
2024-05-23T16:00:00+00:00,2024-05-25T08:00:00+00:00,LONG,67239.0,69509.56,65617.17,69509.56,287.32,402.02,14768.17,TP,ADVISORY,76.0,bull
2024-05-25T04:00:00+00:00,2024-05-28T16:00:00+00:00,LONG,68775.0,67283.06,67283.06,70863.71,295.36,-295.6,14472.57,SL,ACTIVE,76.0,bull
2024-05-28T12:00:00+00:00,2024-05-31T16:00:00+00:00,LONG,68399.7,66931.73,66931.73,70454.86,289.45,-289.68,14182.89,SL,ACTIVE,72.0,bull
2024-05-31T12:00:00+00:00,2024-06-03T00:00:00+00:00,SHORT,67252.7,68610.54,68610.54,65351.73,283.66,-283.88,13899.01,SL,ACTIVE,73.0,bear
2024-06-02T20:00:00+00:00,2024-06-03T04:00:00+00:00,SHORT,67805.9,68775.39,68775.39,66448.61,277.98,-278.2,13620.8,SL,ACTIVE,73.0,neutral
2024-06-03T00:00:00+00:00,2024-06-03T12:00:00+00:00,SHORT,68435.9,69465.29,69465.29,66994.75,272.42,-272.63,13348.17,SL,ACTIVE,73.0,neutral
2024-06-03T08:00:00+00:00,2024-06-04T12:00:00+00:00,SHORT,69125.5,70159.74,70159.74,67677.56,266.96,-267.18,13080.99,SL,ADVISORY,73.0,neutral
2024-06-04T12:00:00+00:00,2024-06-07T16:00:00+00:00,LONG,70492.0,69263.05,69263.05,72212.53,261.62,-261.83,12819.16,SL,ACTIVE,73.0,bull
2024-06-07T12:00:00+00:00,2024-06-07T20:00:00+00:00,LONG,71150.0,70016.66,70016.66,72736.68,256.38,-256.59,12562.58,SL,ACTIVE,77.0,bull
2024-06-07T16:00:00+00:00,2024-06-11T00:00:00+00:00,LONG,69287.2,67929.49,67929.49,71188.0,251.25,-251.45,12311.12,SL,ACTIVE,77.0,bull
2024-06-10T20:00:00+00:00,2024-06-11T04:00:00+00:00,LONG,69558.7,68748.63,68748.63,70692.8,246.22,-246.42,12064.7,SL,ACTIVE,72.0,bull
2024-06-11T00:00:00+00:00,2024-06-11T08:00:00+00:00,SHORT,68472.3,67161.49,69408.59,67161.49,241.29,337.62,12402.32,TP,ACTIVE,74.0,bear
2024-06-11T04:00:00+00:00,2024-06-11T12:00:00+00:00,SHORT,67582.0,66188.98,68577.02,66188.98,248.05,347.07,12749.39,TP,ACTIVE,74.0,neutral
2024-06-11T08:00:00+00:00,2024-06-12T08:00:00+00:00,SHORT,66919.6,67950.83,67950.83,65475.88,254.99,-255.19,12494.2,SL,ACTIVE,74.0,neutral
2024-06-12T04:00:00+00:00,2024-06-12T12:00:00+00:00,SHORT,67449.4,68539.56,68539.56,65923.18,249.88,-250.08,12244.11,SL,ACTIVE,72.0,bear
2024-06-12T08:00:00+00:00,2024-06-12T16:00:00+00:00,SHORT,67789.9,68879.19,68879.19,66264.89,244.88,-245.08,11999.03,SL,ACTIVE,72.0,neutral
2024-06-12T12:00:00+00:00,2024-06-12T20:00:00+00:00,SHORT,69738.0,67978.85,70994.53,67978.85,239.98,335.78,12334.82,TP,ACTIVE,72.0,neutral
2024-06-12T16:00:00+00:00,2024-06-14T16:00:00+00:00,SHORT,67523.2,65492.36,68973.8,65492.36,246.7,345.18,12679.99,TP,ACTIVE,72.0,neutral
2024-06-14T12:00:00+00:00,2024-06-18T12:00:00+00:00,SHORT,66380.0,64458.12,67752.77,64458.12,253.6,354.84,13034.83,TP,ACTIVE,74.0,bear
2024-06-18T08:00:00+00:00,2024-06-21T08:00:00+00:00,SHORT,65339.2,63661.93,66537.25,63661.93,260.7,364.77,13399.6,TP,ACTIVE,74.0,bear
2024-06-21T04:00:00+00:00,2024-06-24T04:00:00+00:00,SHORT,64179.4,62577.36,65323.71,62577.36,267.99,374.97,13774.57,TP,ACTIVE,63.0,bear
2024-06-24T00:00:00+00:00,2024-06-24T08:00:00+00:00,SHORT,62840.1,61732.19,63631.46,61732.19,275.49,385.47,14160.04,TP,ACTIVE,51.0,bear
2024-06-24T04:00:00+00:00,2024-06-24T12:00:00+00:00,SHORT,62433.6,61283.88,63254.83,61283.88,283.2,396.25,14556.29,TP,ACTIVE,51.0,bear
2024-06-24T08:00:00+00:00,2024-06-24T16:00:00+00:00,SHORT,61257.3,59821.41,62282.94,59821.41,291.13,407.34,14963.64,TP,ACTIVE,51.0,bear
2024-06-24T12:00:00+00:00,2024-06-24T20:00:00+00:00,SHORT,60823.2,59335.82,61885.61,59335.82,299.27,418.74,15382.38,TP,ACTIVE,51.0,bear
2024-06-24T16:00:00+00:00,2024-06-25T00:00:00+00:00,SHORT,59294.7,60497.4,60497.4,57610.93,307.65,-307.89,15074.49,SL,ACTIVE,51.0,bear
2024-06-24T20:00:00+00:00,2024-06-25T12:00:00+00:00,SHORT,60273.6,61627.58,61627.58,58378.02,301.49,-301.73,14772.75,SL,ACTIVE,51.0,bear
2024-06-25T08:00:00+00:00,2024-06-30T20:00:00+00:00,SHORT,61170.7,62558.33,62558.33,59228.02,295.46,-295.69,14477.06,SL,ACTIVE,30.0,bear
2024-06-30T16:00:00+00:00,2024-07-01T00:00:00+00:00,SHORT,62016.8,62912.62,62912.62,60762.65,289.54,-289.77,14187.29,SL,ACTIVE,47.0,bear
2024-06-30T20:00:00+00:00,2024-07-01T16:00:00+00:00,SHORT,62766.0,63729.94,63729.94,61416.48,283.75,-283.97,13903.32,SL,ACTIVE,47.0,neutral
2024-07-01T12:00:00+00:00,2024-07-03T00:00:00+00:00,SHORT,63119.9,61732.38,64110.99,61732.38,278.07,389.07,14292.39,TP,ACTIVE,53.0,neutral
2024-07-02T20:00:00+00:00,2024-07-03T08:00:00+00:00,SHORT,62123.6,60734.22,63116.01,60734.22,285.85,399.96,14692.35,TP,ACTIVE,51.0,neutral
2024-07-03T04:00:00+00:00,2024-07-03T20:00:00+00:00,SHORT,60859.9,59371.56,61923.0,59371.56,293.85,411.15,15103.5,TP,ACTIVE,50.0,neutral
2024-07-03T16:00:00+00:00,2024-07-04T00:00:00+00:00,SHORT,59661.2,57996.61,60850.19,57996.61,302.07,422.66,15526.15,TP,ACTIVE,50.0,neutral
2024-07-03T20:00:00+00:00,2024-07-04T04:00:00+00:00,SHORT,60208.0,58502.95,61425.89,58502.95,310.52,434.48,15960.64,TP,ACTIVE,50.0,neutral
2024-07-04T00:00:00+00:00,2024-07-04T08:00:00+00:00,SHORT,59092.4,57075.79,60532.83,57075.79,319.21,446.64,16407.28,TP,ACTIVE,44.0,bear
2024-07-04T04:00:00+00:00,2024-07-05T00:00:00+00:00,SHORT,58214.0,56184.64,59663.54,56184.64,328.15,459.14,16866.42,TP,ACTIVE,44.0,bear
2024-07-04T20:00:00+00:00,2024-07-05T04:00:00+00:00,SHORT,57045.9,54678.18,58737.13,54678.18,337.33,471.99,17338.41,TP,ACTIVE,44.0,bear
2024-07-05T00:00:00+00:00,2024-07-06T12:00:00+00:00,SHORT,55214.6,57065.21,57065.21,52623.74,346.77,-347.05,16991.36,SL,ACTIVE,29.0,bear
2024-07-06T08:00:00+00:00,2024-07-06T20:00:00+00:00,SHORT,56713.2,58454.0,58454.0,54276.08,339.83,-340.1,16651.27,SL,ACTIVE,26.0,bear
2024-07-06T16:00:00+00:00,2024-07-08T00:00:00+00:00,SHORT,57834.8,55460.9,59530.45,55460.9,333.03,465.97,17117.23,TP,ACTIVE,26.0,bear
2024-07-07T20:00:00+00:00,2024-07-08T08:00:00+00:00,SHORT,55830.9,57391.4,57391.4,53646.2,342.34,-342.62,16774.62,SL,ACTIVE,29.0,bear
2024-07-08T04:00:00+00:00,2024-07-08T12:00:00+00:00,SHORT,55828.4,57449.63,57449.63,53558.68,335.49,-335.76,16438.86,SL,ACTIVE,28.0,bear
2024-07-08T08:00:00+00:00,2024-07-10T04:00:00+00:00,SHORT,57137.3,58908.96,58908.96,54656.98,328.78,-329.04,16109.81,SL,ADVISORY,28.0,bear
2024-07-10T00:00:00+00:00,2024-07-13T20:00:00+00:00,SHORT,58157.7,59823.97,59823.97,55824.92,322.2,-322.45,15787.36,SL,ACTIVE,28.0,bear
2024-07-13T16:00:00+00:00,2024-07-14T04:00:00+00:00,SHORT,58596.6,59883.99,59883.99,56794.25,315.75,-316.0,15471.36,SL,ACTIVE,25.0,neutral
2024-07-14T00:00:00+00:00,2024-07-14T20:00:00+00:00,LONG,59435.0,61309.17,58096.31,61309.17,309.43,432.95,15904.31,TP,ACTIVE,33.0,bull
2024-07-14T16:00:00+00:00,2024-07-15T00:00:00+00:00,LONG,59886.3,61609.56,58655.4,61609.56,318.09,445.07,16349.38,TP,ACTIVE,33.0,bull
2024-07-14T20:00:00+00:00,2024-07-15T04:00:00+00:00,LONG,60766.0,62600.53,59455.62,62600.53,326.99,457.52,16806.9,TP,ACTIVE,33.0,bull
2024-07-15T00:00:00+00:00,2024-07-15T20:00:00+00:00,LONG,62617.3,64643.95,61169.69,64643.95,336.14,470.32,17277.22,TP,ACTIVE,52.0,bull
2024-07-15T16:00:00+00:00,2024-07-16T20:00:00+00:00,LONG,63309.9,65290.92,61894.88,65290.92,345.54,483.49,17760.71,TP,ACTIVE,52.0,bull
2024-07-16T16:00:00+00:00,2024-07-18T12:00:00+00:00,LONG,65125.2,63408.51,63408.51,67528.57,355.21,-355.5,17405.21,SL,ACTIVE,65.0,bull
2024-07-18T08:00:00+00:00,2024-07-18T16:00:00+00:00,LONG,64728.9,63211.86,63211.86,66852.76,348.1,-348.38,17056.83,SL,ACTIVE,61.0,bull
2024-07-18T12:00:00+00:00,2024-07-19T12:00:00+00:00,LONG,63500.1,65733.22,61905.01,65733.22,341.14,477.32,17534.15,TP,ADVISORY,61.0,bull
2024-07-19T08:00:00+00:00,2024-07-19T16:00:00+00:00,LONG,64095.2,66185.04,62602.46,66185.04,350.68,490.68,18024.82,TP,ACTIVE,60.0,bull
2024-07-19T12:00:00+00:00,2024-07-21T20:00:00+00:00,LONG,65791.5,68011.05,64206.11,68011.05,360.5,504.41,18529.23,TP,ACTIVE,60.0,bull
